bin_lo_us,bin_hi_us,count
0,1,0
1,2,9
2,3,50
3,4,55
4,5,50
5,6,117
6,7,196
7,8,395
8,9,554
9,10,1268
10,11,2161
11,12,3036
12,13,4580
13,14,6407
14,15,8653
15,16,11162
16,17,13767
17,18,16582
18,19,18859
19,20,20940
20,21,23120
21,22,24852
22,23,26518
23,24,27229
24,25,27733
25,26,28004
26,27,28366
27,28,28411
28,29,28481
29,30,28528
30,31,28502
31,32,28568
32,33,28520
33,34,28648
34,35,28582
35,36,28515
36,37,28536
37,38,28584
38,39,28551
39,40,28604
40,41,28525
41,42,28558
42,43,28493
43,44,28560
44,45,28587
45,46,28550
46,47,28574
47,48,28432
48,49,28513
49,50,28492
50,51,28522
51,52,28464
52,53,28514
53,54,28413
54,55,28453
55,56,28438
56,57,28388
57,58,28440
58,59,28403
59,60,28451
60,61,28340
61,62,28462
62,63,28269
63,64,28278
64,65,28343
65,66,28326
66,67,28167
67,68,28278
68,69,28150
69,70,28228
70,71,28055
71,72,28091
72,73,28031
73,74,27973
74,75,27942
75,76,27666
76,77,27720
77,78,27500
78,79,27276
79,80,27060
80,81,26730
81,82,26230
82,83,25703
83,84,24805
84,85,23821
85,86,22618
86,87,21318
87,88,19814
88,89,17815
89,90,16017
90,91,14180
91,92,12176
92,93,10427
93,94,8727
94,95,7026
95,96,5673
96,97,4472
97,98,3510
98,99,2665
99,100,2129
100,101,1596
101,102,1209
102,103,943
103,104,690
104,105,458
105,106,285
106,107,180
107,108,112
108,109,63
109,110,42
110,111,38
111,112,29
112,113,14
113,114,10
114,115,2
115,116,6
116,117,1
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
