bin_lo_us,bin_hi_us,count
0,1,0
1,2,123
2,3,161
3,4,288
4,5,567
5,6,906
6,7,1629
7,8,2573
8,9,3511
9,10,4465
10,11,5885
11,12,7664
12,13,8955
13,14,10179
14,15,11000
15,16,12115
16,17,12738
17,18,13252
18,19,13514
19,20,13995
20,21,14124
21,22,14183
22,23,14123
23,24,14285
24,25,14196
25,26,14198
26,27,14187
27,28,14188
28,29,14065
29,30,13960
30,31,13889
31,32,13791
32,33,13584
33,34,13394
34,35,13162
35,36,12748
36,37,12350
37,38,11842
38,39,11298
39,40,10652
40,41,10023
41,42,9427
42,43,8784
43,44,8137
44,45,7627
45,46,6786
46,47,6341
47,48,5737
48,49,5297
49,50,4764
50,51,4317
51,52,3937
52,53,3575
53,54,3270
54,55,3027
55,56,2778
56,57,2506
57,58,2294
58,59,2078
59,60,1879
60,61,1750
61,62,1645
62,63,1552
63,64,1420
64,65,1401
65,66,1281
66,67,1181
67,68,1131
68,69,1037
69,70,1039
70,71,965
71,72,870
72,73,866
73,74,814
74,75,808
75,76,741
76,77,733
77,78,704
78,79,636
79,80,588
80,81,557
81,82,536
82,83,453
83,84,453
84,85,430
85,86,439
86,87,410
87,88,425
88,89,371
89,90,348
90,91,318
91,92,298
92,93,281
93,94,270
94,95,229
95,96,248
96,97,228
97,98,211
98,99,172
99,100,164
100,101,137
101,102,141
102,103,150
103,104,131
104,105,125
105,106,123
106,107,120
107,108,113
108,109,103
109,110,111
110,111,109
111,112,103
112,113,88
113,114,90
114,115,80
115,116,52
116,117,46
117,118,37
118,119,36
119,120,13
120,121,19
121,122,8
122,123,7
123,124,10
124,125,2
125,126,3
126,127,5
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
