bin_lo_us,bin_hi_us,count
0,1,0
1,2,11577
2,3,14291
3,4,14190
4,5,14169
5,6,14016
6,7,13859
7,8,13659
8,9,12983
9,10,11834
10,11,10301
11,12,8873
12,13,7706
13,14,6818
14,15,5993
15,16,5368
16,17,4847
17,18,4455
18,19,4060
19,20,3657
20,21,3417
21,22,3173
22,23,3011
23,24,2780
24,25,2564
25,26,2364
26,27,2214
27,28,2036
28,29,1907
29,30,1796
30,31,1720
31,32,1642
32,33,1607
33,34,1532
34,35,1488
35,36,1463
36,37,1407
37,38,1360
38,39,1300
39,40,1286
40,41,1206
41,42,1188
42,43,1098
43,44,1040
44,45,1011
45,46,969
46,47,942
47,48,902
48,49,868
49,50,838
50,51,816
51,52,742
52,53,731
53,54,712
54,55,705
55,56,683
56,57,673
57,58,653
58,59,645
59,60,607
60,61,594
61,62,580
62,63,542
63,64,513
64,65,526
65,66,501
66,67,494
67,68,469
68,69,449
69,70,439
70,71,438
71,72,425
72,73,427
73,74,420
74,75,398
75,76,378
76,77,365
77,78,356
78,79,349
79,80,332
80,81,335
81,82,334
82,83,337
83,84,333
84,85,319
85,86,327
86,87,307
87,88,286
88,89,281
89,90,271
90,91,246
91,92,243
92,93,232
93,94,241
94,95,238
95,96,231
96,97,227
97,98,216
98,99,228
99,100,228
100,101,224
101,102,218
102,103,224
103,104,225
104,105,218
105,106,232
106,107,221
107,108,216
108,109,221
109,110,201
110,111,196
111,112,157
112,113,147
113,114,122
114,115,128
115,116,128
116,117,110
117,118,112
118,119,108
119,120,118
120,121,106
121,122,112
122,123,111
123,124,111
124,125,112
125,126,111
126,127,114
127,128,107
128,129,114
129,130,111
130,131,119
131,132,105
132,133,112
133,134,116
134,135,112
135,136,108
136,137,114
137,138,112
138,139,110
139,140,114
140,141,114
141,142,106
142,143,114
143,144,112
144,145,110
145,146,112
146,147,109
147,148,114
148,149,112
149,150,110
150,151,113
151,152,110
152,153,114
153,154,112
154,155,106
155,156,97
156,157,81
157,158,69
158,159,72
159,160,59
160,161,35
161,162,27
162,163,25
163,164,14
164,165,13
165,166,14
166,167,6
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
