bin_lo_us,bin_hi_us,count
0,1,0
1,2,35
2,3,96
3,4,123
4,5,304
5,6,671
6,7,966
7,8,1347
8,9,2018
9,10,2694
10,11,3291
11,12,3816
12,13,4268
13,14,4802
14,15,5514
15,16,6232
16,17,6554
17,18,6886
18,19,6917
19,20,7056
20,21,7092
21,22,7135
22,23,7132
23,24,7084
24,25,7065
25,26,7108
26,27,7063
27,28,7063
28,29,6974
29,30,7003
30,31,6985
31,32,6865
32,33,6805
33,34,6661
34,35,6551
35,36,6393
36,37,6270
37,38,5963
38,39,5695
39,40,5384
40,41,5077
41,42,4650
42,43,4326
43,44,3862
44,45,3498
45,46,3111
46,47,2862
47,48,2567
48,49,2347
49,50,2112
50,51,1932
51,52,1783
52,53,1670
53,54,1573
54,55,1479
55,56,1388
56,57,1283
57,58,1171
58,59,1022
59,60,943
60,61,897
61,62,828
62,63,806
63,64,730
64,65,715
65,66,668
66,67,643
67,68,596
68,69,592
69,70,566
70,71,519
71,72,501
72,73,486
73,74,414
74,75,398
75,76,363
76,77,346
77,78,331
78,79,330
79,80,324
80,81,304
81,82,286
82,83,259
83,84,260
84,85,250
85,86,234
86,87,207
87,88,196
88,89,182
89,90,170
90,91,166
91,92,157
92,93,127
93,94,109
94,95,96
95,96,98
96,97,84
97,98,73
98,99,65
99,100,48
100,101,59
101,102,54
102,103,56
103,104,57
104,105,56
105,106,55
106,107,56
107,108,52
108,109,60
109,110,53
110,111,58
111,112,58
112,113,55
113,114,55
114,115,45
115,116,50
116,117,49
117,118,50
118,119,47
119,120,41
120,121,33
121,122,26
122,123,15
123,124,15
124,125,12
125,126,10
126,127,6
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
