bin_lo_us,bin_hi_us,count
0,1,0
1,2,546
2,3,3420
3,4,6375
4,5,7128
5,6,7171
6,7,7128
7,8,7183
8,9,7147
9,10,7156
10,11,7129
11,12,7115
12,13,7149
13,14,7098
14,15,7060
15,16,7033
16,17,6950
17,18,6647
18,19,6230
19,20,5725
20,21,5333
21,22,4972
22,23,4541
23,24,4212
24,25,3963
25,26,3671
26,27,3412
27,28,3188
28,29,3069
29,30,2879
30,31,2715
31,32,2589
32,33,2511
33,34,2407
34,35,2338
35,36,2241
36,37,2126
37,38,1979
38,39,1881
39,40,1778
40,41,1743
41,42,1719
42,43,1664
43,44,1592
44,45,1520
45,46,1473
46,47,1420
47,48,1343
48,49,1263
49,50,1209
50,51,1189
51,52,1133
52,53,1101
53,54,1057
54,55,1031
55,56,1021
56,57,968
57,58,972
58,59,937
59,60,905
60,61,897
61,62,883
62,63,884
63,64,848
64,65,849
65,66,837
66,67,831
67,68,812
68,69,779
69,70,772
70,71,768
71,72,726
72,73,715
73,74,710
74,75,685
75,76,671
76,77,635
77,78,632
78,79,601
79,80,584
80,81,589
81,82,553
82,83,554
83,84,528
84,85,545
85,86,521
86,87,494
87,88,494
88,89,472
89,90,454
90,91,475
91,92,454
92,93,451
93,94,437
94,95,442
95,96,423
96,97,428
97,98,423
98,99,402
99,100,402
100,101,395
101,102,392
102,103,373
103,104,379
104,105,352
105,106,353
106,107,340
107,108,335
108,109,332
109,110,335
110,111,328
111,112,336
112,113,327
113,114,336
114,115,321
115,116,329
116,117,305
117,118,294
118,119,294
119,120,286
120,121,291
121,122,280
122,123,290
123,124,284
124,125,264
125,126,285
126,127,260
127,128,267
128,129,267
129,130,247
130,131,250
131,132,244
132,133,233
133,134,228
134,135,225
135,136,219
136,137,224
137,138,227
138,139,224
139,140,224
140,141,223
141,142,217
142,143,216
143,144,218
144,145,220
145,146,193
146,147,198
147,148,197
148,149,187
149,150,190
150,151,192
151,152,183
152,153,177
153,154,175
154,155,172
155,156,172
156,157,161
157,158,168
158,159,163
159,160,170
160,161,171
161,162,162
162,163,170
163,164,165
164,165,173
165,166,171
166,167,166
167,168,166
168,169,171
169,170,169
170,171,169
171,172,161
172,173,163
173,174,161
174,175,160
175,176,155
176,177,152
177,178,145
178,179,150
179,180,135
180,181,133
181,182,118
182,183,120
183,184,114
184,185,118
185,186,124
186,187,113
187,188,122
188,189,121
189,190,112
190,191,114
191,192,109
192,193,111
193,194,111
194,195,113
195,196,112
196,197,113
197,198,111
198,199,112
199,200,8026
