bin_lo_us,bin_hi_us,count
0,0.128494,0
0.128494,0.256987,0
0.256987,0.385481,0
0.385481,0.513975,0
0.513975,0.642469,0
0.642469,0.770962,79
0.770962,0.899456,12238
0.899456,1.02795,14261
1.02795,1.15644,10894
1.15644,1.28494,8640
1.28494,1.41343,7307
1.41343,1.54192,7416
1.54192,1.67042,8317
1.67042,1.79891,8723
1.79891,1.92741,8227
1.92741,2.0559,7203
2.0559,2.18439,6585
2.18439,2.31289,5945
2.31289,2.44138,5605
2.44138,2.56987,5085
2.56987,2.69837,4666
2.69837,2.82686,4304
2.82686,2.95536,4206
2.95536,3.08385,3883
3.08385,3.21234,3723
3.21234,3.34084,3367
3.34084,3.46933,3210
3.46933,3.59782,2767
3.59782,3.72632,2512
3.72632,3.85481,2467
3.85481,3.98331,2439
3.98331,4.1118,2329
4.1118,4.24029,2325
4.24029,4.36879,2295
4.36879,4.49728,2240
4.49728,4.62577,2065
4.62577,4.75427,2121
4.75427,4.88276,1877
4.88276,5.01126,1715
5.01126,5.13975,1572
5.13975,5.26824,1430
5.26824,5.39674,1439
5.39674,5.52523,1261
5.52523,5.65372,1203
5.65372,5.78222,1130
5.78222,5.91071,957
5.91071,6.03921,875
6.03921,6.1677,838
6.1677,6.29619,733
6.29619,6.42469,715
6.42469,6.55318,640
6.55318,6.68167,635
6.68167,6.81017,604
6.81017,6.93866,551
6.93866,7.06716,500
7.06716,7.19565,433
7.19565,7.32414,400
7.32414,7.45264,357
7.45264,7.58113,360
7.58113,7.70962,340
7.70962,7.83812,333
7.83812,7.96661,275
7.96661,8.09511,309
8.09511,8.2236,282
8.2236,8.35209,260
8.35209,8.48059,293
8.48059,8.60908,275
8.60908,8.73757,240
8.73757,8.86607,263
8.86607,8.99456,255
8.99456,9.12306,249
9.12306,9.25155,234
9.25155,9.38004,228
9.38004,9.50854,196
9.50854,9.63703,202
9.63703,9.76552,260
9.76552,9.89402,205
9.89402,10.0225,237
10.0225,10.151,212
10.151,10.2795,203
10.2795,10.408,210
10.408,10.5365,187
10.5365,10.665,194
10.665,10.7935,188
10.7935,10.922,168
10.922,11.0505,165
11.0505,11.179,161
11.179,11.3074,200
11.3074,11.4359,173
11.4359,11.5644,169
11.5644,11.6929,180
11.6929,11.8214,166
11.8214,11.9499,158
11.9499,12.0784,129
12.0784,12.2069,148
12.2069,12.3354,162
12.3354,12.4639,142
12.4639,12.5924,150
12.5924,12.7209,147
12.7209,12.8494,140
12.8494,12.9779,135
12.9779,13.1064,142
13.1064,13.2349,107
13.2349,13.3633,142
13.3633,13.4918,132
13.4918,13.6203,136
13.6203,13.7488,129
13.7488,13.8773,117
13.8773,14.0058,118
14.0058,14.1343,104
14.1343,14.2628,100
14.2628,14.3913,108
14.3913,14.5198,100
14.5198,14.6483,79
14.6483,14.7768,115
14.7768,14.9053,99
14.9053,15.0338,74
15.0338,15.1623,82
15.1623,15.2908,80
15.2908,15.4192,79
15.4192,15.5477,89
15.5477,15.6762,72
15.6762,15.8047,64
15.8047,15.9332,61
15.9332,16.0617,79
16.0617,16.1902,63
16.1902,16.3187,53
16.3187,16.4472,72
16.4472,16.5757,49
16.5757,16.7042,55
16.7042,16.8327,55
16.8327,16.9612,61
16.9612,17.0897,46
17.0897,17.2182,55
17.2182,17.3467,37
17.3467,17.4751,40
17.4751,17.6036,41
17.6036,17.7321,31
17.7321,17.8606,32
17.8606,17.9891,26
17.9891,18.1176,25
18.1176,18.2461,34
18.2461,18.3746,23
18.3746,18.5031,25
18.5031,18.6316,30
18.6316,18.7601,16
18.7601,18.8886,14
18.8886,19.0171,24
19.0171,19.1456,16
19.1456,19.2741,19
19.2741,19.4026,12
19.4026,19.531,18
19.531,19.6595,12
19.6595,19.788,10
19.788,19.9165,10
19.9165,20.045,8
20.045,20.1735,9
20.1735,20.302,13
20.302,20.4305,8
20.4305,20.559,4
20.559,20.6875,4
20.6875,20.816,3
20.816,20.9445,6
20.9445,21.073,3
21.073,21.2015,3
21.2015,21.33,1
21.33,21.4585,7
21.4585,21.5869,4
21.5869,21.7154,3
21.7154,21.8439,1
21.8439,21.9724,3
21.9724,22.1009,3
22.1009,22.2294,0
22.2294,22.3579,3
22.3579,22.4864,2
22.4864,22.6149,2
22.6149,22.7434,0
22.7434,22.8719,0
22.8719,23.0004,1
23.0004,23.1289,1
23.1289,23.2574,0
23.2574,23.3859,0
23.3859,23.5144,0
23.5144,23.6428,1
23.6428,23.7713,1
23.7713,23.8998,0
23.8998,24.0283,1
24.0283,24.1568,0
24.1568,24.2853,0
24.2853,24.4138,0
24.4138,24.5423,1
24.5423,24.6708,0
24.6708,24.7993,0
24.7993,24.9278,0
24.9278,25.0563,0
25.0563,25.1848,0
25.1848,25.3133,0
25.3133,25.4418,0
25.4418,25.5703,0
25.5703,25.6987,0
