bin_lo_us,bin_hi_us,count
0,1,2
1,2,13379
2,3,24287
3,4,25557
4,5,26235
5,6,26787
6,7,27302
7,8,27544
8,9,27863
9,10,27977
10,11,28019
11,12,28004
12,13,27673
13,14,27570
14,15,27022
15,16,25768
16,17,24128
17,18,22284
18,19,20505
19,20,18813
20,21,17446
21,22,15973
22,23,14955
23,24,14001
24,25,13103
25,26,12268
26,27,11426
27,28,10792
28,29,10208
29,30,9860
30,31,9444
31,32,8848
32,33,8299
33,34,7737
34,35,7443
35,36,7204
36,37,6953
37,38,6873
38,39,6691
39,40,6407
40,41,6189
41,42,6086
42,43,5815
43,44,5644
44,45,5386
45,46,5128
46,47,4790
47,48,4464
48,49,4220
49,50,4073
50,51,4026
51,52,3955
52,53,3924
53,54,3765
54,55,3483
55,56,3206
56,57,3284
57,58,3250
58,59,3308
59,60,3344
60,61,3272
61,62,3024
62,63,2948
63,64,2950
64,65,3048
65,66,3043
66,67,3034
67,68,2860
68,69,2827
69,70,2781
70,71,2845
71,72,2775
72,73,2729
73,74,2664
74,75,2628
75,76,2583
76,77,2536
77,78,2468
78,79,2450
79,80,2442
80,81,2369
81,82,2263
82,83,2270
83,84,2250
84,85,2210
85,86,2101
86,87,2098
87,88,2062
88,89,2006
89,90,1938
90,91,1924
91,92,1877
92,93,1807
93,94,1817
94,95,1744
95,96,1728
96,97,1692
97,98,1634
98,99,1612
99,100,1547
100,101,1546
101,102,1502
102,103,1499
103,104,1485
104,105,1446
105,106,1408
106,107,1387
107,108,1347
108,109,1342
109,110,1319
110,111,1293
111,112,1266
112,113,1248
113,114,1258
114,115,1202
115,116,1190
116,117,1200
117,118,1158
118,119,1179
119,120,1158
120,121,1162
121,122,1116
122,123,1101
123,124,1100
124,125,1075
125,126,1063
126,127,1051
127,128,1073
128,129,1026
129,130,1014
130,131,1029
131,132,998
132,133,974
133,134,960
134,135,955
135,136,962
136,137,949
137,138,944
138,139,944
139,140,930
140,141,892
141,142,909
142,143,868
143,144,905
144,145,868
145,146,865
146,147,867
147,148,847
148,149,865
149,150,843
150,151,833
151,152,825
152,153,833
153,154,783
154,155,790
155,156,787
156,157,762
157,158,772
158,159,766
159,160,763
160,161,746
161,162,757
162,163,747
163,164,737
164,165,737
165,166,732
166,167,706
167,168,712
168,169,715
169,170,699
170,171,689
171,172,685
172,173,649
173,174,654
174,175,651
175,176,633
176,177,619
177,178,614
178,179,605
179,180,595
180,181,610
181,182,592
182,183,593
183,184,583
184,185,572
185,186,569
186,187,578
187,188,563
188,189,563
189,190,556
190,191,555
191,192,537
192,193,558
193,194,540
194,195,548
195,196,544
196,197,539
197,198,537
198,199,534
199,200,95875
