bin_lo_us,bin_hi_us,count
0,1,0
1,2,89
2,3,133
3,4,265
4,5,345
5,6,323
6,7,421
7,8,617
8,9,712
9,10,1083
10,11,1435
11,12,1579
12,13,1711
13,14,2043
14,15,2975
15,16,3703
16,17,4353
17,18,5015
18,19,5496
19,20,6103
20,21,6746
21,22,7196
22,23,7714
23,24,8306
24,25,8848
25,26,9244
26,27,9939
27,28,10609
28,29,11272
29,30,12076
30,31,12480
31,32,12677
32,33,12989
33,34,13333
34,35,13501
35,36,13420
36,37,13615
37,38,13855
38,39,13880
39,40,13904
40,41,13863
41,42,13803
42,43,13673
43,44,13645
44,45,13512
45,46,13440
46,47,13178
47,48,13133
48,49,12918
49,50,12617
50,51,12474
51,52,12213
52,53,11869
53,54,11673
54,55,11478
55,56,11135
56,57,10998
57,58,10744
58,59,10284
59,60,10102
60,61,9757
61,62,9410
62,63,9092
63,64,8803
64,65,8480
65,66,8289
66,67,7926
67,68,7567
68,69,7398
69,70,7031
70,71,6905
71,72,6541
72,73,6395
73,74,6250
74,75,6066
75,76,5945
76,77,5813
77,78,5696
78,79,5574
79,80,5367
80,81,5261
81,82,5079
82,83,4962
83,84,4811
84,85,4675
85,86,4622
86,87,4488
87,88,4453
88,89,4272
89,90,4200
90,91,4132
91,92,3965
92,93,3963
93,94,3833
94,95,3795
95,96,3706
96,97,3636
97,98,3580
98,99,3501
99,100,3421
100,101,3354
101,102,3346
102,103,3264
103,104,3201
104,105,3199
105,106,3116
106,107,3084
107,108,3042
108,109,2958
109,110,2930
110,111,2887
111,112,2840
112,113,2803
113,114,2767
114,115,2677
115,116,2608
116,117,2593
117,118,2550
118,119,2472
119,120,2418
120,121,2323
121,122,2316
122,123,2265
123,124,2190
124,125,2188
125,126,2127
126,127,2075
127,128,2002
128,129,1988
129,130,1993
130,131,1941
131,132,1913
132,133,1876
133,134,1858
134,135,1849
135,136,1845
136,137,1806
137,138,1811
138,139,1767
139,140,1764
140,141,1773
141,142,1728
142,143,1742
143,144,1716
144,145,1700
145,146,1674
146,147,1676
147,148,1628
148,149,1672
149,150,1577
150,151,1582
151,152,1538
152,153,1555
153,154,1508
154,155,1515
155,156,1496
156,157,1474
157,158,1470
158,159,1421
159,160,1450
160,161,1405
161,162,1384
162,163,1396
163,164,1380
164,165,1363
165,166,1338
166,167,1344
167,168,1341
168,169,1316
169,170,1301
170,171,1266
171,172,1281
172,173,1202
173,174,1224
174,175,1227
175,176,1189
176,177,1208
177,178,1154
178,179,1179
179,180,1167
180,181,1171
181,182,1178
182,183,1133
183,184,1132
184,185,1100
185,186,1098
186,187,1063
187,188,1059
188,189,1046
189,190,1040
190,191,1022
191,192,1002
192,193,1025
193,194,1016
194,195,1006
195,196,986
196,197,972
197,198,969
198,199,892
199,200,133683
