bin_lo_us,bin_hi_us,count
0,0.17766,0
0.17766,0.35532,0
0.35532,0.53298,0
0.53298,0.71064,0
0.71064,0.8883,2
0.8883,1.06596,18
1.06596,1.24362,40
1.24362,1.42128,94
1.42128,1.59894,213
1.59894,1.7766,381
1.7766,1.95426,665
1.95426,2.13192,825
2.13192,2.30958,1011
2.30958,2.48724,1096
2.48724,2.6649,1033
2.6649,2.84256,934
2.84256,3.02022,749
3.02022,3.19788,629
3.19788,3.37554,615
3.37554,3.5532,610
3.5532,3.73086,577
3.73086,3.90852,529
3.90852,4.08618,445
4.08618,4.26384,371
4.26384,4.4415,331
4.4415,4.61916,258
4.61916,4.79682,222
4.79682,4.97448,195
4.97448,5.15214,141
5.15214,5.3298,125
5.3298,5.50746,86
5.50746,5.68512,102
5.68512,5.86278,72
5.86278,6.04044,78
6.04044,6.2181,90
6.2181,6.39576,63
6.39576,6.57342,64
6.57342,6.75108,73
6.75108,6.92874,100
6.92874,7.1064,102
7.1064,7.28406,95
7.28406,7.46172,105
7.46172,7.63938,103
7.63938,7.81704,118
7.81704,7.9947,93
7.9947,8.17236,96
8.17236,8.35002,92
8.35002,8.52768,70
8.52768,8.70534,71
8.70534,8.883,54
8.883,9.06066,56
9.06066,9.23832,56
9.23832,9.41598,58
9.41598,9.59364,60
9.59364,9.7713,56
9.7713,9.94896,54
9.94896,10.1266,65
10.1266,10.3043,61
10.3043,10.4819,74
10.4819,10.6596,70
10.6596,10.8373,67
10.8373,11.0149,66
11.0149,11.1926,67
11.1926,11.3702,60
11.3702,11.5479,57
11.5479,11.7256,64
11.7256,11.9032,53
11.9032,12.0809,52
12.0809,12.2585,40
12.2585,12.4362,58
12.4362,12.6139,36
12.6139,12.7915,36
12.7915,12.9692,47
12.9692,13.1468,37
13.1468,13.3245,41
13.3245,13.5022,37
13.5022,13.6798,29
13.6798,13.8575,29
13.8575,14.0351,30
14.0351,14.2128,26
14.2128,14.3905,30
14.3905,14.5681,45
14.5681,14.7458,38
14.7458,14.9234,38
14.9234,15.1011,32
15.1011,15.2788,26
15.2788,15.4564,19
15.4564,15.6341,15
15.6341,15.8117,19
15.8117,15.9894,20
15.9894,16.1671,15
16.1671,16.3447,11
16.3447,16.5224,14
16.5224,16.7,18
16.7,16.8777,12
16.8777,17.0554,20
17.0554,17.233,21
17.233,17.4107,23
17.4107,17.5883,20
17.5883,17.766,21
17.766,17.9437,20
17.9437,18.1213,24
18.1213,18.299,20
18.299,18.4766,13
18.4766,18.6543,14
18.6543,18.832,12
18.832,19.0096,16
19.0096,19.1873,8
19.1873,19.3649,16
19.3649,19.5426,8
19.5426,19.7203,11
19.7203,19.8979,13
19.8979,20.0756,16
20.0756,20.2532,14
20.2532,20.4309,14
20.4309,20.6086,14
20.6086,20.7862,16
20.7862,20.9639,23
20.9639,21.1415,14
21.1415,21.3192,9
21.3192,21.4969,11
21.4969,21.6745,13
21.6745,21.8522,8
21.8522,22.0298,6
22.0298,22.2075,15
22.2075,22.3852,9
22.3852,22.5628,10
22.5628,22.7405,9
22.7405,22.9181,5
22.9181,23.0958,10
23.0958,23.2735,5
23.2735,23.4511,6
23.4511,23.6288,7
23.6288,23.8064,3
23.8064,23.9841,6
23.9841,24.1618,10
24.1618,24.3394,6
24.3394,24.5171,5
24.5171,24.6947,4
24.6947,24.8724,7
24.8724,25.0501,3
25.0501,25.2277,4
25.2277,25.4054,3
25.4054,25.583,1
25.583,25.7607,7
25.7607,25.9384,4
25.9384,26.116,8
26.116,26.2937,4
26.2937,26.4713,0
26.4713,26.649,3
26.649,26.8267,3
26.8267,27.0043,4
27.0043,27.182,0
27.182,27.3596,3
27.3596,27.5373,5
27.5373,27.715,1
27.715,27.8926,2
27.8926,28.0703,3
28.0703,28.2479,2
28.2479,28.4256,1
28.4256,28.6033,1
28.6033,28.7809,1
28.7809,28.9586,1
28.9586,29.1362,2
29.1362,29.3139,3
29.3139,29.4916,2
29.4916,29.6692,5
29.6692,29.8469,2
29.8469,30.0245,1
30.0245,30.2022,1
30.2022,30.3799,0
30.3799,30.5575,1
30.5575,30.7352,1
30.7352,30.9128,1
30.9128,31.0905,3
31.0905,31.2682,1
31.2682,31.4458,0
31.4458,31.6235,1
31.6235,31.8011,1
31.8011,31.9788,1
31.9788,32.1565,1
32.1565,32.3341,1
32.3341,32.5118,0
32.5118,32.6894,1
32.6894,32.8671,0
32.8671,33.0448,1
33.0448,33.2224,2
33.2224,33.4001,0
33.4001,33.5777,0
33.5777,33.7554,2
33.7554,33.9331,1
33.9331,34.1107,0
34.1107,34.2884,0
34.2884,34.466,0
34.466,34.6437,0
34.6437,34.8214,0
34.8214,34.999,0
34.999,35.1767,0
35.1767,35.3543,0
35.3543,35.532,0
