bin_lo_us,bin_hi_us,count
0,1,0
1,2,89
2,3,148
3,4,310
4,5,548
5,6,633
6,7,787
7,8,943
8,9,984
9,10,1044
10,11,1264
11,12,1450
12,13,1669
13,14,1923
14,15,2107
15,16,2284
16,17,2486
17,18,2774
18,19,3034
19,20,2975
20,21,3014
21,22,3096
22,23,3206
23,24,3412
24,25,3668
25,26,3669
26,27,3669
27,28,3490
28,29,3350
29,30,3268
30,31,3052
31,32,2999
32,33,2847
33,34,2676
34,35,2593
35,36,2541
36,37,2373
37,38,2290
38,39,2128
39,40,2016
40,41,1907
41,42,1738
42,43,1631
43,44,1538
44,45,1442
45,46,1382
46,47,1268
47,48,1216
48,49,1133
49,50,1072
50,51,1009
51,52,964
52,53,917
53,54,864
54,55,838
55,56,786
56,57,759
57,58,712
58,59,699
59,60,706
60,61,687
61,62,683
62,63,657
63,64,653
64,65,633
65,66,601
66,67,584
67,68,581
68,69,576
69,70,583
70,71,558
71,72,533
72,73,508
73,74,500
74,75,471
75,76,453
76,77,444
77,78,402
78,79,373
79,80,359
80,81,344
81,82,351
82,83,342
83,84,335
84,85,345
85,86,339
86,87,337
87,88,325
88,89,316
89,90,300
90,91,309
91,92,296
92,93,273
93,94,251
94,95,228
95,96,226
96,97,191
97,98,190
98,99,182
99,100,158
100,101,165
101,102,155
102,103,174
103,104,156
104,105,154
105,106,146
106,107,145
107,108,141
108,109,162
109,110,149
110,111,138
111,112,128
112,113,125
113,114,134
114,115,132
115,116,120
116,117,129
117,118,121
118,119,123
119,120,109
120,121,115
121,122,118
122,123,117
123,124,120
124,125,104
125,126,113
126,127,105
127,128,123
128,129,116
129,130,113
130,131,100
131,132,101
132,133,106
133,134,102
134,135,101
135,136,104
136,137,95
137,138,85
138,139,76
139,140,85
140,141,64
141,142,60
142,143,32
143,144,23
144,145,21
145,146,14
146,147,9
147,148,12
148,149,10
149,150,9
150,151,15
151,152,12
152,153,12
153,154,6
154,155,1
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
