bin_lo_us,bin_hi_us,count
0,1,0
1,2,45
2,3,128
3,4,245
4,5,398
5,6,604
6,7,1142
7,8,1979
8,9,3464
9,10,6327
10,11,9473
11,12,13049
12,13,16620
13,14,20937
14,15,25555
15,16,30635
16,17,35488
17,18,39576
18,19,43461
19,20,46421
20,21,48699
21,22,51181
22,23,53007
23,24,54850
24,25,55850
25,26,56300
26,27,56631
27,28,56837
28,29,56878
29,30,57031
30,31,57032
31,32,57099
32,33,57112
33,34,56951
34,35,57005
35,36,57016
36,37,56922
37,38,56939
38,39,57034
39,40,56886
40,41,56959
41,42,56951
42,43,56911
43,44,56903
44,45,56862
45,46,56772
46,47,56700
47,48,56837
48,49,56857
49,50,56650
50,51,56863
51,52,56706
52,53,56454
53,54,56756
54,55,56420
55,56,56514
56,57,56428
57,58,56193
58,59,56032
59,60,56059
60,61,55616
61,62,55173
62,63,54688
63,64,53859
64,65,53055
65,66,52102
66,67,50959
67,68,49642
68,69,48215
69,70,46989
70,71,45210
71,72,43557
72,73,41716
73,74,40065
74,75,38399
75,76,36793
76,77,34976
77,78,33497
78,79,31706
79,80,30233
80,81,28609
81,82,27217
82,83,25605
83,84,24445
84,85,23201
85,86,21834
86,87,20898
87,88,19780
88,89,18876
89,90,18001
90,91,17308
91,92,16629
92,93,16015
93,94,15294
94,95,14827
95,96,14237
96,97,13669
97,98,13018
98,99,12535
99,100,12032
100,101,11434
101,102,10862
102,103,10353
103,104,9848
104,105,9380
105,106,8983
106,107,8561
107,108,8265
108,109,8003
109,110,7686
110,111,7388
111,112,7315
112,113,7049
113,114,6914
114,115,6701
115,116,6625
116,117,6484
117,118,6358
118,119,6258
119,120,6063
120,121,5939
121,122,5849
122,123,5694
123,124,5469
124,125,5401
125,126,5183
126,127,5048
127,128,4871
128,129,4773
129,130,4569
130,131,4475
131,132,4307
132,133,4071
133,134,3914
134,135,3773
135,136,3617
136,137,3491
137,138,3433
138,139,3271
139,140,3135
140,141,3115
141,142,2926
142,143,2672
143,144,2671
144,145,2530
145,146,2516
146,147,2431
147,148,2362
148,149,2286
149,150,2223
150,151,2224
151,152,2049
152,153,2000
153,154,1956
154,155,1892
155,156,1890
156,157,1822
157,158,1788
158,159,1806
159,160,1708
160,161,1672
161,162,1660
162,163,1608
163,164,1596
164,165,1516
165,166,1531
166,167,1512
167,168,1532
168,169,1475
169,170,1375
170,171,1406
171,172,1298
172,173,1291
173,174,1252
174,175,1288
175,176,1222
176,177,1219
177,178,1181
178,179,1143
179,180,1139
180,181,1092
181,182,1052
182,183,1037
183,184,992
184,185,998
185,186,992
186,187,989
187,188,893
188,189,929
189,190,892
190,191,829
191,192,889
192,193,886
193,194,856
194,195,835
195,196,816
196,197,762
197,198,719
198,199,776
199,200,37360
