bin_lo_us,bin_hi_us,count
0,1,0
1,2,42
2,3,196
3,4,386
4,5,751
5,6,1473
6,7,2189
7,8,3643
8,9,5492
9,10,7696
10,11,10503
11,12,13091
12,13,15772
13,14,18442
14,15,21131
15,16,23182
16,17,24764
17,18,26033
18,19,27066
19,20,27847
20,21,28202
21,22,28498
22,23,28615
23,24,28508
24,25,28554
25,26,28560
26,27,28555
27,28,28651
28,29,28439
29,30,28656
30,31,28565
31,32,28581
32,33,28569
33,34,28554
34,35,28580
35,36,28585
36,37,28550
37,38,28484
38,39,28635
39,40,28464
40,41,28505
41,42,28584
42,43,28475
43,44,28516
44,45,28481
45,46,28464
46,47,28522
47,48,28472
48,49,28472
49,50,28461
50,51,28375
51,52,28446
52,53,28514
53,54,28459
54,55,28291
55,56,28444
56,57,28351
57,58,28352
58,59,28344
59,60,28330
60,61,28272
61,62,28371
62,63,28258
63,64,28129
64,65,28266
65,66,28185
66,67,28062
67,68,28072
68,69,28024
69,70,27904
70,71,27858
71,72,27672
72,73,27638
73,74,27420
74,75,27279
75,76,27026
76,77,26533
77,78,26050
78,79,25240
79,80,24362
80,81,23206
81,82,21882
82,83,20336
83,84,18586
84,85,16666
85,86,14756
86,87,12702
87,88,10874
88,89,8904
89,90,7240
90,91,5924
91,92,4680
92,93,3729
93,94,2727
94,95,2054
95,96,1488
96,97,1098
97,98,761
98,99,526
99,100,366
100,101,267
101,102,191
102,103,96
103,104,41
104,105,26
105,106,13
106,107,9
107,108,7
108,109,7
109,110,7
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
