bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,505
3,4,1065
4,5,1742
5,6,3101
6,7,4303
7,8,5422
8,9,6297
9,10,6767
10,11,7058
11,12,7121
12,13,7088
13,14,7049
14,15,6961
15,16,6949
16,17,6735
17,18,6506
18,19,6223
19,20,5954
20,21,5613
21,22,5243
22,23,4857
23,24,4567
24,25,4308
25,26,4019
26,27,3792
27,28,3610
28,29,3401
29,30,3209
30,31,3042
31,32,2873
32,33,2783
33,34,2656
34,35,2545
35,36,2517
36,37,2405
37,38,2300
38,39,2196
39,40,2038
40,41,1953
41,42,1875
42,43,1836
43,44,1794
44,45,1749
45,46,1727
46,47,1712
47,48,1659
48,49,1668
49,50,1624
50,51,1576
51,52,1532
52,53,1441
53,54,1401
54,55,1316
55,56,1270
56,57,1222
57,58,1202
58,59,1149
59,60,1148
60,61,1116
61,62,1083
62,63,1069
63,64,1051
64,65,1021
65,66,991
66,67,1001
67,68,957
68,69,949
69,70,911
70,71,871
71,72,870
72,73,866
73,74,840
74,75,849
75,76,828
76,77,821
77,78,825
78,79,804
79,80,803
80,81,789
81,82,783
82,83,756
83,84,755
84,85,736
85,86,715
86,87,715
87,88,702
88,89,668
89,90,656
90,91,647
91,92,621
92,93,625
93,94,607
94,95,598
95,96,596
96,97,555
97,98,574
98,99,558
99,100,557
100,101,560
101,102,542
102,103,549
103,104,520
104,105,505
105,106,501
106,107,467
107,108,465
108,109,461
109,110,452
110,111,455
111,112,434
112,113,452
113,114,444
114,115,447
115,116,440
116,117,440
117,118,453
118,119,422
119,120,435
120,121,402
121,122,413
122,123,385
123,124,349
124,125,339
125,126,350
126,127,332
127,128,339
128,129,345
129,130,329
130,131,332
131,132,326
132,133,334
133,134,347
134,135,333
135,136,343
136,137,330
137,138,336
138,139,340
139,140,332
140,141,340
141,142,344
142,143,335
143,144,332
144,145,334
145,146,314
146,147,313
147,148,295
148,149,281
149,150,282
150,151,271
151,152,271
152,153,244
153,154,238
154,155,225
155,156,217
156,157,223
157,158,229
158,159,225
159,160,223
160,161,227
161,162,220
162,163,225
163,164,212
164,165,225
165,166,237
166,167,220
167,168,219
168,169,223
169,170,226
170,171,223
171,172,212
172,173,228
173,174,226
174,175,228
175,176,224
176,177,224
177,178,224
178,179,214
179,180,207
180,181,200
181,182,207
182,183,190
183,184,177
184,185,166
185,186,162
186,187,151
187,188,152
188,189,138
189,190,140
190,191,125
191,192,125
192,193,120
193,194,114
194,195,117
195,196,111
196,197,109
197,198,115
198,199,113
199,200,5591
