bin_lo_us,bin_hi_us,count
0,1,0
1,2,63
2,3,161
3,4,286
4,5,437
5,6,644
6,7,1246
7,8,1657
8,9,2083
9,10,2507
10,11,3379
11,12,4021
12,13,4596
13,14,5196
14,15,5644
15,16,5967
16,17,6279
17,18,6615
18,19,6872
19,20,6974
20,21,7050
21,22,7140
22,23,7137
23,24,7148
24,25,7123
25,26,7170
26,27,7112
27,28,7134
28,29,7200
29,30,7133
30,31,7119
31,32,7160
32,33,7102
33,34,7156
34,35,7157
35,36,7150
36,37,7146
37,38,7132
38,39,7145
39,40,7163
40,41,7115
41,42,7121
42,43,7155
43,44,7149
44,45,7139
45,46,7122
46,47,7139
47,48,7108
48,49,7120
49,50,7102
50,51,7119
51,52,7085
52,53,7074
53,54,7110
54,55,7061
55,56,7040
56,57,7030
57,58,6981
58,59,6984
59,60,6915
60,61,6823
61,62,6736
62,63,6618
63,64,6481
64,65,6287
65,66,6217
66,67,6019
67,68,5757
68,69,5567
69,70,5399
70,71,5134
71,72,4969
72,73,4732
73,74,4614
74,75,4345
75,76,4149
76,77,3904
77,78,3749
78,79,3555
79,80,3391
80,81,3161
81,82,3043
82,83,2855
83,84,2701
84,85,2534
85,86,2387
86,87,2239
87,88,2118
88,89,2018
89,90,1962
90,91,1845
91,92,1806
92,93,1730
93,94,1635
94,95,1601
95,96,1491
96,97,1428
97,98,1341
98,99,1280
99,100,1265
100,101,1182
101,102,1141
102,103,1088
103,104,1032
104,105,958
105,106,903
106,107,868
107,108,824
108,109,826
109,110,782
110,111,770
111,112,759
112,113,744
113,114,744
114,115,691
115,116,692
116,117,670
117,118,651
118,119,617
119,120,621
120,121,598
121,122,557
122,123,539
123,124,529
124,125,502
125,126,490
126,127,453
127,128,414
128,129,384
129,130,361
130,131,342
131,132,347
132,133,329
133,134,315
134,135,301
135,136,276
136,137,276
137,138,277
138,139,271
139,140,260
140,141,232
141,142,240
142,143,242
143,144,227
144,145,216
145,146,226
146,147,202
147,148,207
148,149,197
149,150,185
150,151,182
151,152,166
152,153,167
153,154,155
154,155,140
155,156,130
156,157,122
157,158,126
158,159,124
159,160,127
160,161,124
161,162,125
162,163,130
163,164,128
164,165,117
165,166,121
166,167,113
167,168,112
168,169,114
169,170,109
170,171,110
171,172,110
172,173,109
173,174,105
174,175,111
175,176,102
176,177,100
177,178,88
178,179,74
179,180,48
180,181,44
181,182,35
182,183,37
183,184,24
184,185,11
185,186,10
186,187,15
187,188,4
188,189,2
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
