bin_lo_us,bin_hi_us,count
0,1,0
1,2,5796
2,3,7150
3,4,7130
4,5,7140
5,6,7117
6,7,7089
7,8,7074
8,9,7044
9,10,6994
10,11,6855
11,12,6616
12,13,6216
13,14,5736
14,15,5296
15,16,4909
16,17,4519
17,18,4225
18,19,3935
19,20,3646
20,21,3442
21,22,3249
22,23,3087
23,24,2855
24,25,2706
25,26,2558
26,27,2462
27,28,2377
28,29,2314
29,30,2185
30,31,2091
31,32,1960
32,33,1934
33,34,1884
34,35,1787
35,36,1761
36,37,1679
37,38,1632
38,39,1632
39,40,1571
40,41,1520
41,42,1506
42,43,1449
43,44,1393
44,45,1352
45,46,1334
46,47,1312
47,48,1249
48,49,1243
49,50,1179
50,51,1139
51,52,1128
52,53,1068
53,54,1038
54,55,1015
55,56,1008
56,57,971
57,58,941
58,59,902
59,60,890
60,61,852
61,62,846
62,63,825
63,64,808
64,65,807
65,66,795
66,67,795
67,68,770
68,69,763
69,70,765
70,71,743
71,72,757
72,73,729
73,74,741
74,75,729
75,76,728
76,77,725
77,78,711
78,79,681
79,80,686
80,81,661
81,82,649
82,83,669
83,84,662
84,85,642
85,86,616
86,87,612
87,88,607
88,89,592
89,90,584
90,91,583
91,92,566
92,93,553
93,94,529
94,95,528
95,96,504
96,97,523
97,98,497
98,99,488
99,100,494
100,101,486
101,102,482
102,103,462
103,104,483
104,105,460
105,106,468
106,107,443
107,108,455
108,109,427
109,110,441
110,111,436
111,112,430
112,113,429
113,114,410
114,115,397
115,116,400
116,117,390
117,118,402
118,119,389
119,120,398
120,121,388
121,122,365
122,123,383
123,124,360
124,125,369
125,126,363
126,127,359
127,128,357
128,129,355
129,130,345
130,131,343
131,132,336
132,133,342
133,134,341
134,135,338
135,136,335
136,137,326
137,138,322
138,139,322
139,140,319
140,141,312
141,142,303
142,143,298
143,144,285
144,145,287
145,146,270
146,147,281
147,148,275
148,149,279
149,150,276
150,151,286
151,152,275
152,153,280
153,154,281
154,155,277
155,156,282
156,157,278
157,158,279
158,159,274
159,160,271
160,161,264
161,162,255
162,163,264
163,164,240
164,165,230
165,166,227
166,167,230
167,168,226
168,169,229
169,170,217
170,171,220
171,172,224
172,173,224
173,174,230
174,175,222
175,176,224
176,177,224
177,178,224
178,179,224
179,180,222
180,181,224
181,182,220
182,183,225
183,184,225
184,185,221
185,186,224
186,187,219
187,188,227
188,189,225
189,190,220
190,191,224
191,192,214
192,193,200
193,194,190
194,195,181
195,196,183
196,197,176
197,198,182
198,199,177
199,200,22157
