bin_lo_us,bin_hi_us,count
0,2998.39,0
2998.39,5996.78,0
5996.78,8995.17,0
8995.17,11993.6,1280
11993.6,14992,0
14992,17990.3,0
17990.3,20988.7,45942
20988.7,23987.1,15439
23987.1,26985.5,0
26985.5,29983.9,0
29983.9,32982.3,612
32982.3,35980.7,0
35980.7,38979.1,0
38979.1,41977.5,277
41977.5,44975.9,0
44975.9,47974.3,0
47974.3,50972.6,198
50972.6,53971,12
53971,56969.4,0
56969.4,59967.8,0
59967.8,62966.2,63
62966.2,65964.6,0
65964.6,68963,0
68963,71961.4,64
71961.4,74959.8,0
74959.8,77958.2,0
77958.2,80956.6,52
80956.6,83955,12
83955,86953.3,0
86953.3,89951.7,0
89951.7,92950.1,49
92950.1,95948.5,0
95948.5,98946.9,0
98946.9,101945,48
101945,104944,0
104944,107942,0
107942,110940,48
110940,113939,12
113939,116937,0
116937,119936,0
119936,122934,60
122934,125932,0
125932,128931,0
128931,131929,72
131929,134928,0
134928,137926,0
137926,140924,48
140924,143923,24
143923,146921,0
146921,149920,0
149920,152918,67
152918,155916,0
155916,158915,0
158915,161913,56
161913,164912,0
164912,167910,0
167910,170908,28
170908,173907,28
173907,176905,0
176905,179903,0
179903,182902,68
182902,185900,0
185900,188899,0
188899,191897,64
191897,194895,0
194895,197894,0
197894,200892,156
200892,203891,24
203891,206889,0
206889,209887,0
209887,212886,32
212886,215884,0
215884,218883,0
218883,221881,32
221881,224879,0
224879,227878,0
227878,230876,8
230876,233875,24
233875,236873,0
236873,239871,0
239871,242870,32
242870,245868,0
245868,248866,0
248866,251865,16
251865,254863,0
254863,257862,0
257862,260860,8
260860,263858,8
263858,266857,0
266857,269855,0
269855,272854,16
272854,275852,0
275852,278850,0
278850,281849,16
281849,284847,0
284847,287846,0
287846,290844,8
290844,293842,8
293842,296841,0
296841,299839,0
299839,302838,16
302838,305836,0
305836,308834,0
308834,311833,16
311833,314831,0
314831,317829,0
317829,320828,8
320828,323826,8
323826,326825,0
326825,329823,0
329823,332821,28
332821,335820,0
335820,338818,0
338818,341817,73
341817,344815,0
344815,347813,0
347813,350812,20
350812,353810,55
353810,356809,0
356809,359807,0
359807,362805,24
362805,365804,0
365804,368802,0
368802,371801,24
371801,374799,0
374799,377797,0
377797,380796,4
380796,383794,4
383794,386792,0
386792,389791,0
389791,392789,8
392789,395788,0
395788,398786,0
398786,401784,8
401784,404783,0
404783,407781,0
407781,410780,4
410780,413778,4
413778,416776,0
416776,419775,0
419775,422773,8
422773,425772,0
425772,428770,0
428770,431768,20
431768,434767,0
434767,437765,0
437765,440763,16
440763,443762,4
443762,446760,0
446760,449759,0
449759,452757,20
452757,455755,0
455755,458754,0
458754,461752,20
461752,464751,0
464751,467749,0
467749,470747,16
470747,473746,4
473746,476744,0
476744,479743,0
479743,482741,9
482741,485739,0
485739,488738,0
488738,491736,4
491736,494735,0
494735,497733,0
497733,500731,0
500731,503730,4
503730,506728,0
506728,509726,0
509726,512725,4
512725,515723,0
515723,518722,0
518722,521720,16
521720,524718,0
524718,527717,0
527717,530715,0
530715,533714,16
533714,536712,0
536712,539710,0
539710,542709,16
542709,545707,0
545707,548706,0
548706,551704,16
551704,554702,0
554702,557701,0
557701,560699,0
560699,563698,16
563698,566696,0
566696,569694,0
569694,572693,12
572693,575691,0
575691,578689,0
578689,581688,0
581688,584686,0
584686,587685,0
587685,590683,0
590683,593681,0
593681,596680,0
596680,599678,0
