bin_lo_us,bin_hi_us,count
0,1,0
1,2,37
2,3,68
3,4,109
4,5,107
5,6,110
6,7,172
7,8,306
8,9,401
9,10,639
10,11,883
11,12,981
12,13,1094
13,14,1236
14,15,1590
15,16,1943
16,17,2235
17,18,2581
18,19,2834
19,20,3053
20,21,3279
21,22,3519
22,23,3707
23,24,3849
24,25,4109
25,26,4197
26,27,4315
27,28,4648
28,29,4939
29,30,5133
30,31,5077
31,32,4961
32,33,4765
33,34,4762
34,35,4705
35,36,4585
36,37,4413
37,38,4330
38,39,4164
39,40,3969
40,41,3686
41,42,3466
42,43,3304
43,44,3133
44,45,3022
45,46,2814
46,47,2703
47,48,2549
48,49,2352
49,50,2280
50,51,2169
51,52,2089
52,53,2004
53,54,1901
54,55,1886
55,56,1844
56,57,1842
57,58,1753
58,59,1750
59,60,1682
60,61,1650
61,62,1591
62,63,1550
63,64,1506
64,65,1507
65,66,1475
66,67,1444
67,68,1413
68,69,1339
69,70,1316
70,71,1231
71,72,1172
72,73,1084
73,74,1038
74,75,1038
75,76,993
76,77,974
77,78,923
78,79,914
79,80,892
80,81,892
81,82,880
82,83,869
83,84,871
84,85,844
85,86,844
86,87,835
87,88,830
88,89,810
89,90,817
90,91,803
91,92,790
92,93,769
93,94,757
94,95,767
95,96,719
96,97,736
97,98,711
98,99,714
99,100,692
100,101,681
101,102,679
102,103,662
103,104,649
104,105,630
105,106,631
106,107,611
107,108,604
108,109,591
109,110,584
110,111,583
111,112,585
112,113,566
113,114,560
114,115,552
115,116,548
116,117,539
117,118,521
118,119,508
119,120,490
120,121,509
121,122,501
122,123,492
123,124,484
124,125,484
125,126,474
126,127,464
127,128,454
128,129,460
129,130,448
130,131,436
131,132,428
132,133,409
133,134,412
134,135,408
135,136,394
136,137,391
137,138,405
138,139,385
139,140,385
140,141,395
141,142,390
142,143,389
143,144,392
144,145,395
145,146,389
146,147,386
147,148,394
148,149,399
149,150,380
150,151,397
151,152,380
152,153,363
153,154,364
154,155,357
155,156,342
156,157,331
157,158,314
158,159,316
159,160,305
160,161,301
161,162,290
162,163,287
163,164,283
164,165,291
165,166,281
166,167,280
167,168,284
168,169,278
169,170,280
170,171,280
171,172,278
172,173,270
173,174,290
174,175,278
175,176,273
176,177,280
177,178,281
178,179,281
179,180,273
180,181,288
181,182,275
182,183,283
183,184,278
184,185,276
185,186,278
186,187,277
187,188,282
188,189,276
189,190,278
190,191,281
191,192,276
192,193,264
193,194,268
194,195,255
195,196,243
196,197,232
197,198,228
198,199,227
199,200,26431
