bin_lo_us,bin_hi_us,count
0,1,0
1,2,9
2,3,169
3,4,487
4,5,1716
5,6,4078
6,7,7490
7,8,11856
8,9,16500
9,10,21052
10,11,24268
11,12,25941
12,13,27077
13,14,27389
14,15,27735
15,16,27880
16,17,28089
17,18,28179
18,19,28170
19,20,28333
20,21,28204
21,22,28240
22,23,28164
23,24,28102
24,25,28145
25,26,28039
26,27,27985
27,28,27845
28,29,27825
29,30,27558
30,31,27418
31,32,26971
32,33,26526
33,34,25687
34,35,24355
35,36,22958
36,37,21259
37,38,19536
38,39,17831
39,40,16236
40,41,14596
41,42,13147
42,43,11977
43,44,11067
44,45,10197
45,46,9317
46,47,8561
47,48,7868
48,49,7080
49,50,6467
50,51,5875
51,52,5405
52,53,4907
53,54,4422
54,55,4012
55,56,3696
56,57,3575
57,58,3372
58,59,3185
59,60,3106
60,61,2977
61,62,2888
62,63,2807
63,64,2692
64,65,2606
65,66,2496
66,67,2347
67,68,2283
68,69,2117
69,70,1993
70,71,1882
71,72,1728
72,73,1608
73,74,1442
74,75,1377
75,76,1203
76,77,1159
77,78,1051
78,79,959
79,80,913
80,81,892
81,82,860
82,83,842
83,84,799
84,85,755
85,86,733
86,87,695
87,88,682
88,89,632
89,90,616
90,91,593
91,92,600
92,93,556
93,94,547
94,95,505
95,96,483
96,97,472
97,98,440
98,99,417
99,100,414
100,101,393
101,102,369
102,103,353
103,104,342
104,105,315
105,106,309
106,107,303
107,108,292
108,109,292
109,110,285
110,111,271
111,112,253
112,113,251
113,114,242
114,115,236
115,116,221
116,117,213
117,118,212
118,119,195
119,120,199
120,121,185
121,122,184
122,123,169
123,124,176
124,125,166
125,126,164
126,127,157
127,128,158
128,129,147
129,130,136
130,131,140
131,132,124
132,133,118
133,134,114
134,135,112
135,136,109
136,137,103
137,138,86
138,139,82
139,140,82
140,141,77
141,142,78
142,143,75
143,144,70
144,145,59
145,146,57
146,147,53
147,148,58
148,149,59
149,150,55
150,151,54
151,152,57
152,153,57
153,154,55
154,155,56
155,156,56
156,157,55
157,158,55
158,159,58
159,160,55
160,161,57
161,162,54
162,163,56
163,164,56
164,165,57
165,166,52
166,167,44
167,168,50
168,169,48
169,170,51
170,171,46
171,172,40
172,173,31
173,174,22
174,175,19
175,176,16
176,177,14
177,178,14
178,179,14
179,180,13
180,181,15
181,182,14
182,183,11
183,184,9
184,185,6
185,186,6
186,187,8
187,188,6
188,189,7
189,190,7
190,191,8
191,192,7
192,193,7
193,194,7
194,195,6
195,196,8
196,197,6
197,198,7
198,199,7
199,200,18
