bin_lo_us,bin_hi_us,count
0,1,0
1,2,7
2,3,97
3,4,216
4,5,308
5,6,531
6,7,1169
7,8,1982
8,9,3114
9,10,4578
10,11,6274
11,12,8334
12,13,10638
13,14,13171
14,15,15565
15,16,18051
16,17,20141
17,18,22384
18,19,23947
19,20,25089
20,21,25833
21,22,26253
22,23,26677
23,24,26372
24,25,26049
25,26,25457
26,27,24651
27,28,23601
28,29,22455
29,30,21458
30,31,20207
31,32,19114
32,33,18031
33,34,16750
34,35,15660
35,36,14631
36,37,13754
37,38,12932
38,39,12112
39,40,11442
40,41,10898
41,42,10437
42,43,9952
43,44,9602
44,45,9164
45,46,8787
46,47,8256
47,48,7769
48,49,7407
49,50,7069
50,51,6728
51,52,6449
52,53,6168
53,54,5938
54,55,5696
55,56,5502
56,57,5232
57,58,5002
58,59,4842
59,60,4754
60,61,4590
61,62,4302
62,63,4186
63,64,3942
64,65,3746
65,66,3594
66,67,3569
67,68,3444
68,69,3408
69,70,3377
70,71,3243
71,72,3151
72,73,3057
73,74,3075
74,75,3083
75,76,3059
76,77,2962
77,78,2937
78,79,2853
79,80,2848
80,81,2881
81,82,2848
82,83,2747
83,84,2677
84,85,2688
85,86,2651
86,87,2607
87,88,2546
88,89,2490
89,90,2456
90,91,2417
91,92,2371
92,93,2335
93,94,2272
94,95,2238
95,96,2242
96,97,2162
97,98,2115
98,99,2068
99,100,2047
100,101,2004
101,102,1956
102,103,1892
103,104,1893
104,105,1837
105,106,1806
106,107,1753
107,108,1750
108,109,1662
109,110,1689
110,111,1627
111,112,1588
112,113,1597
113,114,1544
114,115,1524
115,116,1511
116,117,1491
117,118,1461
118,119,1452
119,120,1422
120,121,1395
121,122,1372
122,123,1342
123,124,1323
124,125,1279
125,126,1264
126,127,1228
127,128,1219
128,129,1203
129,130,1159
130,131,1186
131,132,1154
132,133,1119
133,134,1143
134,135,1080
135,136,1092
136,137,1064
137,138,1040
138,139,1022
139,140,1022
140,141,1017
141,142,994
142,143,983
143,144,962
144,145,958
145,146,942
146,147,931
147,148,935
148,149,926
149,150,910
150,151,910
151,152,910
152,153,923
153,154,903
154,155,919
155,156,903
156,157,926
157,158,886
158,159,927
159,160,889
160,161,881
161,162,864
162,163,867
163,164,877
164,165,866
165,166,857
166,167,841
167,168,829
168,169,822
169,170,812
170,171,784
171,172,787
172,173,760
173,174,752
174,175,734
175,176,711
176,177,726
177,178,705
178,179,696
179,180,695
180,181,664
181,182,683
182,183,665
183,184,630
184,185,633
185,186,628
186,187,620
187,188,632
188,189,618
189,190,620
190,191,617
191,192,615
192,193,613
193,194,606
194,195,599
195,196,589
196,197,576
197,198,567
198,199,563
199,200,103182
