bin_lo_us,bin_hi_us,count
0,1,0
1,2,23
2,3,87
3,4,110
4,5,256
5,6,532
6,7,911
7,8,1181
8,9,1799
9,10,2464
10,11,3119
11,12,3602
12,13,4113
13,14,4612
14,15,5190
15,16,5913
16,17,6330
17,18,6502
18,19,6488
19,20,6442
20,21,6331
21,22,6149
22,23,5888
23,24,5642
24,25,5344
25,26,5044
26,27,4750
27,28,4488
28,29,4056
29,30,3735
30,31,3529
31,32,3252
32,33,3097
33,34,2939
34,35,2807
35,36,2698
36,37,2601
37,38,2455
38,39,2298
39,40,2218
40,41,2138
41,42,2041
42,43,1941
43,44,1898
44,45,1834
45,46,1761
46,47,1743
47,48,1697
48,49,1660
49,50,1630
50,51,1588
51,52,1577
52,53,1549
53,54,1523
54,55,1477
55,56,1447
56,57,1399
57,58,1345
58,59,1285
59,60,1254
60,61,1212
61,62,1150
62,63,1098
63,64,1051
64,65,1023
65,66,981
66,67,937
67,68,919
68,69,869
69,70,878
70,71,844
71,72,882
72,73,852
73,74,860
74,75,836
75,76,853
76,77,852
77,78,819
78,79,810
79,80,812
80,81,798
81,82,783
82,83,763
83,84,769
84,85,727
85,86,735
86,87,726
87,88,698
88,89,689
89,90,687
90,91,661
91,92,663
92,93,640
93,94,620
94,95,629
95,96,622
96,97,595
97,98,612
98,99,583
99,100,588
100,101,566
101,102,572
102,103,547
103,104,553
104,105,553
105,106,531
106,107,523
107,108,504
108,109,506
109,110,503
110,111,499
111,112,485
112,113,490
113,114,487
114,115,482
115,116,471
116,117,466
117,118,453
118,119,447
119,120,434
120,121,437
121,122,444
122,123,423
123,124,417
124,125,403
125,126,394
126,127,404
127,128,398
128,129,387
129,130,398
130,131,384
131,132,392
132,133,385
133,134,390
134,135,398
135,136,383
136,137,391
137,138,368
138,139,384
139,140,371
140,141,371
141,142,365
142,143,358
143,144,358
144,145,342
145,146,348
146,147,322
147,148,329
148,149,315
149,150,302
150,151,295
151,152,289
152,153,270
153,154,283
154,155,281
155,156,276
156,157,279
157,158,279
158,159,282
159,160,274
160,161,280
161,162,278
162,163,285
163,164,273
164,165,282
165,166,278
166,167,280
167,168,279
168,169,284
169,170,276
170,171,278
171,172,273
172,173,284
173,174,274
174,175,286
175,176,271
176,177,266
177,178,267
178,179,255
179,180,253
180,181,238
181,182,229
182,183,235
183,184,223
184,185,222
185,186,223
186,187,220
187,188,228
188,189,222
189,190,225
190,191,218
191,192,227
192,193,222
193,194,228
194,195,218
195,196,226
196,197,219
197,198,219
198,199,230
199,200,24221
