bin_lo_us,bin_hi_us,count
0,1,0
1,2,37
2,3,54
3,4,55
4,5,113
5,6,253
6,7,684
7,8,1288
8,9,2274
9,10,3598
10,11,5208
11,12,7413
12,13,10959
13,14,15340
14,15,20593
15,16,25320
16,17,30388
17,18,35039
18,19,39396
19,20,43918
20,21,47235
21,22,49757
22,23,51783
23,24,53739
24,25,54877
25,26,55357
26,27,56083
27,28,56394
28,29,56514
29,30,56604
30,31,56629
31,32,56601
32,33,56341
33,34,56263
34,35,56070
35,36,55628
36,37,54977
37,38,54462
38,39,53402
39,40,52481
40,41,50718
41,42,49262
42,43,47094
43,44,44755
44,45,42222
45,46,39491
46,47,36811
47,48,34076
48,49,31250
49,50,28622
50,51,26093
51,52,23921
52,53,21785
53,54,19780
54,55,18169
55,56,16392
56,57,14850
57,58,13531
58,59,12358
59,60,11299
60,61,10506
61,62,9565
62,63,8943
63,64,8340
64,65,7849
65,66,7379
66,67,6915
67,68,6610
68,69,6219
69,70,5901
70,71,5648
71,72,5396
72,73,5103
73,74,4818
74,75,4543
75,76,4248
76,77,4030
77,78,3700
78,79,3360
79,80,3197
80,81,2911
81,82,2663
82,83,2477
83,84,2240
84,85,2120
85,86,1979
86,87,1824
87,88,1778
88,89,1673
89,90,1564
90,91,1513
91,92,1361
92,93,1370
93,94,1280
94,95,1240
95,96,1161
96,97,1133
97,98,1044
98,99,1005
99,100,958
100,101,936
101,102,908
102,103,893
103,104,845
104,105,802
105,106,771
106,107,714
107,108,705
108,109,687
109,110,685
110,111,668
111,112,652
112,113,626
113,114,631
114,115,612
115,116,595
116,117,555
117,118,534
118,119,532
119,120,488
120,121,479
121,122,458
122,123,422
123,124,419
124,125,413
125,126,405
126,127,360
127,128,341
128,129,355
129,130,349
130,131,303
131,132,318
132,133,296
133,134,264
134,135,257
135,136,257
136,137,251
137,138,239
138,139,227
139,140,230
140,141,222
141,142,228
142,143,227
143,144,198
144,145,202
145,146,187
146,147,180
147,148,176
148,149,157
149,150,145
150,151,130
151,152,138
152,153,131
153,154,136
154,155,129
155,156,116
156,157,132
157,158,127
158,159,125
159,160,121
160,161,120
161,162,127
162,163,125
163,164,134
164,165,121
165,166,128
166,167,120
167,168,110
168,169,109
169,170,114
170,171,112
171,172,108
172,173,97
173,174,101
174,175,96
175,176,87
176,177,96
177,178,66
178,179,48
179,180,42
180,181,38
181,182,32
182,183,23
183,184,12
184,185,13
185,186,17
186,187,11
187,188,16
188,189,10
189,190,14
190,191,8
191,192,10
192,193,10
193,194,9
194,195,5
195,196,1
196,197,1
197,198,2
198,199,0
199,200,0
