bin_lo_us,bin_hi_us,count
0,1,0
1,2,167
2,3,457
3,4,1305
4,5,2913
5,6,5475
6,7,7714
7,8,9918
8,9,12171
9,10,13203
10,11,13537
11,12,13479
12,13,13045
13,14,12250
14,15,11353
15,16,10297
16,17,9233
17,18,8161
18,19,7155
19,20,6228
20,21,5468
21,22,4993
22,23,4519
23,24,4138
24,25,3838
25,26,3547
26,27,3325
27,28,3079
28,29,2900
29,30,2757
30,31,2493
31,32,2288
32,33,2071
33,34,1932
34,35,1809
35,36,1720
36,37,1631
37,38,1596
38,39,1561
39,40,1501
40,41,1441
41,42,1400
42,43,1388
43,44,1318
44,45,1288
45,46,1240
46,47,1132
47,48,1200
48,49,1027
49,50,1028
50,51,1019
51,52,945
52,53,976
53,54,846
54,55,891
55,56,792
56,57,778
57,58,772
58,59,746
59,60,738
60,61,680
61,62,697
62,63,646
63,64,631
64,65,621
65,66,579
66,67,580
67,68,555
68,69,562
69,70,524
70,71,531
71,72,487
72,73,493
73,74,496
74,75,447
75,76,479
76,77,409
77,78,448
78,79,426
79,80,424
80,81,393
81,82,367
82,83,378
83,84,321
84,85,348
85,86,321
86,87,350
87,88,337
88,89,327
89,90,328
90,91,317
91,92,323
92,93,295
93,94,293
94,95,275
95,96,249
96,97,284
97,98,230
98,99,238
99,100,225
100,101,259
101,102,229
102,103,232
103,104,223
104,105,205
105,106,239
106,107,217
107,108,240
108,109,215
109,110,244
110,111,220
111,112,222
112,113,205
113,114,162
114,115,172
115,116,146
116,117,152
117,118,128
118,119,127
119,120,141
120,121,111
121,122,116
122,123,106
123,124,114
124,125,114
125,126,111
126,127,115
127,128,107
128,129,120
129,130,105
130,131,111
131,132,115
132,133,114
133,134,114
134,135,108
135,136,121
136,137,104
137,138,110
138,139,102
139,140,113
140,141,109
141,142,118
142,143,123
143,144,108
144,145,98
145,146,101
146,147,112
147,148,103
148,149,124
149,150,117
150,151,117
151,152,122
152,153,110
153,154,108
154,155,112
155,156,109
156,157,106
157,158,104
158,159,126
159,160,112
160,161,117
161,162,82
162,163,81
163,164,64
164,165,71
165,166,52
166,167,26
167,168,28
168,169,23
169,170,11
170,171,17
171,172,15
172,173,3
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
