bin_lo_us,bin_hi_us,count
0,1,2
1,2,13075
2,3,24120
3,4,25376
4,5,26223
5,6,26654
6,7,27195
7,8,27586
8,9,27463
9,10,27017
10,11,25597
11,12,23432
12,13,21082
13,14,19159
14,15,17390
15,16,16042
16,17,14772
17,18,13767
18,19,12760
19,20,11902
20,21,11142
21,22,10448
22,23,10060
23,24,9664
24,25,9135
25,26,8569
26,27,8000
27,28,7512
28,29,7091
29,30,7032
30,31,6781
31,32,6664
32,33,6497
33,34,6402
34,35,6328
35,36,6266
36,37,5970
37,38,5755
38,39,5482
39,40,5114
40,41,4785
41,42,4636
42,43,4516
43,44,4444
44,45,4368
45,46,4252
46,47,4004
47,48,3753
48,49,3570
49,50,3574
50,51,3581
51,52,3639
52,53,3578
53,54,3469
54,55,3214
55,56,3052
56,57,3104
57,58,3212
58,59,3260
59,60,3284
60,61,3147
61,62,2946
62,63,2875
63,64,2915
64,65,3006
65,66,3005
66,67,2991
67,68,2825
68,69,2771
69,70,2785
70,71,2777
71,72,2807
72,73,2737
73,74,2653
74,75,2578
75,76,2589
76,77,2572
77,78,2489
78,79,2499
79,80,2397
80,81,2347
81,82,2366
82,83,2350
83,84,2286
84,85,2243
85,86,2216
86,87,2156
87,88,2128
88,89,2099
89,90,2039
90,91,2014
91,92,2018
92,93,1919
93,94,1938
94,95,1915
95,96,1811
96,97,1840
97,98,1820
98,99,1788
99,100,1758
100,101,1733
101,102,1724
102,103,1672
103,104,1663
104,105,1624
105,106,1613
106,107,1618
107,108,1600
108,109,1577
109,110,1550
110,111,1516
111,112,1495
112,113,1500
113,114,1470
114,115,1466
115,116,1450
116,117,1421
117,118,1413
118,119,1406
119,120,1399
120,121,1373
121,122,1359
122,123,1339
123,124,1319
124,125,1307
125,126,1296
126,127,1286
127,128,1271
128,129,1268
129,130,1228
130,131,1236
131,132,1224
132,133,1194
133,134,1211
134,135,1205
135,136,1185
136,137,1176
137,138,1171
138,139,1177
139,140,1160
140,141,1133
141,142,1135
142,143,1111
143,144,1135
144,145,1094
145,146,1093
146,147,1095
147,148,1073
148,149,1029
149,150,1062
150,151,1015
151,152,1015
152,153,987
153,154,1013
154,155,1001
155,156,1010
156,157,996
157,158,982
158,159,996
159,160,968
160,161,956
161,162,968
162,163,962
163,164,959
164,165,945
165,166,923
166,167,925
167,168,917
168,169,913
169,170,903
170,171,897
171,172,900
172,173,889
173,174,871
174,175,866
175,176,860
176,177,862
177,178,846
178,179,870
179,180,855
180,181,865
181,182,842
182,183,843
183,184,807
184,185,815
185,186,821
186,187,810
187,188,809
188,189,800
189,190,778
190,191,800
191,192,796
192,193,788
193,194,792
194,195,780
195,196,762
196,197,757
197,198,759
198,199,748
199,200,216243
