bin_lo_us,bin_hi_us,count
0,1,0
1,2,189
2,3,791
3,4,1435
4,5,2616
5,6,3888
6,7,5056
7,8,6073
8,9,6552
9,10,6881
10,11,6921
11,12,6645
12,13,6350
13,14,5932
14,15,5503
15,16,5060
16,17,4494
17,18,4013
18,19,3655
19,20,3293
20,21,2906
21,22,2535
22,23,2331
23,24,2079
24,25,1910
25,26,1782
26,27,1703
27,28,1563
28,29,1465
29,30,1334
30,31,1221
31,32,1176
32,33,1103
33,34,1068
34,35,994
35,36,905
36,37,858
37,38,800
38,39,782
39,40,779
40,41,754
41,42,684
42,43,647
43,44,612
44,45,611
45,46,601
46,47,564
47,48,562
48,49,527
49,50,476
50,51,472
51,52,440
52,53,423
53,54,396
54,55,390
55,56,344
56,57,342
57,58,350
58,59,335
59,60,340
60,61,324
61,62,310
62,63,287
63,64,253
64,65,222
65,66,235
66,67,211
67,68,220
68,69,218
69,70,209
70,71,235
71,72,193
72,73,186
73,74,154
74,75,157
75,76,158
76,77,142
77,78,125
78,79,120
79,80,116
80,81,119
81,82,117
82,83,110
83,84,112
84,85,117
85,86,104
86,87,114
87,88,107
88,89,111
89,90,123
90,91,119
91,92,117
92,93,115
93,94,99
94,95,108
95,96,111
96,97,106
97,98,115
98,99,103
99,100,85
100,101,68
101,102,50
102,103,39
103,104,33
104,105,42
105,106,31
106,107,6
107,108,4
108,109,1
109,110,0
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
