bin_lo_us,bin_hi_us,count
0,1,0
1,2,38
2,3,121
3,4,274
4,5,362
5,6,748
6,7,1469
7,8,2401
8,9,3605
9,10,5176
10,11,7009
11,12,9118
12,13,11448
13,14,13939
14,15,16092
15,16,18414
16,17,20233
17,18,22009
18,19,22783
19,20,23355
20,21,23272
21,22,22763
22,23,22314
23,24,21242
24,25,20046
25,26,18968
26,27,17791
27,28,16485
28,29,15151
29,30,14152
30,31,13087
31,32,12374
32,33,11609
33,34,11054
34,35,10570
35,36,10134
36,37,9711
37,38,9104
38,39,8794
39,40,8334
40,41,7817
41,42,7517
42,43,7067
43,44,6808
44,45,6548
45,46,6311
46,47,6063
47,48,5841
48,49,5569
49,50,5419
50,51,5310
51,52,5155
52,53,5027
53,54,4803
54,55,4614
55,56,4416
56,57,4242
57,58,4129
58,59,3989
59,60,3945
60,61,3773
61,62,3658
62,63,3516
63,64,3437
64,65,3325
65,66,3318
66,67,3302
67,68,3215
68,69,3229
69,70,3183
70,71,3044
71,72,3024
72,73,3037
73,74,2988
74,75,3026
75,76,3002
76,77,2903
77,78,2880
78,79,2824
79,80,2811
80,81,2828
81,82,2820
82,83,2749
83,84,2645
84,85,2630
85,86,2620
86,87,2579
87,88,2529
88,89,2489
89,90,2414
90,91,2466
91,92,2377
92,93,2337
93,94,2302
94,95,2268
95,96,2235
96,97,2202
97,98,2201
98,99,2130
99,100,2136
100,101,2077
101,102,2043
102,103,2006
103,104,2003
104,105,1948
105,106,1909
106,107,1917
107,108,1846
108,109,1818
109,110,1803
110,111,1796
111,112,1760
112,113,1733
113,114,1714
114,115,1698
115,116,1686
116,117,1619
117,118,1606
118,119,1610
119,120,1587
120,121,1538
121,122,1557
122,123,1540
123,124,1511
124,125,1507
125,126,1495
126,127,1477
127,128,1472
128,129,1475
129,130,1461
130,131,1440
131,132,1413
132,133,1390
133,134,1374
134,135,1368
135,136,1355
136,137,1352
137,138,1321
138,139,1298
139,140,1294
140,141,1244
141,142,1244
142,143,1259
143,144,1252
144,145,1226
145,146,1215
146,147,1183
147,148,1191
148,149,1175
149,150,1184
150,151,1146
151,152,1154
152,153,1133
153,154,1127
154,155,1110
155,156,1092
156,157,1102
157,158,1069
158,159,1053
159,160,1033
160,161,1026
161,162,1035
162,163,1011
163,164,988
164,165,1021
165,166,991
166,167,995
167,168,962
168,169,971
169,170,952
170,171,957
171,172,950
172,173,937
173,174,942
174,175,910
175,176,942
176,177,913
177,178,916
178,179,923
179,180,932
180,181,916
181,182,920
182,183,903
183,184,920
184,185,901
185,186,902
186,187,893
187,188,893
188,189,871
189,190,886
190,191,856
191,192,883
192,193,856
193,194,849
194,195,837
195,196,867
196,197,854
197,198,841
198,199,847
199,200,226007
