bin_lo_us,bin_hi_us,count
0,8246.67,0
8246.67,16493.3,0
16493.3,24740,0
24740,32986.7,2588
32986.7,41233.3,120554
41233.3,49480,0
49480,57726.7,1763
57726.7,65973.3,198
65973.3,74220,64
74220,82466.7,45
82466.7,90713.3,13
90713.3,98960,31
98960,107207,44
107207,115453,43
115453,123700,44
123700,131947,43
131947,140193,0
140193,148440,43
148440,156687,43
156687,164933,86
164933,173180,98
173180,181427,100
181427,189673,0
189673,197920,98
197920,206167,43
206167,214413,41
214413,222660,39
222660,230907,25
230907,239153,12
239153,247400,38
247400,255647,38
255647,263893,37
263893,272140,38
272140,280387,5
280387,288633,33
288633,296880,37
296880,305127,38
305127,313373,38
313373,321620,37
321620,329867,0
329867,338113,38
338113,346360,38
346360,354607,33
354607,362853,33
362853,371100,27
371100,379347,5
379347,387593,31
387593,395840,33
395840,404087,32
404087,412333,31
412333,420580,12
420580,428827,21
428827,437073,32
437073,445320,31
445320,453567,33
453567,461813,32
461813,470060,0
470060,478307,31
478307,486553,28
486553,494800,27
494800,503047,26
503047,511293,27
511293,519540,0
519540,527787,27
527787,536033,26
536033,544280,23
544280,552527,22
552527,560773,5
560773,569020,16
569020,577267,21
577267,585513,22
585513,593760,21
593760,602007,21
602007,610253,0
610253,618500,22
618500,626747,21
626747,634993,21
634993,643240,22
643240,651487,21
651487,659733,0
659733,667980,20
667980,676227,20
676227,684473,19
684473,692720,19
692720,700967,14
700967,709213,4
709213,717460,17
717460,725707,17
725707,733953,18
733953,742200,17
742200,750447,0
750447,758693,17
758693,766940,22
766940,775187,20
775187,783433,21
783433,791680,76
791680,799927,0
799927,808173,16
808173,816420,12
816420,824667,12
824667,832913,12
832913,841160,12
841160,849407,0
849407,857653,12
857653,865900,12
865900,874147,12
874147,882393,12
882393,890640,4
890640,898887,8
898887,907133,8
907133,915380,8
915380,923627,4
923627,931873,4
931873,940120,0
940120,948367,4
948367,956613,4
956613,964860,4
964860,973107,4
973107,981353,4
981353,989600,0
989600,997847,4
997847,1.00609e+06,4
1.00609e+06,1.01434e+06,4
1.01434e+06,1.02259e+06,4
1.02259e+06,1.03083e+06,4
1.03083e+06,1.03908e+06,0
1.03908e+06,1.04733e+06,4
1.04733e+06,1.05557e+06,4
1.05557e+06,1.06382e+06,4
1.06382e+06,1.07207e+06,4
1.07207e+06,1.08031e+06,0
1.08031e+06,1.08856e+06,4
1.08856e+06,1.09681e+06,4
1.09681e+06,1.10505e+06,4
1.10505e+06,1.1133e+06,4
1.1133e+06,1.12155e+06,4
1.12155e+06,1.12979e+06,0
1.12979e+06,1.13804e+06,4
1.13804e+06,1.14629e+06,4
1.14629e+06,1.15453e+06,4
1.15453e+06,1.16278e+06,4
1.16278e+06,1.17103e+06,4
1.17103e+06,1.17927e+06,0
1.17927e+06,1.18752e+06,4
1.18752e+06,1.19577e+06,4
1.19577e+06,1.20401e+06,4
1.20401e+06,1.21226e+06,4
1.21226e+06,1.22051e+06,0
1.22051e+06,1.22875e+06,4
1.22875e+06,1.237e+06,4
1.237e+06,1.24525e+06,4
1.24525e+06,1.25349e+06,4
1.25349e+06,1.26174e+06,4
1.26174e+06,1.26999e+06,0
1.26999e+06,1.27823e+06,4
1.27823e+06,1.28648e+06,4
1.28648e+06,1.29473e+06,4
1.29473e+06,1.30297e+06,4
1.30297e+06,1.31122e+06,4
1.31122e+06,1.31947e+06,0
1.31947e+06,1.32771e+06,4
1.32771e+06,1.33596e+06,4
1.33596e+06,1.34421e+06,4
1.34421e+06,1.35245e+06,4
1.35245e+06,1.3607e+06,0
1.3607e+06,1.36895e+06,4
1.36895e+06,1.37719e+06,4
1.37719e+06,1.38544e+06,4
1.38544e+06,1.39369e+06,4
1.39369e+06,1.40193e+06,4
1.40193e+06,1.41018e+06,0
1.41018e+06,1.41843e+06,4
1.41843e+06,1.42667e+06,4
1.42667e+06,1.43492e+06,4
1.43492e+06,1.44317e+06,4
1.44317e+06,1.45141e+06,4
1.45141e+06,1.45966e+06,0
1.45966e+06,1.46791e+06,4
1.46791e+06,1.47615e+06,4
1.47615e+06,1.4844e+06,4
1.4844e+06,1.49265e+06,4
1.49265e+06,1.50089e+06,4
1.50089e+06,1.50914e+06,0
1.50914e+06,1.51739e+06,4
1.51739e+06,1.52563e+06,16
1.52563e+06,1.53388e+06,16
1.53388e+06,1.54213e+06,16
1.54213e+06,1.55037e+06,0
1.55037e+06,1.55862e+06,16
1.55862e+06,1.56687e+06,16
1.56687e+06,1.57511e+06,6
1.57511e+06,1.58336e+06,0
1.58336e+06,1.59161e+06,0
1.59161e+06,1.59985e+06,0
1.59985e+06,1.6081e+06,0
1.6081e+06,1.61635e+06,0
1.61635e+06,1.62459e+06,0
1.62459e+06,1.63284e+06,0
1.63284e+06,1.64109e+06,0
1.64109e+06,1.64933e+06,0
