bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,39
3,4,59
4,5,114
5,6,206
6,7,229
7,8,221
8,9,265
9,10,317
10,11,385
11,12,461
12,13,513
13,14,556
14,15,762
15,16,1163
16,17,1599
17,18,1888
18,19,2120
19,20,2307
20,21,2748
21,22,3098
22,23,3293
23,24,3582
24,25,3823
25,26,4059
26,27,4320
27,28,4494
28,29,4774
29,30,5035
30,31,5299
31,32,5423
32,33,5514
33,34,5617
34,35,5586
35,36,5561
36,37,5473
37,38,5509
38,39,5583
39,40,5487
40,41,5310
41,42,5124
42,43,4859
43,44,4727
44,45,4505
45,46,4336
46,47,4089
47,48,3885
48,49,3735
49,50,3608
50,51,3331
51,52,3230
52,53,3050
53,54,2906
54,55,2759
55,56,2560
56,57,2434
57,58,2300
58,59,2179
59,60,2099
60,61,2021
61,62,1924
62,63,1836
63,64,1784
64,65,1686
65,66,1640
66,67,1557
67,68,1501
68,69,1440
69,70,1402
70,71,1339
71,72,1266
72,73,1212
73,74,1224
74,75,1187
75,76,1141
76,77,1054
77,78,1061
78,79,1000
79,80,1018
80,81,959
81,82,941
82,83,904
83,84,911
84,85,862
85,86,860
86,87,841
87,88,828
88,89,834
89,90,797
90,91,770
91,92,738
92,93,738
93,94,705
94,95,716
95,96,673
96,97,699
97,98,659
98,99,651
99,100,613
100,101,616
101,102,601
102,103,563
103,104,581
104,105,553
105,106,533
106,107,544
107,108,504
108,109,529
109,110,478
110,111,502
111,112,470
112,113,469
113,114,462
114,115,454
115,116,443
116,117,418
117,118,425
118,119,403
119,120,409
120,121,397
121,122,375
122,123,397
123,124,368
124,125,379
125,126,365
126,127,381
127,128,352
128,129,355
129,130,352
130,131,327
131,132,353
132,133,317
133,134,326
134,135,313
135,136,325
136,137,312
137,138,322
138,139,305
139,140,294
140,141,318
141,142,290
142,143,292
143,144,284
144,145,288
145,146,266
146,147,268
147,148,270
148,149,254
149,150,262
150,151,261
151,152,250
152,153,258
153,154,247
154,155,241
155,156,255
156,157,242
157,158,235
158,159,232
159,160,246
160,161,224
161,162,233
162,163,196
163,164,222
164,165,188
165,166,222
166,167,193
167,168,208
168,169,198
169,170,192
170,171,186
171,172,177
172,173,189
173,174,182
174,175,185
175,176,182
176,177,166
177,178,187
178,179,154
179,180,181
180,181,158
181,182,184
182,183,165
183,184,174
184,185,173
185,186,168
186,187,168
187,188,159
188,189,173
189,190,152
190,191,160
191,192,158
192,193,168
193,194,159
194,195,143
195,196,149
196,197,134
197,198,150
198,199,136
199,200,10617
