bin_lo_us,bin_hi_us,count
0,1,0
1,2,92
2,3,182
3,4,383
4,5,571
5,6,830
6,7,1467
7,8,2131
8,9,2726
9,10,3266
10,11,3988
11,12,4680
12,13,5041
13,14,5408
14,15,5595
15,16,6122
16,17,5961
17,18,5678
18,19,5386
19,20,5226
20,21,4923
21,22,4449
22,23,4103
23,24,3710
24,25,3339
25,26,3023
26,27,2681
27,28,2445
28,29,2251
29,30,2057
30,31,1883
31,32,1661
32,33,1538
33,34,1439
34,35,1280
35,36,1191
36,37,1137
37,38,1066
38,39,1009
39,40,933
40,41,906
41,42,847
42,43,862
43,44,827
44,45,803
45,46,757
46,47,727
47,48,691
48,49,637
49,50,636
50,51,595
51,52,584
52,53,546
53,54,532
54,55,539
55,56,486
56,57,459
57,58,438
58,59,399
59,60,400
60,61,357
61,62,332
62,63,317
63,64,284
64,65,293
65,66,285
66,67,267
67,68,234
68,69,252
69,70,215
70,71,230
71,72,226
72,73,205
73,74,212
74,75,205
75,76,219
76,77,195
77,78,165
78,79,154
79,80,148
80,81,137
81,82,128
82,83,119
83,84,130
84,85,116
85,86,123
86,87,134
87,88,127
88,89,115
89,90,110
90,91,109
91,92,110
92,93,113
93,94,115
94,95,106
95,96,104
96,97,111
97,98,115
98,99,103
99,100,91
100,101,87
101,102,64
102,103,55
103,104,42
104,105,46
105,106,39
106,107,28
107,108,22
108,109,18
109,110,13
110,111,14
111,112,9
112,113,0
113,114,1
114,115,1
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
