bin_lo_us,bin_hi_us,count
0,1,0
1,2,24
2,3,53
3,4,124
4,5,279
5,6,331
6,7,412
7,8,503
8,9,611
9,10,729
10,11,968
11,12,1091
12,13,1626
13,14,2277
14,15,2823
15,16,3234
16,17,3849
17,18,4773
18,19,5790
19,20,6695
20,21,7644
21,22,8702
22,23,9810
23,24,10924
24,25,11799
25,26,12830
26,27,13483
27,28,14284
28,29,14996
29,30,15859
30,31,16759
31,32,17727
32,33,18327
33,34,18696
34,35,18528
35,36,18407
36,37,18432
37,38,18542
38,39,18123
39,40,17755
40,41,16979
41,42,16409
42,43,15744
43,44,15057
44,45,14549
45,46,13838
46,47,13116
47,48,12428
48,49,11821
49,50,11168
50,51,10490
51,52,9861
52,53,9320
53,54,8806
54,55,8293
55,56,7871
56,57,7470
57,58,7127
58,59,6821
59,60,6616
60,61,6298
61,62,6114
62,63,5894
63,64,5738
64,65,5547
65,66,5380
66,67,5188
67,68,5032
68,69,4923
69,70,4797
70,71,4613
71,72,4478
72,73,4344
73,74,4314
74,75,4157
75,76,4054
76,77,3997
77,78,3886
78,79,3790
79,80,3694
80,81,3714
81,82,3542
82,83,3532
83,84,3484
84,85,3430
85,86,3369
86,87,3270
87,88,3312
88,89,3229
89,90,3191
90,91,3122
91,92,3053
92,93,3094
93,94,3058
94,95,2953
95,96,2889
96,97,2855
97,98,2824
98,99,2760
99,100,2734
100,101,2720
101,102,2614
102,103,2650
103,104,2548
104,105,2559
105,106,2466
106,107,2402
107,108,2368
108,109,2359
109,110,2277
110,111,2222
111,112,2128
112,113,2152
113,114,2102
114,115,2071
115,116,2031
116,117,1913
117,118,1993
118,119,2018
119,120,1933
120,121,1839
121,122,1842
122,123,1863
123,124,1879
124,125,1805
125,126,1748
126,127,1770
127,128,1773
128,129,1820
129,130,1716
130,131,1716
131,132,1710
132,133,1746
133,134,1708
134,135,1666
135,136,1681
136,137,1643
137,138,1669
138,139,1608
139,140,1626
140,141,1534
141,142,1551
142,143,1526
143,144,1510
144,145,1477
145,146,1454
146,147,1420
147,148,1403
148,149,1433
149,150,1402
150,151,1334
151,152,1325
152,153,1305
153,154,1366
154,155,1294
155,156,1239
156,157,1211
157,158,1291
158,159,1294
159,160,1212
160,161,1212
161,162,1211
162,163,1211
163,164,1265
164,165,1190
165,166,1182
166,167,1123
167,168,1231
168,169,1143
169,170,1157
170,171,1125
171,172,1111
172,173,1157
173,174,1130
174,175,1136
175,176,1100
176,177,1118
177,178,1075
178,179,1087
179,180,1058
180,181,1032
181,182,1044
182,183,1008
183,184,1060
184,185,1005
185,186,1035
186,187,965
187,188,1009
188,189,1044
189,190,977
190,191,971
191,192,890
192,193,1018
193,194,958
194,195,937
195,196,914
196,197,906
197,198,986
198,199,891
199,200,177713
