bin_lo_us,bin_hi_us,count
0,1,0
1,2,5772
2,3,7176
3,4,7146
4,5,7149
5,6,7164
6,7,7152
7,8,7152
8,9,7140
9,10,7127
10,11,7152
11,12,7159
12,13,7174
13,14,7156
14,15,7124
15,16,7158
16,17,7137
17,18,7177
18,19,7127
19,20,7171
20,21,7143
21,22,7136
22,23,7132
23,24,7154
24,25,7127
25,26,7126
26,27,7143
27,28,7129
28,29,7141
29,30,7137
30,31,7115
31,32,7165
32,33,7111
33,34,7133
34,35,7154
35,36,7130
36,37,7134
37,38,7123
38,39,7129
39,40,7140
40,41,7111
41,42,7137
42,43,7169
43,44,7151
44,45,7095
45,46,7147
46,47,7079
47,48,7099
48,49,7035
49,50,7039
50,51,7039
51,52,6981
52,53,6895
53,54,6847
54,55,6684
55,56,6636
56,57,6365
57,58,6165
58,59,5879
59,60,5558
60,61,5237
61,62,4988
62,63,4630
63,64,4392
64,65,4116
65,66,3851
66,67,3652
67,68,3504
68,69,3274
69,70,3189
70,71,2974
71,72,2860
72,73,2714
73,74,2511
74,75,2427
75,76,2314
76,77,2219
77,78,2079
78,79,1990
79,80,1892
80,81,1779
81,82,1674
82,83,1647
83,84,1578
84,85,1559
85,86,1443
86,87,1380
87,88,1307
88,89,1270
89,90,1205
90,91,1169
91,92,1104
92,93,1061
93,94,999
94,95,977
95,96,923
96,97,886
97,98,893
98,99,843
99,100,819
100,101,797
101,102,750
102,103,749
103,104,699
104,105,671
105,106,655
106,107,644
107,108,618
108,109,612
109,110,599
110,111,584
111,112,564
112,113,542
113,114,537
114,115,521
115,116,495
116,117,481
117,118,463
118,119,446
119,120,425
120,121,404
121,122,383
122,123,355
123,124,342
124,125,360
125,126,336
126,127,320
127,128,309
128,129,292
129,130,284
130,131,254
131,132,242
132,133,242
133,134,232
134,135,218
135,136,228
136,137,227
137,138,217
138,139,219
139,140,208
140,141,210
141,142,192
142,143,186
143,144,167
144,145,167
145,146,140
146,147,142
147,148,138
148,149,126
149,150,128
150,151,110
151,152,118
152,153,112
153,154,110
154,155,107
155,156,118
156,157,110
157,158,111
158,159,106
159,160,115
160,161,116
161,162,106
162,163,96
163,164,98
164,165,95
165,166,98
166,167,99
167,168,93
168,169,84
169,170,86
170,171,81
171,172,84
172,173,60
173,174,56
174,175,59
175,176,38
176,177,20
177,178,13
178,179,14
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
