bin_lo_us,bin_hi_us,count
0,0.251884,0
0.251884,0.503769,0
0.503769,0.755653,0
0.755653,1.00754,29
1.00754,1.25942,125
1.25942,1.51131,379
1.51131,1.76319,719
1.76319,2.01508,1206
2.01508,2.26696,1397
2.26696,2.51884,1452
2.51884,2.77073,1060
2.77073,3.02261,840
3.02261,3.2745,638
3.2745,3.52638,608
3.52638,3.77827,483
3.77827,4.03015,401
4.03015,4.28204,328
4.28204,4.53392,278
4.53392,4.78581,228
4.78581,5.03769,223
5.03769,5.28957,191
5.28957,5.54146,152
5.54146,5.79334,122
5.79334,6.04523,99
6.04523,6.29711,101
6.29711,6.549,113
6.549,6.80088,119
6.80088,7.05277,119
7.05277,7.30465,114
7.30465,7.55653,134
7.55653,7.80842,142
7.80842,8.0603,157
8.0603,8.31219,145
8.31219,8.56407,118
8.56407,8.81596,121
8.81596,9.06784,97
9.06784,9.31973,89
9.31973,9.57161,81
9.57161,9.8235,88
9.8235,10.0754,63
10.0754,10.3273,95
10.3273,10.5791,85
10.5791,10.831,106
10.831,11.0829,90
11.0829,11.3348,90
11.3348,11.5867,96
11.5867,11.8386,86
11.8386,12.0905,100
12.0905,12.3423,108
12.3423,12.5942,85
12.5942,12.8461,77
12.8461,13.098,73
13.098,13.3499,57
13.3499,13.6018,30
13.6018,13.8536,55
13.8536,14.1055,68
14.1055,14.3574,50
14.3574,14.6093,66
14.6093,14.8612,69
14.8612,15.1131,50
15.1131,15.365,56
15.365,15.6168,61
15.6168,15.8687,64
15.8687,16.1206,61
16.1206,16.3725,48
16.3725,16.6244,43
16.6244,16.8763,34
16.8763,17.1281,32
17.1281,17.38,38
17.38,17.6319,39
17.6319,17.8838,36
17.8838,18.1357,34
18.1357,18.3876,57
18.3876,18.6395,46
18.6395,18.8913,56
18.8913,19.1432,36
19.1432,19.3951,37
19.3951,19.647,39
19.647,19.8989,27
19.8989,20.1508,25
20.1508,20.4026,32
20.4026,20.6545,23
20.6545,20.9064,24
20.9064,21.1583,33
21.1583,21.4102,27
21.4102,21.6621,29
21.6621,21.914,38
21.914,22.1658,49
22.1658,22.4177,33
22.4177,22.6696,31
22.6696,22.9215,24
22.9215,23.1734,22
23.1734,23.4253,17
23.4253,23.6771,17
23.6771,23.929,25
23.929,24.1809,28
24.1809,24.4328,30
24.4328,24.6847,28
24.6847,24.9366,23
24.9366,25.1884,28
25.1884,25.4403,33
25.4403,25.6922,20
25.6922,25.9441,17
25.9441,26.196,27
26.196,26.4479,17
26.4479,26.6998,17
26.6998,26.9516,21
26.9516,27.2035,18
27.2035,27.4554,18
27.4554,27.7073,23
27.7073,27.9592,21
27.9592,28.2111,27
28.2111,28.4629,20
28.4629,28.7148,17
28.7148,28.9667,23
28.9667,29.2186,13
29.2186,29.4705,8
29.4705,29.7224,16
29.7224,29.9743,16
29.9743,30.2261,9
30.2261,30.478,17
30.478,30.7299,20
30.7299,30.9818,15
30.9818,31.2337,16
31.2337,31.4856,18
31.4856,31.7374,8
31.7374,31.9893,4
31.9893,32.2412,7
32.2412,32.4931,10
32.4931,32.745,9
32.745,32.9969,5
32.9969,33.2488,9
33.2488,33.5006,10
33.5006,33.7525,9
33.7525,34.0044,10
34.0044,34.2563,6
34.2563,34.5082,5
34.5082,34.7601,8
34.7601,35.0119,3
35.0119,35.2638,4
35.2638,35.5157,5
35.5157,35.7676,4
35.7676,36.0195,2
36.0195,36.2714,6
36.2714,36.5233,8
36.5233,36.7751,7
36.7751,37.027,0
37.027,37.2789,1
37.2789,37.5308,6
37.5308,37.7827,2
37.7827,38.0346,4
38.0346,38.2864,1
38.2864,38.5383,2
38.5383,38.7902,3
38.7902,39.0421,3
39.0421,39.294,1
39.294,39.5459,2
39.5459,39.7978,1
39.7978,40.0496,4
40.0496,40.3015,0
40.3015,40.5534,1
40.5534,40.8053,0
40.8053,41.0572,2
41.0572,41.3091,2
41.3091,41.5609,1
41.5609,41.8128,0
41.8128,42.0647,4
42.0647,42.3166,0
42.3166,42.5685,0
42.5685,42.8204,1
42.8204,43.0722,0
43.0722,43.3241,0
43.3241,43.576,1
43.576,43.8279,0
43.8279,44.0798,0
44.0798,44.3317,1
44.3317,44.5836,0
44.5836,44.8354,0
44.8354,45.0873,1
45.0873,45.3392,1
45.3392,45.5911,0
45.5911,45.843,0
45.843,46.0949,1
46.0949,46.3467,1
46.3467,46.5986,1
46.5986,46.8505,0
46.8505,47.1024,0
47.1024,47.3543,1
47.3543,47.6062,1
47.6062,47.8581,2
47.8581,48.1099,1
48.1099,48.3618,0
48.3618,48.6137,0
48.6137,48.8656,0
48.8656,49.1175,0
49.1175,49.3694,0
49.3694,49.6212,0
49.6212,49.8731,0
49.8731,50.125,0
50.125,50.3769,0
