bin_lo_us,bin_hi_us,count
0,1,0
1,2,24
2,3,107
3,4,538
4,5,1143
5,6,2364
6,7,3543
7,8,4502
8,9,5878
9,10,6619
10,11,6962
11,12,7103
12,13,7124
13,14,7126
14,15,7175
15,16,7098
16,17,7134
17,18,7132
18,19,7140
19,20,7091
20,21,7082
21,22,7089
22,23,7054
23,24,7063
24,25,7065
25,26,7033
26,27,6972
27,28,6974
28,29,6960
29,30,6864
30,31,6746
31,32,6610
32,33,6435
33,34,6067
34,35,5798
35,36,5375
36,37,5005
37,38,4569
38,39,3967
39,40,3495
40,41,3064
41,42,2785
42,43,2525
43,44,2341
44,45,2118
45,46,1945
46,47,1833
47,48,1690
48,49,1544
49,50,1440
50,51,1323
51,52,1228
52,53,1112
53,54,1011
54,55,909
55,56,887
56,57,812
57,58,760
58,59,716
59,60,709
60,61,686
61,62,639
62,63,616
63,64,573
64,65,551
65,66,527
66,67,488
67,68,454
68,69,422
69,70,388
70,71,368
71,72,349
72,73,326
73,74,300
74,75,281
75,76,266
76,77,251
77,78,247
78,79,231
79,80,222
80,81,205
81,82,185
82,83,191
83,84,167
84,85,167
85,86,163
86,87,149
87,88,136
88,89,131
89,90,119
90,91,103
91,92,101
92,93,75
93,94,80
94,95,72
95,96,62
96,97,54
97,98,57
98,99,56
99,100,55
100,101,55
101,102,55
102,103,56
103,104,59
104,105,56
105,106,51
106,107,59
107,108,53
108,109,48
109,110,53
110,111,48
111,112,49
112,113,48
113,114,42
114,115,32
115,116,27
116,117,17
117,118,15
118,119,13
119,120,11
120,121,6
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
