bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,265
3,4,840
4,5,2533
5,6,5270
6,7,9152
7,8,13737
8,9,18317
9,10,22590
10,11,25116
11,12,26420
12,13,27178
13,14,27614
14,15,27820
15,16,27983
16,17,28154
17,18,28160
18,19,28229
19,20,28292
20,21,28184
21,22,28269
22,23,28105
23,24,28114
24,25,28088
25,26,27988
26,27,27982
27,28,27906
28,29,27643
29,30,27469
30,31,27369
31,32,26812
32,33,26233
33,34,25073
34,35,23857
35,36,22376
36,37,20561
37,38,18763
38,39,17203
39,40,15564
40,41,13984
41,42,12728
42,43,11556
43,44,10715
44,45,9868
45,46,8953
46,47,8298
47,48,7595
48,49,6808
49,50,6219
50,51,5712
51,52,5169
52,53,4730
53,54,4200
54,55,3921
55,56,3623
56,57,3450
57,58,3354
58,59,3115
59,60,3052
60,61,2953
61,62,2870
62,63,2763
63,64,2643
64,65,2552
65,66,2436
66,67,2344
67,68,2216
68,69,2055
69,70,1939
70,71,1830
71,72,1686
72,73,1545
73,74,1433
74,75,1284
75,76,1189
76,77,1109
77,78,1001
78,79,961
79,80,893
80,81,867
81,82,853
82,83,826
83,84,795
84,85,734
85,86,726
86,87,680
87,88,664
88,89,620
89,90,592
90,91,623
91,92,581
92,93,555
93,94,515
94,95,502
95,96,489
96,97,443
97,98,435
98,99,425
99,100,399
100,101,381
101,102,373
102,103,338
103,104,329
104,105,311
105,106,313
106,107,302
107,108,290
108,109,286
109,110,281
110,111,267
111,112,250
112,113,249
113,114,236
114,115,234
115,116,219
116,117,214
117,118,206
118,119,195
119,120,188
120,121,188
121,122,174
122,123,173
123,124,169
124,125,168
125,126,162
126,127,163
127,128,147
128,129,137
129,130,141
130,131,132
131,132,125
132,133,117
133,134,110
134,135,111
135,136,109
136,137,95
137,138,84
138,139,87
139,140,74
140,141,79
141,142,79
142,143,77
143,144,65
144,145,53
145,146,58
146,147,54
147,148,58
148,149,55
149,150,57
150,151,56
151,152,56
152,153,56
153,154,55
154,155,57
155,156,56
156,157,56
157,158,53
158,159,58
159,160,56
160,161,54
161,162,56
162,163,55
163,164,59
164,165,51
165,166,49
166,167,49
167,168,52
168,169,45
169,170,52
170,171,44
171,172,32
172,173,29
173,174,21
174,175,19
175,176,16
176,177,12
177,178,15
178,179,14
179,180,14
180,181,13
181,182,14
182,183,9
183,184,8
184,185,7
185,186,7
186,187,6
187,188,7
188,189,8
189,190,7
190,191,7
191,192,6
192,193,7
193,194,7
194,195,8
195,196,6
196,197,7
197,198,7
198,199,8
199,200,14
