bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,7,1
7,8,15
8,9,39
9,10,59
10,11,126
11,12,192
12,13,237
13,14,301
14,15,347
15,16,371
16,17,440
17,18,522
18,19,692
19,20,948
20,21,1338
21,22,1766
22,23,2223
23,24,2674
24,25,3232
25,26,4080
26,27,4903
27,28,6034
28,29,7127
29,30,8234
30,31,9288
31,32,10272
32,33,11584
33,34,12964
34,35,14184
35,36,15264
36,37,16570
37,38,17782
38,39,18559
39,40,19193
40,41,19869
41,42,20562
42,43,20930
43,44,21277
44,45,21478
45,46,21516
46,47,21339
47,48,20979
48,49,20638
49,50,19937
50,51,19355
51,52,18531
52,53,17891
53,54,17219
54,55,16565
55,56,15765
56,57,14989
57,58,14159
58,59,13532
59,60,12765
60,61,12224
61,62,11635
62,63,11061
63,64,10521
64,65,9953
65,66,9505
66,67,9105
67,68,8686
68,69,8252
69,70,7847
70,71,7548
71,72,7159
72,73,6747
73,74,6569
74,75,6260
75,76,6017
76,77,5770
77,78,5587
78,79,5378
79,80,5210
80,81,4939
81,82,4759
82,83,4636
83,84,4461
84,85,4305
85,86,4223
86,87,4152
87,88,3980
88,89,3926
89,90,3799
90,91,3688
91,92,3628
92,93,3585
93,94,3504
94,95,3422
95,96,3334
96,97,3287
97,98,3195
98,99,3131
99,100,3075
100,101,3062
101,102,3048
102,103,2965
103,104,2869
104,105,2757
105,106,2652
106,107,2679
107,108,2628
108,109,2584
109,110,2511
110,111,2424
111,112,2409
112,113,2212
113,114,2109
114,115,2090
115,116,2094
116,117,2052
117,118,2033
118,119,1988
119,120,1945
120,121,1825
121,122,1753
122,123,1708
123,124,1678
124,125,1652
125,126,1646
126,127,1747
127,128,1690
128,129,1584
129,130,1543
130,131,1461
131,132,1553
132,133,1516
133,134,1478
134,135,1389
135,136,1414
136,137,1486
137,138,1499
138,139,1254
139,140,1249
140,141,1312
141,142,1289
142,143,1282
143,144,1211
144,145,1158
145,146,1250
146,147,1344
147,148,1174
148,149,1093
149,150,1161
150,151,1106
151,152,1130
152,153,1072
153,154,1113
154,155,1043
155,156,1143
156,157,1061
157,158,1074
158,159,1068
159,160,937
160,161,1051
161,162,985
162,163,974
163,164,1003
164,165,1015
165,166,934
166,167,911
167,168,991
168,169,886
169,170,915
170,171,903
171,172,903
172,173,936
173,174,956
174,175,811
175,176,784
176,177,874
177,178,867
178,179,833
179,180,866
180,181,817
181,182,837
182,183,886
183,184,754
184,185,716
185,186,802
186,187,797
187,188,781
188,189,781
189,190,759
190,191,766
191,192,807
192,193,690
193,194,669
194,195,748
195,196,651
196,197,733
197,198,717
198,199,704
199,200,113586
