bin_lo_us,bin_hi_us,count
0,1,4
1,2,7998
2,3,16407
3,4,20299
4,5,23972
5,6,27302
6,7,28512
7,8,28509
8,9,28505
9,10,28555
10,11,28367
11,12,28634
12,13,28424
13,14,28466
14,15,28328
15,16,28316
16,17,28425
17,18,28331
18,19,28266
19,20,28264
20,21,28267
21,22,28192
22,23,28049
23,24,28153
24,25,27840
25,26,27716
26,27,27509
27,28,26938
28,29,25932
29,30,24691
30,31,22896
31,32,20964
32,33,19080
33,34,17193
34,35,15288
35,36,13739
36,37,12532
37,38,11304
38,39,10275
39,40,9422
40,41,8579
41,42,7763
42,43,7173
43,44,6700
44,45,6204
45,46,5672
46,47,5077
47,48,4665
48,49,4285
49,50,4028
50,51,3736
51,52,3447
52,53,3297
53,54,3173
54,55,3022
55,56,2975
56,57,2808
57,58,2751
58,59,2524
59,60,2362
60,61,2210
61,62,2081
62,63,1857
63,64,1756
64,65,1593
65,66,1470
66,67,1366
67,68,1299
68,69,1156
69,70,1116
70,71,1076
71,72,1029
72,73,988
73,74,924
74,75,840
75,76,810
76,77,786
77,78,767
78,79,697
79,80,683
80,81,687
81,82,645
82,83,616
83,84,563
84,85,531
85,86,505
86,87,476
87,88,462
88,89,444
89,90,420
90,91,399
91,92,364
92,93,372
93,94,341
94,95,332
95,96,313
96,97,321
97,98,310
98,99,273
99,100,251
100,101,247
101,102,250
102,103,251
103,104,232
104,105,235
105,106,234
106,107,208
107,108,209
108,109,192
109,110,166
110,111,164
111,112,160
112,113,120
113,114,131
114,115,125
115,116,125
116,117,123
117,118,125
118,119,130
119,120,123
120,121,127
121,122,127
122,123,112
123,124,114
124,125,114
125,126,110
126,127,110
127,128,114
128,129,100
129,130,83
130,131,81
131,132,86
132,133,81
133,134,76
134,135,57
135,136,44
136,137,31
137,138,15
138,139,14
139,140,15
140,141,14
141,142,13
142,143,15
143,144,13
144,145,13
145,146,15
146,147,13
147,148,14
148,149,13
149,150,14
150,151,15
151,152,15
152,153,13
153,154,1
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
