bin_lo_us,bin_hi_us,count
0,1,0
1,2,73
2,3,352
3,4,653
4,5,915
5,6,1157
6,7,1524
7,8,2177
8,9,2826
9,10,3521
10,11,4068
11,12,4633
12,13,5237
13,14,5841
14,15,6234
15,16,6381
16,17,6668
17,18,6860
18,19,6947
19,20,7028
20,21,6948
21,22,6792
22,23,6701
23,24,6530
24,25,6311
25,26,6210
26,27,5949
27,28,5749
28,29,5518
29,30,5254
30,31,4952
31,32,4677
32,33,4448
33,34,4192
34,35,3935
35,36,3686
36,37,3490
37,38,3314
38,39,3102
39,40,2989
40,41,2833
41,42,2665
42,43,2494
43,44,2369
44,45,2288
45,46,2128
46,47,2036
47,48,1954
48,49,1886
49,50,1821
50,51,1762
51,52,1688
52,53,1645
53,54,1580
54,55,1558
55,56,1478
56,57,1404
57,58,1367
58,59,1305
59,60,1258
60,61,1234
61,62,1176
62,63,1125
63,64,1094
64,65,1081
65,66,1017
66,67,992
67,68,957
68,69,919
69,70,934
70,71,911
71,72,878
72,73,861
73,74,843
74,75,823
75,76,819
76,77,800
77,78,775
78,79,769
79,80,732
80,81,748
81,82,685
82,83,700
83,84,662
84,85,666
85,86,638
86,87,623
87,88,613
88,89,587
89,90,584
90,91,568
91,92,543
92,93,551
93,94,544
94,95,536
95,96,535
96,97,512
97,98,487
98,99,473
99,100,449
100,101,475
101,102,440
102,103,440
103,104,432
104,105,416
105,106,410
106,107,402
107,108,379
108,109,374
109,110,370
110,111,367
111,112,354
112,113,350
113,114,349
114,115,336
115,116,342
116,117,337
117,118,326
118,119,333
119,120,320
120,121,309
121,122,303
122,123,305
123,124,299
124,125,286
125,126,283
126,127,268
127,128,231
128,129,230
129,130,219
130,131,223
131,132,215
132,133,229
133,134,220
134,135,232
135,136,232
136,137,224
137,138,213
138,139,209
139,140,216
140,141,213
141,142,209
142,143,210
143,144,203
144,145,179
145,146,167
146,147,171
147,148,160
148,149,146
149,150,140
150,151,132
151,152,129
152,153,133
153,154,122
154,155,114
155,156,114
156,157,113
157,158,118
158,159,109
159,160,118
160,161,110
161,162,109
162,163,109
163,164,118
164,165,104
165,166,115
166,167,114
167,168,113
168,169,110
169,170,108
170,171,112
171,172,109
172,173,110
173,174,115
174,175,119
175,176,108
176,177,111
177,178,110
178,179,110
179,180,111
180,181,110
181,182,118
182,183,113
183,184,110
184,185,106
185,186,112
186,187,110
187,188,113
188,189,108
189,190,114
190,191,105
191,192,106
192,193,104
193,194,104
194,195,107
195,196,110
196,197,107
197,198,108
198,199,103
199,200,548
