bin_lo_us,bin_hi_us,count
0,1,0
1,2,43
2,3,79
3,4,105
4,5,117
5,6,104
6,7,195
7,8,337
8,9,440
9,10,700
10,11,927
11,12,1021
12,13,1138
13,14,1299
14,15,1632
15,16,2032
16,17,2331
17,18,2654
18,19,2934
19,20,3099
20,21,3347
21,22,3637
22,23,3736
23,24,3861
24,25,4122
25,26,4254
26,27,4436
27,28,4749
28,29,5039
29,30,5156
30,31,5068
31,32,4927
32,33,4789
33,34,4767
34,35,4669
35,36,4523
36,37,4388
37,38,4256
38,39,4092
39,40,3913
40,41,3677
41,42,3406
42,43,3289
43,44,3096
44,45,2927
45,46,2754
46,47,2644
47,48,2500
48,49,2383
49,50,2214
50,51,2179
51,52,2045
52,53,2002
53,54,1883
54,55,1876
55,56,1829
56,57,1809
57,58,1786
58,59,1706
59,60,1675
60,61,1668
61,62,1599
62,63,1556
63,64,1509
64,65,1503
65,66,1462
66,67,1429
67,68,1369
68,69,1323
69,70,1297
70,71,1170
71,72,1157
72,73,1042
73,74,1055
74,75,1006
75,76,997
76,77,953
77,78,938
78,79,922
79,80,919
80,81,894
81,82,889
82,83,862
83,84,854
84,85,850
85,86,829
86,87,825
87,88,813
88,89,801
89,90,775
90,91,767
91,92,748
92,93,736
93,94,733
94,95,730
95,96,712
96,97,702
97,98,692
98,99,689
99,100,676
100,101,673
101,102,678
102,103,654
103,104,629
104,105,636
105,106,626
106,107,623
107,108,602
108,109,594
109,110,613
110,111,593
111,112,573
112,113,570
113,114,562
114,115,560
115,116,544
116,117,536
117,118,540
118,119,514
119,120,533
120,121,494
121,122,506
122,123,488
123,124,492
124,125,474
125,126,472
126,127,466
127,128,455
128,129,448
129,130,440
130,131,431
131,132,432
132,133,407
133,134,398
134,135,410
135,136,397
136,137,396
137,138,400
138,139,388
139,140,391
140,141,393
141,142,387
142,143,385
143,144,398
144,145,391
145,146,389
146,147,388
147,148,392
148,149,381
149,150,385
150,151,385
151,152,389
152,153,368
153,154,365
154,155,356
155,156,348
156,157,324
157,158,309
158,159,309
159,160,298
160,161,306
161,162,299
162,163,280
163,164,290
164,165,277
165,166,288
166,167,281
167,168,279
168,169,283
169,170,277
170,171,280
171,172,279
172,173,282
173,174,272
174,175,286
175,176,276
176,177,279
177,178,278
178,179,273
179,180,287
180,181,280
181,182,278
182,183,274
183,184,283
184,185,283
185,186,276
186,187,278
187,188,277
188,189,280
189,190,280
190,191,270
191,192,273
192,193,272
193,194,261
194,195,253
195,196,238
196,197,231
197,198,230
198,199,224
199,200,26426
