bin_lo_us,bin_hi_us,count
0,1,0
1,2,9
2,3,41
3,4,59
4,5,224
5,6,316
6,7,379
7,8,465
8,9,544
9,10,671
10,11,851
11,12,1047
12,13,1357
13,14,2060
14,15,2728
15,16,3196
16,17,3668
17,18,4544
18,19,5528
19,20,6607
20,21,7445
21,22,8681
22,23,9646
23,24,10980
24,25,12034
25,26,13260
26,27,14257
27,28,15211
28,29,16206
29,30,17267
30,31,18224
31,32,19479
32,33,20533
33,34,21240
34,35,21487
35,36,21668
36,37,21602
37,38,22001
38,39,21893
39,40,21661
40,41,21230
41,42,20964
42,43,20496
43,44,19985
44,45,19293
45,46,18657
46,47,17793
47,48,16768
48,49,15909
49,50,15082
50,51,14446
51,52,13741
52,53,12973
53,54,12287
54,55,11627
55,56,10963
56,57,10349
57,58,9732
58,59,9067
59,60,8579
60,61,8165
61,62,7734
62,63,7295
63,64,6932
64,65,6703
65,66,6421
66,67,6135
67,68,5855
68,69,5592
69,70,5514
70,71,5159
71,72,5103
72,73,4906
73,74,4851
74,75,4624
75,76,4499
76,77,4363
77,78,4182
78,79,4124
79,80,3969
80,81,3837
81,82,3783
82,83,3777
83,84,3571
84,85,3537
85,86,3449
86,87,3362
87,88,3286
88,89,3276
89,90,3179
90,91,3107
91,92,3049
92,93,3053
93,94,2979
94,95,2917
95,96,2823
96,97,2818
97,98,2697
98,99,2703
99,100,2628
100,101,2548
101,102,2553
102,103,2452
103,104,2383
104,105,2347
105,106,2349
106,107,2222
107,108,2139
108,109,2135
109,110,2105
110,111,2025
111,112,1971
112,113,1918
113,114,1922
114,115,1956
115,116,1844
116,117,1698
117,118,1788
118,119,1794
119,120,1800
120,121,1644
121,122,1666
122,123,1661
123,124,1677
124,125,1629
125,126,1492
126,127,1547
127,128,1481
128,129,1544
129,130,1438
130,131,1383
131,132,1345
132,133,1409
133,134,1351
134,135,1259
135,136,1311
136,137,1235
137,138,1301
138,139,1245
139,140,1222
140,141,1232
141,142,1184
142,143,1191
143,144,1141
144,145,1177
145,146,1138
146,147,1113
147,148,1098
148,149,1131
149,150,1098
150,151,1057
151,152,1066
152,153,1024
153,154,1073
154,155,1042
155,156,1000
156,157,1003
157,158,1028
158,159,1019
159,160,986
160,161,1015
161,162,967
162,163,936
163,164,1013
164,165,898
165,166,909
166,167,867
167,168,893
168,169,900
169,170,865
170,171,838
171,172,839
172,173,889
173,174,839
174,175,824
175,176,807
176,177,799
177,178,773
178,179,810
179,180,806
180,181,742
181,182,752
182,183,752
183,184,781
184,185,740
185,186,752
186,187,745
187,188,715
188,189,763
189,190,704
190,191,725
191,192,664
192,193,717
193,194,671
194,195,687
195,196,650
196,197,632
197,198,668
198,199,642
199,200,80030
