bin_lo_us,bin_hi_us,count
0,1,0
1,2,27
2,3,56
3,4,110
4,5,281
5,6,321
6,7,410
7,8,484
8,9,583
9,10,754
10,11,982
11,12,1123
12,13,1571
13,14,2351
14,15,2901
15,16,3376
16,17,4031
17,18,4937
18,19,6041
19,20,6927
20,21,8045
21,22,9224
22,23,10328
23,24,11561
24,25,12901
25,26,14174
26,27,15165
27,28,16295
28,29,17456
29,30,18647
30,31,20102
31,32,21604
32,33,22742
33,34,23627
34,35,24129
35,36,24802
36,37,25179
37,38,25982
38,39,26200
39,40,26351
40,41,26426
41,42,26337
42,43,26433
43,44,26406
44,45,25937
45,46,25562
46,47,25048
47,48,24515
48,49,23886
49,50,23218
50,51,22647
51,52,21901
52,53,21186
53,54,20372
54,55,19613
55,56,18610
56,57,17528
57,58,16652
58,59,15492
59,60,14534
60,61,13597
61,62,12834
62,63,11852
63,64,11064
64,65,10229
65,66,9298
66,67,8533
67,68,7780
68,69,7118
69,70,6529
70,71,5975
71,72,5493
72,73,5111
73,74,4703
74,75,4323
75,76,3982
76,77,3669
77,78,3525
78,79,3213
79,80,3039
80,81,2878
81,82,2755
82,83,2526
83,84,2411
84,85,2301
85,86,2061
86,87,1992
87,88,1874
88,89,1749
89,90,1681
90,91,1569
91,92,1494
92,93,1404
93,94,1357
94,95,1247
95,96,1205
96,97,1096
97,98,1039
98,99,985
99,100,900
100,101,851
101,102,805
102,103,747
103,104,756
104,105,724
105,106,660
106,107,652
107,108,602
108,109,601
109,110,609
110,111,547
111,112,525
112,113,543
113,114,490
114,115,501
115,116,448
116,117,466
117,118,406
118,119,410
119,120,329
120,121,326
121,122,305
122,123,286
123,124,274
124,125,247
125,126,251
126,127,215
127,128,207
128,129,179
129,130,197
130,131,172
131,132,175
132,133,152
133,134,170
134,135,148
135,136,141
136,137,156
137,138,139
138,139,135
139,140,108
140,141,130
141,142,119
142,143,106
143,144,104
144,145,122
145,146,109
146,147,104
147,148,101
148,149,114
149,150,99
150,151,83
151,152,109
152,153,93
153,154,93
154,155,87
155,156,88
156,157,87
157,158,72
158,159,67
159,160,77
160,161,61
161,162,59
162,163,47
163,164,43
164,165,32
165,166,25
166,167,24
167,168,22
168,169,20
169,170,16
170,171,21
171,172,13
172,173,14
173,174,12
174,175,12
175,176,10
176,177,9
177,178,10
178,179,9
179,180,7
180,181,9
181,182,0
182,183,2
183,184,1
184,185,3
185,186,1
186,187,1
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
