bin_lo_us,bin_hi_us,count
0,8718.67,0
8718.67,17437.3,0
17437.3,26156,0
26156,34874.7,11587
34874.7,43593.4,111750
43593.4,52312,1329
52312,61030.7,187
61030.7,69749.4,4
69749.4,78468,78
78468,87186.7,67
87186.7,95905.4,49
95905.4,104624,50
104624,113343,49
113343,122061,48
122061,130780,26
130780,139499,23
139499,148217,48
148217,156936,47
156936,165655,172
165655,174373,213
174373,183092,74
183092,191811,44
191811,200529,9
200529,209248,33
209248,217967,39
217967,226685,39
226685,235404,36
235404,244123,38
244123,252841,33
252841,261560,32
261560,270279,0
270279,278997,32
278997,287716,33
287716,296435,31
296435,305153,32
305153,313872,33
313872,322591,31
322591,331309,32
331309,340028,0
340028,348747,33
348747,357465,31
357465,366184,32
366184,374903,33
374903,383622,31
383622,392340,32
392340,401059,28
401059,409778,5
409778,418496,31
418496,427215,32
427215,435934,33
435934,444652,109
444652,453371,90
453371,462090,29
462090,470808,17
470808,479527,13
479527,488246,28
488246,496964,27
496964,505683,22
505683,514402,21
514402,523120,21
523120,531839,22
531839,540558,0
540558,549276,21
549276,557995,21
557995,566714,22
566714,575432,21
575432,584151,21
584151,592870,22
592870,601588,21
601588,610307,0
610307,619026,21
619026,627744,22
627744,636463,16
636463,645182,16
645182,653900,16
653900,662619,16
662619,671338,16
671338,680056,0
680056,688775,16
688775,697494,16
697494,706212,16
706212,714931,16
714931,723650,16
723650,732368,16
732368,741087,16
741087,749806,0
749806,758524,16
758524,767243,15
767243,775962,15
775962,784680,15
784680,793399,106
793399,802118,8
802118,810836,8
810836,819555,0
819555,828274,8
828274,836992,8
836992,845711,8
845711,854430,8
854430,863148,8
863148,871867,8
871867,880586,0
880586,889304,8
889304,898023,8
898023,906742,8
906742,915460,8
915460,924179,8
924179,932898,8
932898,941616,8
941616,950335,0
950335,959054,8
959054,967772,8
967772,976491,8
976491,985210,8
985210,993928,8
993928,1.00265e+06,8
1.00265e+06,1.01137e+06,8
1.01137e+06,1.02008e+06,0
1.02008e+06,1.0288e+06,8
1.0288e+06,1.03752e+06,8
1.03752e+06,1.04624e+06,8
1.04624e+06,1.05496e+06,8
1.05496e+06,1.06368e+06,8
1.06368e+06,1.0724e+06,6
1.0724e+06,1.08112e+06,4
1.08112e+06,1.08983e+06,0
1.08983e+06,1.09855e+06,4
1.09855e+06,1.10727e+06,4
1.10727e+06,1.11599e+06,4
1.11599e+06,1.12471e+06,4
1.12471e+06,1.13343e+06,4
1.13343e+06,1.14215e+06,4
1.14215e+06,1.15086e+06,4
1.15086e+06,1.15958e+06,0
1.15958e+06,1.1683e+06,4
1.1683e+06,1.17702e+06,4
1.17702e+06,1.18574e+06,4
1.18574e+06,1.19446e+06,4
1.19446e+06,1.20318e+06,4
1.20318e+06,1.2119e+06,4
1.2119e+06,1.22061e+06,0
1.22061e+06,1.22933e+06,4
1.22933e+06,1.23805e+06,4
1.23805e+06,1.24677e+06,4
1.24677e+06,1.25549e+06,4
1.25549e+06,1.26421e+06,4
1.26421e+06,1.27293e+06,4
1.27293e+06,1.28164e+06,4
1.28164e+06,1.29036e+06,0
1.29036e+06,1.29908e+06,4
1.29908e+06,1.3078e+06,4
1.3078e+06,1.31652e+06,4
1.31652e+06,1.32524e+06,4
1.32524e+06,1.33396e+06,4
1.33396e+06,1.34268e+06,4
1.34268e+06,1.35139e+06,4
1.35139e+06,1.36011e+06,0
1.36011e+06,1.36883e+06,4
1.36883e+06,1.37755e+06,4
1.37755e+06,1.38627e+06,4
1.38627e+06,1.39499e+06,4
1.39499e+06,1.40371e+06,4
1.40371e+06,1.41242e+06,4
1.41242e+06,1.42114e+06,4
1.42114e+06,1.42986e+06,0
1.42986e+06,1.43858e+06,4
1.43858e+06,1.4473e+06,4
1.4473e+06,1.45602e+06,4
1.45602e+06,1.46474e+06,4
1.46474e+06,1.47346e+06,4
1.47346e+06,1.48217e+06,4
1.48217e+06,1.49089e+06,4
1.49089e+06,1.49961e+06,0
1.49961e+06,1.50833e+06,4
1.50833e+06,1.51705e+06,4
1.51705e+06,1.52577e+06,4
1.52577e+06,1.53449e+06,4
1.53449e+06,1.5432e+06,4
1.5432e+06,1.55192e+06,4
1.55192e+06,1.56064e+06,0
1.56064e+06,1.56936e+06,4
1.56936e+06,1.57808e+06,4
1.57808e+06,1.5868e+06,4
1.5868e+06,1.59552e+06,4
1.59552e+06,1.60424e+06,4
1.60424e+06,1.61295e+06,4
1.61295e+06,1.62167e+06,4
1.62167e+06,1.63039e+06,0
1.63039e+06,1.63911e+06,16
1.63911e+06,1.64783e+06,16
1.64783e+06,1.65655e+06,10
1.65655e+06,1.66527e+06,14
1.66527e+06,1.67398e+06,0
1.67398e+06,1.6827e+06,0
1.6827e+06,1.69142e+06,0
1.69142e+06,1.70014e+06,0
1.70014e+06,1.70886e+06,0
1.70886e+06,1.71758e+06,0
1.71758e+06,1.7263e+06,0
1.7263e+06,1.73502e+06,0
1.73502e+06,1.74373e+06,0
