bin_lo_us,bin_hi_us,count
0,1,0
1,2,76
2,3,108
3,4,134
4,5,253
5,6,438
6,7,738
7,8,1068
8,9,1694
9,10,2371
10,11,2926
11,12,3652
12,13,4922
13,14,6344
14,15,7345
15,16,8785
16,17,10102
17,18,11159
18,19,12107
19,20,12744
20,21,12894
21,22,13010
22,23,12759
23,24,12535
24,25,12173
25,26,11601
26,27,11009
27,28,10435
28,29,9820
29,30,9100
30,31,8578
31,32,7932
32,33,7364
33,34,7025
34,35,6637
35,36,6227
36,37,5923
37,38,5565
38,39,5293
39,40,5034
40,41,4763
41,42,4547
42,43,4389
43,44,4193
44,45,4083
45,46,3950
46,47,3834
47,48,3749
48,49,3610
49,50,3501
50,51,3410
51,52,3353
52,53,3267
53,54,3142
54,55,3057
55,56,3001
56,57,2879
57,58,2774
58,59,2757
59,60,2646
60,61,2531
61,62,2509
62,63,2461
63,64,2314
64,65,2310
65,66,2205
66,67,2124
67,68,2051
68,69,2048
69,70,1974
70,71,1914
71,72,1868
72,73,1839
73,74,1798
74,75,1771
75,76,1739
76,77,1747
77,78,1721
78,79,1702
79,80,1656
80,81,1699
81,82,1636
82,83,1639
83,84,1615
84,85,1593
85,86,1567
86,87,1539
87,88,1537
88,89,1488
89,90,1494
90,91,1437
91,92,1484
92,93,1425
93,94,1414
94,95,1398
95,96,1386
96,97,1364
97,98,1297
98,99,1297
99,100,1234
100,101,1246
101,102,1177
102,103,1194
103,104,1198
104,105,1129
105,106,1157
106,107,1100
107,108,1148
108,109,1063
109,110,1077
110,111,1067
111,112,1016
112,113,1032
113,114,995
114,115,1019
115,116,916
116,117,968
117,118,890
118,119,914
119,120,912
120,121,869
121,122,923
122,123,829
123,124,885
124,125,829
125,126,842
126,127,837
127,128,826
128,129,817
129,130,774
130,131,790
131,132,733
132,133,739
133,134,711
134,135,710
135,136,719
136,137,704
137,138,722
138,139,664
139,140,721
140,141,658
141,142,687
142,143,669
143,144,671
144,145,692
145,146,649
146,147,693
147,148,634
148,149,678
149,150,633
150,151,640
151,152,663
152,153,631
153,154,666
154,155,618
155,156,635
156,157,585
157,158,603
158,159,602
159,160,573
160,161,582
161,162,550
162,163,581
163,164,534
164,165,573
165,166,534
166,167,524
167,168,525
168,169,519
169,170,530
170,171,482
171,172,503
172,173,477
173,174,466
174,175,464
175,176,458
176,177,481
177,178,453
178,179,462
179,180,439
180,181,457
181,182,451
182,183,432
183,184,470
184,185,445
185,186,463
186,187,419
187,188,468
188,189,436
189,190,450
190,191,448
191,192,441
192,193,455
193,194,435
194,195,462
195,196,427
196,197,445
197,198,447
198,199,447
199,200,47301
