bin_lo_us,bin_hi_us,count
0,1,0
1,2,92
2,3,112
3,4,272
4,5,470
5,6,908
6,7,1404
7,8,2185
8,9,3048
9,10,4213
10,11,5735
11,12,7295
12,13,8458
13,14,10042
14,15,10969
15,16,12028
16,17,12802
17,18,13363
18,19,13703
19,20,13957
20,21,14035
21,22,14170
22,23,14201
23,24,14267
24,25,14198
25,26,14232
26,27,14221
27,28,14165
28,29,14167
29,30,14043
30,31,13986
31,32,13875
32,33,13778
33,34,13661
34,35,13379
35,36,13139
36,37,12713
37,38,12103
38,39,11524
39,40,11009
40,41,10392
41,42,9587
42,43,8904
43,44,8279
44,45,7533
45,46,6820
46,47,6320
47,48,5658
48,49,5126
49,50,4607
50,51,4161
51,52,3778
52,53,3478
53,54,3231
54,55,2961
55,56,2744
56,57,2564
57,58,2413
58,59,2237
59,60,2036
60,61,1944
61,62,1832
62,63,1674
63,64,1574
64,65,1437
65,66,1398
66,67,1306
67,68,1254
68,69,1145
69,70,1041
70,71,938
71,72,862
72,73,845
73,74,757
74,75,689
75,76,679
76,77,615
77,78,543
78,79,539
79,80,476
80,81,457
81,82,432
82,83,390
83,84,378
84,85,353
85,86,337
86,87,336
87,88,325
88,89,297
89,90,328
90,91,309
91,92,292
92,93,257
93,94,219
94,95,216
95,96,200
96,97,186
97,98,163
98,99,143
99,100,129
100,101,133
101,102,132
102,103,128
103,104,134
104,105,121
105,106,118
106,107,110
107,108,121
108,109,116
109,110,111
110,111,119
111,112,114
112,113,104
113,114,99
114,115,100
115,116,100
116,117,92
117,118,95
118,119,62
119,120,42
120,121,34
121,122,26
122,123,15
123,124,6
124,125,2
125,126,1
126,127,0
127,128,0
128,129,1
129,130,2
130,131,2
131,132,2
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
