bin_lo_us,bin_hi_us,count
0,1,0
1,2,7
2,3,93
3,4,235
4,5,526
5,6,776
6,7,1011
7,8,1479
8,9,2347
9,10,3334
10,11,4750
11,12,6157
12,13,7365
13,14,8597
14,15,9803
15,16,11176
16,17,12212
17,18,12835
18,19,13336
19,20,13670
20,21,13971
21,22,14169
22,23,14204
23,24,14303
24,25,14295
25,26,14257
26,27,14355
27,28,14240
28,29,14290
29,30,14259
30,31,14300
31,32,14270
32,33,14315
33,34,14260
34,35,14285
35,36,14294
36,37,14285
37,38,14231
38,39,14304
39,40,14249
40,41,14282
41,42,14226
42,43,14307
43,44,14209
44,45,14242
45,46,14224
46,47,14250
47,48,14231
48,49,14209
49,50,14203
50,51,14204
51,52,14120
52,53,14178
53,54,14120
54,55,14030
55,56,14111
56,57,13994
57,58,13959
58,59,13886
59,60,13671
60,61,13667
61,62,13399
62,63,13280
63,64,13043
64,65,12744
65,66,12460
66,67,12152
67,68,11794
68,69,11251
69,70,10848
70,71,10375
71,72,9952
72,73,9461
73,74,9122
74,75,8618
75,76,8263
76,77,7938
77,78,7522
78,79,7124
79,80,6754
80,81,6382
81,82,6042
82,83,5747
83,84,5373
84,85,5182
85,86,4919
86,87,4712
87,88,4493
88,89,4215
89,90,4026
90,91,3852
91,92,3651
92,93,3474
93,94,3328
94,95,3254
95,96,3134
96,97,3033
97,98,2938
98,99,2796
99,100,2713
100,101,2615
101,102,2512
102,103,2435
103,104,2311
104,105,2206
105,106,2142
106,107,2028
107,108,1986
108,109,1881
109,110,1831
110,111,1772
111,112,1668
112,113,1658
113,114,1603
114,115,1549
115,116,1504
116,117,1454
117,118,1414
118,119,1369
119,120,1317
120,121,1286
121,122,1242
122,123,1190
123,124,1167
124,125,1105
125,126,1107
126,127,1054
127,128,1040
128,129,994
129,130,949
130,131,927
131,132,882
132,133,899
133,134,831
134,135,822
135,136,784
136,137,774
137,138,794
138,139,722
139,140,752
140,141,683
141,142,658
142,143,635
143,144,612
144,145,574
145,146,539
146,147,558
147,148,498
148,149,529
149,150,481
150,151,479
151,152,472
152,153,446
153,154,437
154,155,440
155,156,408
156,157,390
157,158,372
158,159,364
159,160,355
160,161,354
161,162,345
162,163,318
163,164,320
164,165,337
165,166,288
166,167,307
167,168,283
168,169,297
169,170,263
170,171,269
171,172,246
172,173,263
173,174,239
174,175,256
175,176,230
176,177,251
177,178,229
178,179,219
179,180,230
180,181,222
181,182,223
182,183,203
183,184,214
184,185,190
185,186,218
186,187,177
187,188,159
188,189,162
189,190,145
190,191,160
191,192,137
192,193,140
193,194,123
194,195,131
195,196,126
196,197,124
197,198,122
198,199,107
199,200,2911
