bin_lo_us,bin_hi_us,count
0,1,0
1,2,60
2,3,117
3,4,203
4,5,317
5,6,603
6,7,1330
7,8,2171
8,9,3539
9,10,5145
10,11,7103
11,12,8830
12,13,10905
13,14,12895
14,15,14812
15,16,17182
16,17,18866
17,18,20464
18,19,22222
19,20,22997
20,21,23285
21,22,23288
22,23,23380
23,24,22880
24,25,22009
25,26,20780
26,27,19772
27,28,18535
28,29,17529
29,30,16405
30,31,15430
31,32,14601
32,33,13723
33,34,12890
34,35,12132
35,36,11367
36,37,10771
37,38,10198
38,39,9585
39,40,9126
40,41,8791
41,42,8366
42,43,7977
43,44,7698
44,45,7449
45,46,7188
46,47,7012
47,48,6806
48,49,6585
49,50,6371
50,51,6205
51,52,6068
52,53,5828
53,54,5634
54,55,5436
55,56,5230
56,57,5125
57,58,4874
58,59,4734
59,60,4581
60,61,4414
61,62,4310
62,63,4157
63,64,4080
64,65,3975
65,66,3839
66,67,3701
67,68,3705
68,69,3619
69,70,3478
70,71,3495
71,72,3461
72,73,3393
73,74,3372
74,75,3302
75,76,3256
76,77,3237
77,78,3206
78,79,3154
79,80,3077
80,81,3040
81,82,3053
82,83,3038
83,84,2979
84,85,2838
85,86,2876
86,87,2848
87,88,2788
88,89,2662
89,90,2666
90,91,2659
91,92,2585
92,93,2540
93,94,2440
94,95,2450
95,96,2450
96,97,2377
97,98,2335
98,99,2247
99,100,2296
100,101,2275
101,102,2181
102,103,2131
103,104,2117
104,105,2106
105,106,2072
106,107,2023
107,108,2014
108,109,1965
109,110,1951
110,111,1930
111,112,1886
112,113,1882
113,114,1869
114,115,1841
115,116,1764
116,117,1798
117,118,1712
118,119,1772
119,120,1699
120,121,1683
121,122,1696
122,123,1686
123,124,1627
124,125,1602
125,126,1614
126,127,1608
127,128,1537
128,129,1527
129,130,1555
130,131,1504
131,132,1524
132,133,1457
133,134,1451
134,135,1450
135,136,1437
136,137,1389
137,138,1381
138,139,1388
139,140,1373
140,141,1339
141,142,1314
142,143,1347
143,144,1337
144,145,1294
145,146,1263
146,147,1274
147,148,1320
148,149,1282
149,150,1239
150,151,1192
151,152,1288
152,153,1232
153,154,1190
154,155,1220
155,156,1161
156,157,1241
157,158,1188
158,159,1109
159,160,1167
160,161,1180
161,162,1169
162,163,1154
163,164,1151
164,165,1113
165,166,1132
166,167,1162
167,168,1088
168,169,1071
169,170,1093
170,171,1084
171,172,1076
172,173,981
173,174,1044
174,175,1049
175,176,990
176,177,974
177,178,960
178,179,1009
179,180,980
180,181,897
181,182,898
182,183,966
183,184,915
184,185,951
185,186,868
186,187,887
187,188,965
188,189,911
189,190,883
190,191,837
191,192,937
192,193,865
193,194,882
194,195,832
195,196,839
196,197,861
197,198,861
198,199,818
199,200,164966
