bin_lo_us,bin_hi_us,count
0,1,0
1,2,27
2,3,164
3,4,724
4,5,1544
5,6,3324
6,7,5264
7,8,7891
8,9,10181
9,10,11974
10,11,13305
11,12,13901
12,13,14113
13,14,14059
14,15,13978
15,16,13727
16,17,13371
17,18,12761
18,19,12098
19,20,11419
20,21,10633
21,22,9942
22,23,9166
23,24,8551
24,25,7928
25,26,7358
26,27,6845
27,28,6543
28,29,6170
29,30,5864
30,31,5488
31,32,5214
32,33,5003
33,34,4773
34,35,4618
35,36,4442
36,37,4186
37,38,3986
38,39,3819
39,40,3689
40,41,3595
41,42,3514
42,43,3393
43,44,3349
44,45,3290
45,46,3231
46,47,3119
47,48,3097
48,49,2978
49,50,2934
50,51,2794
51,52,2720
52,53,2595
53,54,2528
54,55,2458
55,56,2370
56,57,2287
57,58,2203
58,59,2134
59,60,2081
60,61,2038
61,62,1946
62,63,1887
63,64,1875
64,65,1826
65,66,1788
66,67,1772
67,68,1759
68,69,1680
69,70,1733
70,71,1697
71,72,1668
72,73,1666
73,74,1620
74,75,1644
75,76,1597
76,77,1544
77,78,1541
78,79,1495
79,80,1520
80,81,1453
81,82,1448
82,83,1405
83,84,1411
84,85,1342
85,86,1343
86,87,1330
87,88,1309
88,89,1270
89,90,1205
90,91,1278
91,92,1183
92,93,1233
93,94,1142
94,95,1167
95,96,1120
96,97,1135
97,98,1098
98,99,1088
99,100,1104
100,101,1042
101,102,1061
102,103,992
103,104,1042
104,105,983
105,106,987
106,107,1006
107,108,933
108,109,976
109,110,903
110,111,979
111,112,893
112,113,935
113,114,889
114,115,884
115,116,893
116,117,850
117,118,879
118,119,836
119,120,829
120,121,790
121,122,804
122,123,811
123,124,771
124,125,798
125,126,744
126,127,792
127,128,728
128,129,761
129,130,767
130,131,726
131,132,785
132,133,694
133,134,762
134,135,659
135,136,722
136,137,695
137,138,690
138,139,687
139,140,655
140,141,702
141,142,638
142,143,681
143,144,639
144,145,651
145,146,614
146,147,591
147,148,597
148,149,561
149,150,577
150,151,526
151,152,597
152,153,536
153,154,559
154,155,572
155,156,533
156,157,583
157,158,531
158,159,577
159,160,549
160,161,558
161,162,574
162,163,538
163,164,585
164,165,532
165,166,569
166,167,515
167,168,563
168,169,493
169,170,525
170,171,497
171,172,470
172,173,484
173,174,434
174,175,475
175,176,438
176,177,455
177,178,445
178,179,445
179,180,455
180,181,434
181,182,461
182,183,426
183,184,466
184,185,433
185,186,451
186,187,457
187,188,436
188,189,462
189,190,430
190,191,459
191,192,441
192,193,450
193,194,445
194,195,429
195,196,461
196,197,415
197,198,429
198,199,382
199,200,46351
