bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,6
5,6,11
6,7,131
7,8,261
8,9,335
9,10,391
10,11,634
11,12,1231
12,13,1973
13,14,2826
14,15,4138
15,16,6093
16,17,8164
17,18,10236
18,19,12475
19,20,14717
20,21,17108
21,22,19222
22,23,21186
23,24,23125
24,25,24481
25,26,25259
26,27,25982
27,28,26241
28,29,26094
29,30,25764
30,31,25332
31,32,24530
32,33,23763
33,34,22821
34,35,21675
35,36,20609
36,37,19529
37,38,18423
38,39,17141
39,40,16090
40,41,15136
41,42,14265
42,43,13392
43,44,12580
44,45,11911
45,46,11242
46,47,10685
47,48,10145
48,49,9561
49,50,9105
50,51,8624
51,52,8363
52,53,8007
53,54,7692
54,55,7335
55,56,7135
56,57,6812
57,58,6530
58,59,6292
59,60,6010
60,61,5778
61,62,5542
62,63,5275
63,64,5074
64,65,4933
65,66,4671
66,67,4561
67,68,4346
68,69,4173
69,70,4079
70,71,3920
71,72,3782
72,73,3765
73,74,3661
74,75,3611
75,76,3627
76,77,3523
77,78,3524
78,79,3511
79,80,3476
80,81,3445
81,82,3346
82,83,3316
83,84,3210
84,85,3120
85,86,3088
86,87,3010
87,88,2962
88,89,2921
89,90,2914
90,91,2778
91,92,2711
92,93,2562
93,94,2523
94,95,2426
95,96,2328
96,97,2275
97,98,2230
98,99,2196
99,100,2096
100,101,1987
101,102,1953
102,103,1916
103,104,1830
104,105,1828
105,106,1824
106,107,1824
107,108,1790
108,109,1678
109,110,1631
110,111,1654
111,112,1558
112,113,1503
113,114,1587
114,115,1631
115,116,1625
116,117,1478
117,118,1424
118,119,1378
119,120,1447
120,121,1338
121,122,1357
122,123,1307
123,124,1420
124,125,1430
125,126,1357
126,127,1210
127,128,1141
128,129,1226
129,130,1249
130,131,1168
131,132,1156
132,133,1249
133,134,1279
134,135,1230
135,136,1033
136,137,994
137,138,1090
138,139,1074
139,140,1095
140,141,1097
141,142,1099
142,143,1117
143,144,1070
144,145,966
145,146,928
146,147,990
147,148,948
148,149,928
149,150,976
150,151,996
151,152,1055
152,153,924
153,154,883
154,155,886
155,156,916
156,157,876
157,158,821
158,159,838
159,160,952
160,161,1013
161,162,851
162,163,803
163,164,809
164,165,870
165,166,825
166,167,772
167,168,780
168,169,834
169,170,915
170,171,798
171,172,715
172,173,716
173,174,783
174,175,761
175,176,728
176,177,718
177,178,754
178,179,822
179,180,736
180,181,680
181,182,691
182,183,674
183,184,689
184,185,699
185,186,686
186,187,709
187,188,715
188,189,619
189,190,623
190,191,610
191,192,669
192,193,554
193,194,606
194,195,619
195,196,674
196,197,658
197,198,562
198,199,527
199,200,103986
