bin_lo_us,bin_hi_us,count
0,1,0
1,2,158
2,3,493
3,4,707
4,5,1405
5,6,2045
6,7,2674
7,8,3056
8,9,3329
9,10,3508
10,11,3585
11,12,3553
12,13,3582
13,14,3528
14,15,3563
15,16,3512
16,17,3557
17,18,3463
18,19,3399
19,20,3334
20,21,3181
21,22,3056
22,23,2875
23,24,2760
24,25,2545
25,26,2386
26,27,2209
27,28,2044
28,29,1934
29,30,1881
30,31,1772
31,32,1757
32,33,1659
33,34,1607
34,35,1525
35,36,1435
36,37,1379
37,38,1314
38,39,1270
39,40,1235
40,41,1174
41,42,1139
42,43,1104
43,44,1079
44,45,1052
45,46,982
46,47,950
47,48,892
48,49,861
49,50,829
50,51,846
51,52,806
52,53,792
53,54,771
54,55,765
55,56,731
56,57,714
57,58,707
58,59,685
59,60,646
60,61,616
61,62,596
62,63,594
63,64,576
64,65,581
65,66,564
66,67,536
67,68,539
68,69,516
69,70,499
70,71,483
71,72,475
72,73,446
73,74,434
74,75,424
75,76,417
76,77,413
77,78,401
78,79,396
79,80,391
80,81,376
81,82,374
82,83,376
83,84,357
84,85,360
85,86,349
86,87,329
87,88,332
88,89,327
89,90,310
90,91,304
91,92,263
92,93,260
93,94,251
94,95,227
95,96,226
96,97,230
97,98,225
98,99,220
99,100,224
100,101,223
101,102,221
102,103,222
103,104,228
104,105,223
105,106,222
106,107,203
107,108,205
108,109,200
109,110,178
110,111,165
111,112,172
112,113,152
113,114,144
114,115,121
115,116,117
116,117,116
117,118,115
118,119,110
119,120,118
120,121,114
121,122,109
122,123,113
123,124,109
124,125,115
125,126,107
126,127,115
127,128,109
128,129,117
129,130,106
130,131,114
131,132,109
132,133,113
133,134,103
134,135,106
135,136,112
136,137,92
137,138,65
138,139,34
139,140,16
140,141,13
141,142,4
142,143,3
143,144,2
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
