bin_lo_us,bin_hi_us,count
0,1,0
1,2,28
2,3,79
3,4,153
4,5,213
5,6,304
6,7,372
7,8,487
8,9,626
9,10,924
10,11,1211
11,12,1425
12,13,1559
13,14,1764
14,15,2243
15,16,2950
16,17,3807
17,18,4456
18,19,4963
19,20,5446
20,21,6060
21,22,6667
22,23,7150
23,24,7511
24,25,8028
25,26,8437
26,27,8979
27,28,9486
28,29,10095
29,30,10687
30,31,11061
31,32,11274
32,33,11392
33,34,11342
34,35,11353
35,36,11106
36,37,10767
37,38,10594
38,39,10548
39,40,10374
40,41,10117
41,42,9701
42,43,9267
43,44,8886
44,45,8601
45,46,8133
46,47,7723
47,48,7313
48,49,6944
49,50,6655
50,51,6189
51,52,5919
52,53,5523
53,54,5268
54,55,4903
55,56,4743
56,57,4508
57,58,4296
58,59,4088
59,60,3926
60,61,3874
61,62,3652
62,63,3592
63,64,3432
64,65,3359
65,66,3206
66,67,3041
67,68,2962
68,69,2836
69,70,2779
70,71,2592
71,72,2509
72,73,2407
73,74,2329
74,75,2233
75,76,2189
76,77,2078
77,78,2025
78,79,1948
79,80,1933
80,81,1865
81,82,1767
82,83,1776
83,84,1750
84,85,1683
85,86,1686
86,87,1643
87,88,1651
88,89,1589
89,90,1538
90,91,1517
91,92,1481
92,93,1462
93,94,1406
94,95,1446
95,96,1332
96,97,1358
97,98,1319
98,99,1309
99,100,1234
100,101,1232
101,102,1201
102,103,1212
103,104,1142
104,105,1100
105,106,1098
106,107,1038
107,108,1049
108,109,1013
109,110,1021
110,111,975
111,112,955
112,113,952
113,114,884
114,115,940
115,116,846
116,117,905
117,118,803
118,119,817
119,120,825
120,121,767
121,122,816
122,123,733
123,124,823
124,125,727
125,126,763
126,127,747
127,128,733
128,129,747
129,130,685
130,131,708
131,132,671
132,133,685
133,134,668
134,135,635
135,136,656
136,137,584
137,138,634
138,139,598
139,140,605
140,141,595
141,142,608
142,143,567
143,144,576
144,145,585
145,146,540
146,147,573
147,148,529
148,149,561
149,150,513
150,151,547
151,152,516
152,153,533
153,154,526
154,155,480
155,156,556
156,157,476
157,158,541
158,159,480
159,160,515
160,161,492
161,162,459
162,163,469
163,164,441
164,165,450
165,166,431
166,167,422
167,168,411
168,169,383
169,170,401
170,171,376
171,172,364
172,173,389
173,174,366
174,175,380
175,176,346
176,177,361
177,178,340
178,179,342
179,180,351
180,181,345
181,182,346
182,183,351
183,184,346
184,185,341
185,186,343
186,187,318
187,188,355
188,189,313
189,190,346
190,191,320
191,192,319
192,193,335
193,194,312
194,195,340
195,196,307
196,197,325
197,198,298
198,199,308
199,200,20824
