bin_lo_us,bin_hi_us,count
0,1,0
1,2,129
2,3,269
3,4,280
4,5,444
5,6,515
6,7,651
7,8,788
8,9,956
9,10,1391
10,11,1671
11,12,2099
12,13,2425
13,14,2747
14,15,2849
15,16,3050
16,17,3264
17,18,3357
18,19,3406
19,20,3415
20,21,3390
21,22,3400
22,23,3382
23,24,3290
24,25,3299
25,26,3139
26,27,3065
27,28,2965
28,29,2828
29,30,2674
30,31,2499
31,32,2380
32,33,2225
33,34,2070
34,35,1940
35,36,1824
36,37,1729
37,38,1652
38,39,1588
39,40,1510
40,41,1425
41,42,1368
42,43,1335
43,44,1257
44,45,1239
45,46,1200
46,47,1151
47,48,1114
48,49,1053
49,50,1008
50,51,995
51,52,971
52,53,929
53,54,900
54,55,876
55,56,862
56,57,811
57,58,799
58,59,774
59,60,763
60,61,741
61,62,729
62,63,731
63,64,706
64,65,690
65,66,669
66,67,635
67,68,618
68,69,616
69,70,594
70,71,569
71,72,534
72,73,526
73,74,494
74,75,484
75,76,473
76,77,473
77,78,465
78,79,453
79,80,439
80,81,429
81,82,416
82,83,401
83,84,400
84,85,386
85,86,370
86,87,366
87,88,360
88,89,352
89,90,349
90,91,344
91,92,339
92,93,329
93,94,321
94,95,322
95,96,307
96,97,292
97,98,273
98,99,264
99,100,240
100,101,240
101,102,253
102,103,242
103,104,226
104,105,227
105,106,231
106,107,228
107,108,216
108,109,225
109,110,229
110,111,221
111,112,222
112,113,211
113,114,221
114,115,200
115,116,203
116,117,181
117,118,175
118,119,170
119,120,150
120,121,139
121,122,124
122,123,116
123,124,109
124,125,119
125,126,111
126,127,108
127,128,115
128,129,118
129,130,112
130,131,113
131,132,108
132,133,108
133,134,111
134,135,109
135,136,103
136,137,111
137,138,108
138,139,102
139,140,117
140,141,106
141,142,110
142,143,91
143,144,92
144,145,86
145,146,63
146,147,51
147,148,23
148,149,14
149,150,12
150,151,5
151,152,2
152,153,1
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
