bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,6
5,6,25
6,7,172
7,8,276
8,9,342
9,10,442
10,11,773
11,12,1469
12,13,2168
13,14,3308
14,15,4812
15,16,6787
16,17,8880
17,18,11099
18,19,13267
19,20,15717
20,21,17744
21,22,19568
22,23,21061
23,24,22118
24,25,22700
25,26,22676
26,27,22198
27,28,21678
28,29,20815
29,30,19914
30,31,18782
31,32,17724
32,33,16596
33,34,15488
34,35,14524
35,36,13610
36,37,12785
37,38,12001
38,39,11429
39,40,10797
40,41,10181
41,42,9739
42,43,9262
43,44,8827
44,45,8455
45,46,8032
46,47,7660
47,48,7428
48,49,7198
49,50,6904
50,51,6636
51,52,6426
52,53,6223
53,54,6044
54,55,5831
55,56,5589
56,57,5440
57,58,5235
58,59,4984
59,60,4806
60,61,4580
61,62,4438
62,63,4316
63,64,4106
64,65,4026
65,66,3953
66,67,3823
67,68,3746
68,69,3750
69,70,3680
70,71,3623
71,72,3630
72,73,3544
73,74,3612
74,75,3504
75,76,3482
76,77,3494
77,78,3426
78,79,3414
79,80,3352
80,81,3310
81,82,3309
82,83,3225
83,84,3142
84,85,3043
85,86,2923
86,87,2883
87,88,2865
88,89,2818
89,90,2787
90,91,2670
91,92,2622
92,93,2531
93,94,2450
94,95,2387
95,96,2335
96,97,2363
97,98,2316
98,99,2279
99,100,2159
100,101,2059
101,102,1984
102,103,1935
103,104,1992
104,105,1918
105,106,2007
106,107,1992
107,108,1976
108,109,1780
109,110,1768
110,111,1724
111,112,1749
112,113,1679
113,114,1769
114,115,1797
115,116,1826
116,117,1740
117,118,1607
118,119,1570
119,120,1535
120,121,1583
121,122,1596
122,123,1583
123,124,1618
124,125,1646
125,126,1612
126,127,1402
127,128,1361
128,129,1434
129,130,1450
130,131,1425
131,132,1396
132,133,1443
133,134,1542
134,135,1462
135,136,1333
136,137,1238
137,138,1306
138,139,1278
139,140,1250
140,141,1297
141,142,1308
142,143,1352
143,144,1313
144,145,1263
145,146,1152
146,147,1161
147,148,1221
148,149,1144
149,150,1177
150,151,1250
151,152,1311
152,153,1201
153,154,1089
154,155,1123
155,156,1163
156,157,1095
157,158,1063
158,159,1074
159,160,1139
160,161,1238
161,162,1137
162,163,1004
163,164,1021
164,165,1060
165,166,973
166,167,980
167,168,990
168,169,992
169,170,1139
170,171,1071
171,172,966
172,173,897
173,174,958
174,175,986
175,176,907
176,177,949
177,178,964
178,179,1047
179,180,977
180,181,917
181,182,890
182,183,896
183,184,848
184,185,883
185,186,927
186,187,919
187,188,975
188,189,913
189,190,839
190,191,820
191,192,890
192,193,815
193,194,810
194,195,841
195,196,908
196,197,970
197,198,849
198,199,728
199,200,227854
