bin_lo_us,bin_hi_us,count
0,1,0
1,2,44
2,3,106
3,4,151
4,5,201
5,6,376
6,7,664
7,8,1203
8,9,1916
9,10,2644
10,11,3354
11,12,4217
12,13,5128
13,14,6034
14,15,7111
15,16,8361
16,17,9717
17,18,10968
18,19,12017
19,20,12645
20,21,13386
21,22,13740
22,23,13823
23,24,14060
24,25,14100
25,26,14159
26,27,14056
27,28,14056
28,29,13842
29,30,13786
30,31,13633
31,32,13480
32,33,13260
33,34,13024
34,35,12790
35,36,12567
36,37,12272
37,38,11959
38,39,11616
39,40,11236
40,41,10833
41,42,10403
42,43,9921
43,44,9567
44,45,9048
45,46,8675
46,47,8362
47,48,8078
48,49,7876
49,50,7651
50,51,7400
51,52,7167
52,53,6972
53,54,6756
54,55,6596
55,56,6403
56,57,6292
57,58,6151
58,59,5893
59,60,5805
60,61,5617
61,62,5497
62,63,5375
63,64,5294
64,65,5146
65,66,4967
66,67,4885
67,68,4824
68,69,4700
69,70,4588
70,71,4520
71,72,4391
72,73,4305
73,74,4198
74,75,4061
75,76,3995
76,77,3838
77,78,3785
78,79,3676
79,80,3640
80,81,3556
81,82,3553
82,83,3418
83,84,3443
84,85,3423
85,86,3374
86,87,3337
87,88,3283
88,89,3232
89,90,3244
90,91,3172
91,92,3152
92,93,3103
93,94,3049
94,95,2967
95,96,2934
96,97,2906
97,98,2830
98,99,2834
99,100,2763
100,101,2724
101,102,2682
102,103,2644
103,104,2610
104,105,2577
105,106,2567
106,107,2525
107,108,2498
108,109,2457
109,110,2422
110,111,2369
111,112,2350
112,113,2267
113,114,2228
114,115,2219
115,116,2192
116,117,2175
117,118,2144
118,119,2108
119,120,2095
120,121,2079
121,122,2078
122,123,2042
123,124,2033
124,125,1975
125,126,1978
126,127,1936
127,128,1965
128,129,1899
129,130,1853
130,131,1846
131,132,1802
132,133,1823
133,134,1760
134,135,1793
135,136,1732
136,137,1750
137,138,1751
138,139,1701
139,140,1720
140,141,1703
141,142,1718
142,143,1661
143,144,1695
144,145,1655
145,146,1688
146,147,1618
147,148,1655
148,149,1614
149,150,1619
150,151,1584
151,152,1610
152,153,1552
153,154,1570
154,155,1539
155,156,1531
156,157,1517
157,158,1500
158,159,1497
159,160,1453
160,161,1464
161,162,1430
162,163,1439
163,164,1452
164,165,1409
165,166,1400
166,167,1382
167,168,1400
168,169,1374
169,170,1342
170,171,1377
171,172,1333
172,173,1322
173,174,1329
174,175,1317
175,176,1340
176,177,1296
177,178,1319
178,179,1251
179,180,1272
180,181,1246
181,182,1235
182,183,1214
183,184,1217
184,185,1211
185,186,1204
186,187,1190
187,188,1176
188,189,1182
189,190,1147
190,191,1149
191,192,1167
192,193,1113
193,194,1124
194,195,1121
195,196,1130
196,197,1092
197,198,1118
198,199,1058
199,200,219460
