bin_lo_us,bin_hi_us,count
0,1,0
1,2,9
2,3,124
3,4,347
4,5,1143
5,6,2811
6,7,5853
7,8,8941
8,9,13205
9,10,17865
10,11,22014
11,12,24692
12,13,26397
13,14,27472
14,15,28061
15,16,28267
16,17,28229
17,18,28191
18,19,27951
19,20,27726
20,21,27198
21,22,26343
22,23,25420
23,24,24334
24,25,23065
25,26,21719
26,27,20336
27,28,18885
28,29,17529
29,30,16220
30,31,14990
31,32,13879
32,33,13034
33,34,12227
34,35,11575
35,36,11051
36,37,10383
37,38,9959
38,39,9455
39,40,8939
40,41,8557
41,42,8104
42,43,7677
43,44,7281
44,45,6994
45,46,6772
46,47,6535
47,48,6359
48,49,6244
49,50,5997
50,51,5701
51,52,5538
52,53,5262
53,54,5151
54,55,4918
55,56,4661
56,57,4544
57,58,4305
58,59,4159
59,60,4001
60,61,3880
61,62,3829
62,63,3696
63,64,3607
64,65,3548
65,66,3462
66,67,3445
67,68,3387
68,69,3338
69,70,3291
70,71,3236
71,72,3214
72,73,3161
73,74,3144
74,75,3022
75,76,3021
76,77,2920
77,78,2900
78,79,2839
79,80,2728
80,81,2677
81,82,2630
82,83,2583
83,84,2545
84,85,2405
85,86,2350
86,87,2333
87,88,2286
88,89,2243
89,90,2169
90,91,2132
91,92,2162
92,93,2069
93,94,2039
94,95,1901
95,96,1956
96,97,1938
97,98,1903
98,99,1783
99,100,1709
100,101,1779
101,102,1771
102,103,1657
103,104,1564
104,105,1615
105,106,1625
106,107,1623
107,108,1433
108,109,1452
109,110,1499
110,111,1507
111,112,1428
112,113,1357
113,114,1354
114,115,1378
115,116,1417
116,117,1303
117,118,1247
118,119,1281
119,120,1308
120,121,1255
121,122,1216
122,123,1113
123,124,1239
124,125,1197
125,126,1185
126,127,1104
127,128,1122
128,129,1150
129,130,1078
130,131,1108
131,132,1016
132,133,1136
133,134,1042
134,135,1054
135,136,1061
136,137,984
137,138,1065
138,139,1012
139,140,1028
140,141,978
141,142,1049
142,143,998
143,144,975
144,145,916
145,146,955
146,147,990
147,148,884
148,149,946
149,150,820
150,151,951
151,152,860
152,153,890
153,154,836
154,155,817
155,156,876
156,157,780
157,158,870
158,159,736
159,160,752
160,161,783
161,162,789
162,163,719
163,164,731
164,165,729
165,166,779
166,167,761
167,168,687
168,169,737
169,170,699
170,171,773
171,172,669
172,173,686
173,174,691
174,175,671
175,176,732
176,177,650
177,178,655
178,179,682
179,180,684
180,181,659
181,182,618
182,183,612
183,184,640
184,185,613
185,186,612
186,187,544
187,188,579
188,189,617
189,190,571
190,191,575
191,192,514
192,193,604
193,194,562
194,195,545
195,196,542
196,197,551
197,198,590
198,199,550
199,200,69449
