bin_lo_us,bin_hi_us,count
0,1,0
1,2,8
2,3,47
3,4,67
4,5,223
5,6,328
6,7,372
7,8,470
8,9,561
9,10,685
10,11,852
11,12,1055
12,13,1342
13,14,2007
14,15,2651
15,16,3075
16,17,3612
17,18,4327
18,19,5361
19,20,6388
20,21,7199
21,22,8375
22,23,9270
23,24,10512
24,25,11439
25,26,12461
26,27,13238
27,28,13976
28,29,14640
29,30,15511
30,31,16409
31,32,17279
32,33,18187
33,34,18571
34,35,18629
35,36,18503
36,37,18364
37,38,18583
38,39,18268
39,40,17937
40,41,17296
41,42,16659
42,43,16025
43,44,15309
44,45,14731
45,46,14134
46,47,13428
47,48,12691
48,49,12091
49,50,11375
50,51,10764
51,52,10132
52,53,9540
53,54,8953
54,55,8540
55,56,8034
56,57,7631
57,58,7213
58,59,6954
59,60,6707
60,61,6418
61,62,6181
62,63,5969
63,64,5842
64,65,5632
65,66,5392
66,67,5302
67,68,5080
68,69,4941
69,70,4859
70,71,4688
71,72,4485
72,73,4428
73,74,4372
74,75,4211
75,76,4070
76,77,4033
77,78,3917
78,79,3863
79,80,3714
80,81,3684
81,82,3599
82,83,3578
83,84,3489
84,85,3432
85,86,3406
86,87,3318
87,88,3302
88,89,3238
89,90,3223
90,91,3099
91,92,3126
92,93,3099
93,94,3026
94,95,3020
95,96,2879
96,97,2923
97,98,2785
98,99,2824
99,100,2744
100,101,2681
101,102,2686
102,103,2637
103,104,2587
104,105,2557
105,106,2491
106,107,2429
107,108,2365
108,109,2377
109,110,2321
110,111,2271
111,112,2161
112,113,2132
113,114,2102
114,115,2117
115,116,2042
116,117,1914
117,118,1983
118,119,2003
119,120,1971
120,121,1875
121,122,1833
122,123,1838
123,124,1880
124,125,1857
125,126,1744
126,127,1784
127,128,1767
128,129,1819
129,130,1758
130,131,1680
131,132,1739
132,133,1727
133,134,1716
134,135,1673
135,136,1697
136,137,1672
137,138,1653
138,139,1647
139,140,1588
140,141,1585
141,142,1543
142,143,1534
143,144,1494
144,145,1517
145,146,1459
146,147,1427
147,148,1410
148,149,1427
149,150,1419
150,151,1347
151,152,1345
152,153,1303
153,154,1354
154,155,1315
155,156,1263
156,157,1219
157,158,1253
158,159,1297
159,160,1248
160,161,1203
161,162,1222
162,163,1206
163,164,1263
164,165,1200
165,166,1187
166,167,1156
167,168,1172
168,169,1183
169,170,1148
170,171,1130
171,172,1108
172,173,1185
173,174,1104
174,175,1132
175,176,1137
176,177,1092
177,178,1092
178,179,1093
179,180,1072
180,181,1011
181,182,1059
182,183,1023
183,184,1040
184,185,1036
185,186,1001
186,187,1019
187,188,975
188,189,1054
189,190,979
190,191,997
191,192,902
192,193,944
193,194,1000
194,195,954
195,196,928
196,197,876
197,198,994
198,199,908
199,200,178078
