bin_lo_us,bin_hi_us,count
0,0.902412,12033
0.902412,1.80482,64567
1.80482,2.70724,32514
2.70724,3.60965,17574
3.60965,4.51206,12208
4.51206,5.41447,9290
5.41447,6.31688,7057
6.31688,7.2193,6028
7.2193,8.12171,4913
8.12171,9.02412,3668
9.02412,9.92653,3624
9.92653,10.8289,2702
10.8289,11.7314,2343
11.7314,12.6338,2448
12.6338,13.5362,1728
13.5362,14.4386,1747
14.4386,15.341,1688
15.341,16.2434,1219
16.2434,17.1458,1239
17.1458,18.0482,1060
18.0482,18.9507,845
18.9507,19.8531,759
19.8531,20.7555,596
20.7555,21.6579,549
21.6579,22.5603,610
22.5603,23.4627,415
23.4627,24.3651,402
24.3651,25.2675,427
25.2675,26.1699,347
26.1699,27.0724,297
27.0724,27.9748,299
27.9748,28.8772,194
28.8772,29.7796,193
29.7796,30.682,212
30.682,31.5844,191
31.5844,32.4868,168
32.4868,33.3892,152
33.3892,34.2917,171
34.2917,35.1941,168
35.1941,36.0965,160
36.0965,36.9989,160
36.9989,37.9013,143
37.9013,38.8037,111
38.8037,39.7061,127
39.7061,40.6085,119
40.6085,41.511,157
41.511,42.4134,153
42.4134,43.3158,124
43.3158,44.2182,102
44.2182,45.1206,99
45.1206,46.023,110
46.023,46.9254,110
46.9254,47.8278,96
47.8278,48.7302,114
48.7302,49.6327,108
49.6327,50.5351,58
50.5351,51.4375,47
51.4375,52.3399,43
52.3399,53.2423,39
53.2423,54.1447,26
54.1447,55.0471,49
55.0471,55.9495,43
55.9495,56.852,37
56.852,57.7544,36
57.7544,58.6568,31
58.6568,59.5592,27
59.5592,60.4616,23
60.4616,61.364,21
61.364,62.2664,30
62.2664,63.1688,16
63.1688,64.0713,31
64.0713,64.9737,30
64.9737,65.8761,31
65.8761,66.7785,25
66.7785,67.6809,19
67.6809,68.5833,28
68.5833,69.4857,20
69.4857,70.3881,22
70.3881,71.2905,17
71.2905,72.193,16
72.193,73.0954,23
73.0954,73.9978,13
73.9978,74.9002,19
74.9002,75.8026,10
75.8026,76.705,15
76.705,77.6074,20
77.6074,78.5098,12
78.5098,79.4123,20
79.4123,80.3147,16
80.3147,81.2171,12
81.2171,82.1195,13
82.1195,83.0219,13
83.0219,83.9243,9
83.9243,84.8267,10
84.8267,85.7291,9
85.7291,86.6316,11
86.6316,87.534,9
87.534,88.4364,8
88.4364,89.3388,14
89.3388,90.2412,7
90.2412,91.1436,12
91.1436,92.046,10
92.046,92.9484,14
92.9484,93.8508,10
93.8508,94.7533,8
94.7533,95.6557,5
95.6557,96.5581,13
96.5581,97.4605,9
97.4605,98.3629,10
98.3629,99.2653,15
99.2653,100.168,6
100.168,101.07,11
101.07,101.973,7
101.973,102.875,9
102.875,103.777,9
103.777,104.68,5
104.68,105.582,5
105.582,106.485,8
106.485,107.387,4
107.387,108.289,6
108.289,109.192,7
109.192,110.094,5
110.094,110.997,1
110.997,111.899,8
111.899,112.801,6
112.801,113.704,3
113.704,114.606,9
114.606,115.509,5
115.509,116.411,6
116.411,117.314,3
117.314,118.216,5
118.216,119.118,6
119.118,120.021,4
120.021,120.923,5
120.923,121.826,6
121.826,122.728,5
122.728,123.63,4
123.63,124.533,3
124.533,125.435,4
125.435,126.338,0
126.338,127.24,0
127.24,128.143,4
128.143,129.045,1
129.045,129.947,1
129.947,130.85,2
130.85,131.752,2
131.752,132.655,1
132.655,133.557,0
133.557,134.459,4
134.459,135.362,1
135.362,136.264,3
136.264,137.167,1
137.167,138.069,2
138.069,138.971,2
138.971,139.874,1
139.874,140.776,0
140.776,141.679,1
141.679,142.581,0
142.581,143.484,1
143.484,144.386,1
144.386,145.288,1
145.288,146.191,1
146.191,147.093,1
147.093,147.996,2
147.996,148.898,0
148.898,149.8,1
149.8,150.703,1
150.703,151.605,0
151.605,152.508,2
152.508,153.41,1
153.41,154.312,0
154.312,155.215,2
155.215,156.117,0
156.117,157.02,1
157.02,157.922,1
157.922,158.825,0
158.825,159.727,1
159.727,160.629,0
160.629,161.532,1
161.532,162.434,1
162.434,163.337,2
163.337,164.239,2
164.239,165.141,1
165.141,166.044,2
166.044,166.946,1
166.946,167.849,0
167.849,168.751,3
168.751,169.653,2
169.653,170.556,2
170.556,171.458,2
171.458,172.361,1
172.361,173.263,0
173.263,174.166,0
174.166,175.068,0
175.068,175.97,0
175.97,176.873,0
176.873,177.775,0
177.775,178.678,0
178.678,179.58,0
179.58,180.482,0
