bin_lo_us,bin_hi_us,count
0,1,0
1,2,35
2,3,92
3,4,120
4,5,317
5,6,670
6,7,998
7,8,1329
8,9,1991
9,10,2711
10,11,3252
11,12,3775
12,13,4289
13,14,4811
14,15,5471
15,16,6199
16,17,6515
17,18,6775
18,19,6851
19,20,6879
20,21,6941
21,22,6831
22,23,6754
23,24,6549
24,25,6453
25,26,6280
26,27,5986
27,28,5713
28,29,5458
29,30,5186
30,31,4905
31,32,4637
32,33,4371
33,34,4006
34,35,3678
35,36,3439
36,37,3239
37,38,3027
38,39,2863
39,40,2667
40,41,2571
41,42,2444
42,43,2348
43,44,2211
44,45,2098
45,46,2046
46,47,1989
47,48,1914
48,49,1819
49,50,1773
50,51,1700
51,52,1648
52,53,1592
53,54,1556
54,55,1517
55,56,1483
56,57,1446
57,58,1408
58,59,1350
59,60,1319
60,61,1229
61,62,1178
62,63,1107
63,64,1056
64,65,989
65,66,940
66,67,926
67,68,893
68,69,872
69,70,850
70,71,849
71,72,836
72,73,834
73,74,810
74,75,805
75,76,794
76,77,784
77,78,765
78,79,756
79,80,772
80,81,726
81,82,723
82,83,705
83,84,683
84,85,680
85,86,665
86,87,649
87,88,634
88,89,622
89,90,616
90,91,601
91,92,591
92,93,567
93,94,532
94,95,539
95,96,512
96,97,525
97,98,497
98,99,489
99,100,489
100,101,476
101,102,468
102,103,452
103,104,439
104,105,440
105,106,438
106,107,416
107,108,412
108,109,399
109,110,386
110,111,395
111,112,390
112,113,393
113,114,385
114,115,398
115,116,393
116,117,389
117,118,386
118,119,371
119,120,369
120,121,332
121,122,353
122,123,321
123,124,302
124,125,287
125,126,293
126,127,294
127,128,285
128,129,289
129,130,282
130,131,276
131,132,286
132,133,274
133,134,277
134,135,284
135,136,270
136,137,284
137,138,277
138,139,285
139,140,273
140,141,275
141,142,271
142,143,265
143,144,258
144,145,264
145,146,250
146,147,248
147,148,234
148,149,231
149,150,229
150,151,222
151,152,220
152,153,222
153,154,216
154,155,214
155,156,225
156,157,199
157,158,193
158,159,192
159,160,191
160,161,194
161,162,182
162,163,189
163,164,181
164,165,176
165,166,165
166,167,167
167,168,167
168,169,168
169,170,172
170,171,166
171,172,163
172,173,169
173,174,165
174,175,166
175,176,173
176,177,168
177,178,166
178,179,165
179,180,168
180,181,167
181,182,167
182,183,167
183,184,172
184,185,168
185,186,156
186,187,161
187,188,166
188,189,154
189,190,143
190,191,152
191,192,144
192,193,135
193,194,126
194,195,118
195,196,117
196,197,118
197,198,123
198,199,123
199,200,8914
