bin_lo_us,bin_hi_us,count
0,0.071127,0
0.071127,0.142254,0
0.142254,0.213381,0
0.213381,0.284508,0
0.284508,0.355635,0
0.355635,0.426762,0
0.426762,0.497889,0
0.497889,0.569016,0
0.569016,0.640143,0
0.640143,0.71127,0
0.71127,0.782397,6
0.782397,0.853524,57
0.853524,0.924651,35
0.924651,0.995778,30
0.995778,1.0669,30
1.0669,1.13803,19
1.13803,1.20916,23
1.20916,1.28029,25
1.28029,1.35141,19
1.35141,1.42254,33
1.42254,1.49367,50
1.49367,1.56479,47
1.56479,1.63592,51
1.63592,1.70705,61
1.70705,1.77818,98
1.77818,1.8493,117
1.8493,1.92043,157
1.92043,1.99156,191
1.99156,2.06268,232
2.06268,2.13381,279
2.13381,2.20494,343
2.20494,2.27606,382
2.27606,2.34719,406
2.34719,2.41832,451
2.41832,2.48944,435
2.48944,2.56057,497
2.56057,2.6317,453
2.6317,2.70283,476
2.70283,2.77395,469
2.77395,2.84508,403
2.84508,2.91621,429
2.91621,2.98733,389
2.98733,3.05846,431
3.05846,3.12959,391
3.12959,3.20072,375
3.20072,3.27184,369
3.27184,3.34297,305
3.34297,3.4141,299
3.4141,3.48522,342
3.48522,3.55635,323
3.55635,3.62748,301
3.62748,3.6986,311
3.6986,3.76973,332
3.76973,3.84086,319
3.84086,3.91199,296
3.91199,3.98311,305
3.98311,4.05424,287
4.05424,4.12537,277
4.12537,4.19649,271
4.19649,4.26762,246
4.26762,4.33875,213
4.33875,4.40987,222
4.40987,4.481,194
4.481,4.55213,217
4.55213,4.62326,193
4.62326,4.69438,180
4.69438,4.76551,171
4.76551,4.83664,154
4.83664,4.90776,154
4.90776,4.97889,140
4.97889,5.05002,143
5.05002,5.12114,123
5.12114,5.19227,123
5.19227,5.2634,102
5.2634,5.33453,94
5.33453,5.40565,103
5.40565,5.47678,74
5.47678,5.54791,65
5.54791,5.61903,76
5.61903,5.69016,68
5.69016,5.76129,66
5.76129,5.83241,47
5.83241,5.90354,50
5.90354,5.97467,55
5.97467,6.0458,42
6.0458,6.11692,49
6.11692,6.18805,44
6.18805,6.25918,40
6.25918,6.3303,30
6.3303,6.40143,29
6.40143,6.47256,44
6.47256,6.54368,33
6.54368,6.61481,36
6.61481,6.68594,34
6.68594,6.75706,34
6.75706,6.82819,28
6.82819,6.89932,27
6.89932,6.97045,29
6.97045,7.04157,21
7.04157,7.1127,17
7.1127,7.18383,22
7.18383,7.25495,14
7.25495,7.32608,22
7.32608,7.39721,20
7.39721,7.46834,18
7.46834,7.53946,14
7.53946,7.61059,7
7.61059,7.68172,15
7.68172,7.75284,14
7.75284,7.82397,9
7.82397,7.8951,8
7.8951,7.96622,9
7.96622,8.03735,12
8.03735,8.10848,7
8.10848,8.17961,6
8.17961,8.25073,5
8.25073,8.32186,9
8.32186,8.39299,11
8.39299,8.46411,4
8.46411,8.53524,8
8.53524,8.60637,16
8.60637,8.67749,9
8.67749,8.74862,3
8.74862,8.81975,4
8.81975,8.89087,2
8.89087,8.962,4
8.962,9.03313,6
9.03313,9.10426,3
9.10426,9.17538,1
9.17538,9.24651,6
9.24651,9.31764,3
9.31764,9.38876,0
9.38876,9.45989,4
9.45989,9.53102,3
9.53102,9.60215,4
9.60215,9.67327,2
9.67327,9.7444,5
9.7444,9.81553,2
9.81553,9.88665,1
9.88665,9.95778,2
9.95778,10.0289,1
10.0289,10.1,4
10.1,10.1712,4
10.1712,10.2423,3
10.2423,10.3134,0
10.3134,10.3845,2
10.3845,10.4557,0
10.4557,10.5268,1
10.5268,10.5979,0
10.5979,10.6691,1
10.6691,10.7402,3
10.7402,10.8113,0
10.8113,10.8824,2
10.8824,10.9536,0
10.9536,11.0247,3
11.0247,11.0958,0
11.0958,11.1669,0
11.1669,11.2381,1
11.2381,11.3092,1
11.3092,11.3803,3
11.3803,11.4514,0
11.4514,11.5226,0
11.5226,11.5937,0
11.5937,11.6648,1
11.6648,11.736,0
11.736,11.8071,0
11.8071,11.8782,1
11.8782,11.9493,0
11.9493,12.0205,1
12.0205,12.0916,0
12.0916,12.1627,0
12.1627,12.2338,0
12.2338,12.305,0
12.305,12.3761,0
12.3761,12.4472,0
12.4472,12.5184,0
12.5184,12.5895,0
12.5895,12.6606,0
12.6606,12.7317,0
12.7317,12.8029,0
12.8029,12.874,0
12.874,12.9451,0
12.9451,13.0162,0
13.0162,13.0874,0
13.0874,13.1585,0
13.1585,13.2296,0
13.2296,13.3007,0
13.3007,13.3719,0
13.3719,13.443,0
13.443,13.5141,0
13.5141,13.5853,1
13.5853,13.6564,0
13.6564,13.7275,0
13.7275,13.7986,0
13.7986,13.8698,0
13.8698,13.9409,0
13.9409,14.012,0
14.012,14.0831,0
14.0831,14.1543,0
14.1543,14.2254,0
