bin_lo_us,bin_hi_us,count
0,1,0
1,2,11
2,3,98
3,4,154
4,5,382
5,6,884
6,7,1573
7,8,2605
8,9,3719
9,10,5514
10,11,7844
11,12,10666
12,13,13520
13,14,16236
14,15,19076
15,16,21343
16,17,23411
17,18,24162
18,19,24702
19,20,24561
20,21,24142
21,22,23045
22,23,21855
23,24,20176
24,25,18436
25,26,16264
26,27,13987
27,28,12269
28,29,10577
29,30,9331
30,31,8349
31,32,7581
32,33,6899
33,34,6375
34,35,5904
35,36,5536
36,37,5180
37,38,4862
38,39,4446
39,40,4079
40,41,3851
41,42,3614
42,43,3294
43,44,3137
44,45,2837
45,46,2648
46,47,2466
47,48,2242
48,49,2056
49,50,2009
50,51,1842
51,52,1810
52,53,1714
53,54,1607
54,55,1499
55,56,1437
56,57,1326
57,58,1269
58,59,1260
59,60,1237
60,61,1220
61,62,1222
62,63,1190
63,64,1143
64,65,1084
65,66,1017
66,67,985
67,68,978
68,69,919
69,70,897
70,71,942
71,72,830
72,73,791
73,74,822
74,75,722
75,76,739
76,77,744
77,78,705
78,79,728
79,80,727
80,81,689
81,82,698
82,83,609
83,84,594
84,85,572
85,86,600
86,87,590
87,88,585
88,89,602
89,90,538
90,91,560
91,92,543
92,93,498
93,94,498
94,95,486
95,96,485
96,97,478
97,98,475
98,99,443
99,100,416
100,101,430
101,102,406
102,103,398
103,104,382
104,105,382
105,106,410
106,107,392
107,108,371
108,109,366
109,110,360
110,111,344
111,112,332
112,113,299
113,114,320
114,115,312
115,116,305
116,117,304
117,118,273
118,119,288
119,120,245
120,121,268
121,122,280
122,123,254
123,124,247
124,125,276
125,126,256
126,127,248
127,128,242
128,129,238
129,130,239
130,131,231
131,132,228
132,133,234
133,134,239
134,135,241
135,136,230
136,137,223
137,138,233
138,139,217
139,140,223
140,141,229
141,142,219
142,143,232
143,144,209
144,145,232
145,146,214
146,147,197
147,148,186
148,149,173
149,150,171
150,151,166
151,152,182
152,153,164
153,154,155
154,155,134
155,156,145
156,157,133
157,158,140
158,159,135
159,160,136
160,161,126
161,162,150
162,163,129
163,164,119
164,165,133
165,166,122
166,167,124
167,168,123
168,169,122
169,170,123
170,171,118
171,172,112
172,173,115
173,174,110
174,175,112
175,176,109
176,177,120
177,178,114
178,179,125
179,180,108
180,181,107
181,182,113
182,183,102
183,184,121
184,185,109
185,186,106
186,187,128
187,188,113
188,189,114
189,190,93
190,191,111
191,192,109
192,193,121
193,194,110
194,195,120
195,196,121
196,197,110
197,198,101
198,199,108
199,200,2166
