bin_lo_us,bin_hi_us,count
0,1,0
1,2,29
2,3,101
3,4,96
4,5,204
5,6,286
6,7,329
7,8,379
8,9,518
9,10,843
10,11,1249
11,12,1756
12,13,2114
13,14,2861
14,15,3390
15,16,4215
16,17,4927
17,18,5985
18,19,7067
19,20,8382
20,21,9705
21,22,11440
22,23,12927
23,24,14551
24,25,16442
25,26,18360
26,27,20236
27,28,22521
28,29,24484
29,30,26892
30,31,28274
31,32,30313
32,33,32610
33,34,34296
34,35,35602
35,36,36808
36,37,38091
37,38,39121
38,39,39502
39,40,39607
40,41,39720
41,42,39845
42,43,39535
43,44,39240
44,45,38720
45,46,37942
46,47,37061
47,48,35981
48,49,34708
49,50,33565
50,51,32018
51,52,30635
52,53,29500
53,54,28303
54,55,26998
55,56,25835
56,57,24335
57,58,23159
58,59,22038
59,60,20789
60,61,19963
61,62,18974
62,63,17997
63,64,17150
64,65,16236
65,66,15495
66,67,14747
67,68,14058
68,69,13462
69,70,13063
70,71,12413
71,72,11779
72,73,11239
73,74,10803
74,75,10435
75,76,10123
76,77,9635
77,78,9317
78,79,9037
79,80,8631
80,81,8270
81,82,8050
82,83,7772
83,84,7646
84,85,7433
85,86,7302
86,87,6971
87,88,6891
88,89,6740
89,90,6664
90,91,6487
91,92,6419
92,93,6337
93,94,6118
94,95,6083
95,96,5943
96,97,5859
97,98,5735
98,99,5667
99,100,5541
100,101,5476
101,102,5451
102,103,5329
103,104,5118
104,105,4998
105,106,4896
106,107,4862
107,108,4738
108,109,4705
109,110,4543
110,111,4459
111,112,4308
112,113,4183
113,114,4012
114,115,3980
115,116,3929
116,117,3877
117,118,3757
118,119,3687
119,120,3638
120,121,3545
121,122,3378
122,123,3405
123,124,3283
124,125,3285
125,126,3275
126,127,3292
127,128,3236
128,129,3075
129,130,3007
130,131,2962
131,132,3019
132,133,2888
133,134,2848
134,135,2757
135,136,2805
136,137,2800
137,138,2733
138,139,2489
139,140,2531
140,141,2535
141,142,2445
142,143,2437
143,144,2334
144,145,2331
145,146,2381
146,147,2404
147,148,2141
148,149,2174
149,150,2188
150,151,2092
151,152,2074
152,153,2074
153,154,2008
154,155,2048
155,156,2032
156,157,1957
157,158,2002
158,159,1959
159,160,1891
160,161,1921
161,162,1915
162,163,1908
163,164,1938
164,165,1927
165,166,1817
166,167,1853
167,168,1833
168,169,1773
169,170,1836
170,171,1816
171,172,1791
172,173,1865
173,174,1799
174,175,1675
175,176,1691
176,177,1792
177,178,1717
178,179,1720
179,180,1717
180,181,1665
181,182,1718
182,183,1634
183,184,1507
184,185,1551
185,186,1569
186,187,1528
187,188,1499
188,189,1485
189,190,1414
190,191,1492
191,192,1392
192,193,1298
193,194,1368
194,195,1356
195,196,1359
196,197,1334
197,198,1364
198,199,1316
199,200,224008
