bin_lo_us,bin_hi_us,count
0,1,0
1,2,62
2,3,146
3,4,284
4,5,513
5,6,645
6,7,732
7,8,938
8,9,1017
9,10,1092
10,11,1317
11,12,1555
12,13,1903
13,14,2234
14,15,2552
15,16,2812
16,17,3022
17,18,3438
18,19,3859
19,20,4059
20,21,4236
21,22,4463
22,23,4705
23,24,4913
24,25,5209
25,26,5448
26,27,5572
27,28,5643
28,29,5630
29,30,5659
30,31,5629
31,32,5646
32,33,5611
33,34,5552
34,35,5380
35,36,5373
36,37,5273
37,38,5116
38,39,4986
39,40,4799
40,41,4572
41,42,4383
42,43,4210
43,44,3952
44,45,3756
45,46,3601
46,47,3448
47,48,3314
48,49,3150
49,50,2991
50,51,2866
51,52,2682
52,53,2545
53,54,2379
54,55,2220
55,56,2137
56,57,2007
57,58,1971
58,59,1883
59,60,1810
60,61,1757
61,62,1678
62,63,1633
63,64,1600
64,65,1553
65,66,1504
66,67,1436
67,68,1386
68,69,1317
69,70,1282
70,71,1231
71,72,1180
72,73,1119
73,74,1117
74,75,1071
75,76,1000
76,77,984
77,78,964
78,79,941
79,80,910
80,81,862
81,82,863
82,83,833
83,84,831
84,85,812
85,86,806
86,87,777
87,88,763
88,89,741
89,90,713
90,91,724
91,92,694
92,93,677
93,94,667
94,95,645
95,96,632
96,97,624
97,98,600
98,99,595
99,100,576
100,101,570
101,102,548
102,103,537
103,104,541
104,105,538
105,106,541
106,107,527
107,108,523
108,109,520
109,110,489
110,111,475
111,112,452
112,113,468
113,114,442
114,115,423
115,116,404
116,117,394
117,118,373
118,119,363
119,120,356
120,121,352
121,122,353
122,123,358
123,124,346
124,125,342
125,126,333
126,127,321
127,128,328
128,129,334
129,130,320
130,131,323
131,132,313
132,133,302
133,134,281
134,135,292
135,136,282
136,137,277
137,138,243
138,139,244
139,140,234
140,141,221
141,142,218
142,143,210
143,144,204
144,145,198
145,146,181
146,147,177
147,148,171
148,149,168
149,150,162
150,151,163
151,152,172
152,153,168
153,154,159
154,155,160
155,156,153
156,157,152
157,158,138
158,159,131
159,160,143
160,161,142
161,162,133
162,163,129
163,164,125
164,165,118
165,166,115
166,167,123
167,168,121
168,169,122
169,170,118
170,171,115
171,172,116
172,173,107
173,174,103
174,175,120
175,176,109
176,177,112
177,178,118
178,179,113
179,180,113
180,181,106
181,182,106
182,183,111
183,184,107
184,185,118
185,186,114
186,187,114
187,188,106
188,189,113
189,190,105
190,191,119
191,192,111
192,193,108
193,194,110
194,195,111
195,196,108
196,197,102
197,198,108
198,199,105
199,200,1581
