bin_lo_us,bin_hi_us,count
0,1,0
1,2,1306
2,3,8587
3,4,12455
4,5,14316
5,6,14296
6,7,14253
7,8,14316
8,9,14264
9,10,14244
10,11,14169
11,12,14218
12,13,14162
13,14,14101
14,15,14037
15,16,13801
16,17,13571
17,18,13117
18,19,12234
19,20,11387
20,21,10609
21,22,9886
22,23,9140
23,24,8560
24,25,7923
25,26,7290
26,27,6773
27,28,6401
28,29,5998
29,30,5740
30,31,5468
31,32,5234
32,33,5009
33,34,4844
34,35,4637
35,36,4504
36,37,4219
37,38,3987
38,39,3712
39,40,3561
40,41,3495
41,42,3299
42,43,3260
43,44,3144
44,45,3016
45,46,2950
46,47,2782
47,48,2692
48,49,2571
49,50,2479
50,51,2429
51,52,2260
52,53,2234
53,54,2131
54,55,2076
55,56,2012
56,57,1928
57,58,1913
58,59,1860
59,60,1823
60,61,1796
61,62,1757
62,63,1752
63,64,1692
64,65,1678
65,66,1655
66,67,1614
67,68,1622
68,69,1512
69,70,1525
70,71,1464
71,72,1443
72,73,1395
73,74,1403
74,75,1360
75,76,1322
76,77,1317
77,78,1277
78,79,1233
79,80,1201
80,81,1193
81,82,1153
82,83,1089
83,84,1070
84,85,1057
85,86,1045
86,87,1035
87,88,1001
88,89,979
89,90,948
90,91,946
91,92,921
92,93,914
93,94,887
94,95,846
95,96,859
96,97,861
97,98,822
98,99,834
99,100,797
100,101,779
101,102,781
102,103,781
103,104,749
104,105,696
105,106,708
106,107,691
107,108,683
108,109,684
109,110,678
110,111,661
111,112,678
112,113,646
113,114,652
114,115,639
115,116,646
116,117,613
117,118,591
118,119,580
119,120,577
120,121,570
121,122,554
122,123,555
123,124,565
124,125,539
125,126,556
126,127,551
127,128,536
128,129,551
129,130,517
130,131,537
131,132,498
132,133,479
133,134,483
134,135,452
135,136,450
136,137,454
137,138,447
138,139,428
139,140,432
140,141,428
141,142,428
142,143,430
143,144,414
144,145,422
145,146,393
146,147,392
147,148,399
148,149,376
149,150,370
150,151,372
151,152,380
152,153,368
153,154,357
154,155,343
155,156,348
156,157,355
157,158,347
158,159,342
159,160,356
160,161,354
161,162,344
162,163,349
163,164,334
164,165,333
165,166,333
166,167,331
167,168,340
168,169,337
169,170,339
170,171,325
171,172,342
172,173,330
173,174,315
174,175,331
175,176,314
176,177,311
177,178,285
178,179,293
179,180,284
180,181,260
181,182,245
182,183,233
183,184,243
184,185,230
185,186,243
186,187,238
187,188,230
188,189,243
189,190,228
190,191,219
191,192,229
192,193,217
193,194,233
194,195,216
195,196,228
196,197,220
197,198,218
198,199,233
199,200,16113
