bin_lo_us,bin_hi_us,count
0,1,0
1,2,18
2,3,100
3,4,122
4,5,170
5,6,283
6,7,520
7,8,1085
8,9,1815
9,10,2492
10,11,3209
11,12,4349
12,13,5506
13,14,6530
14,15,7637
15,16,8740
16,17,9534
17,18,9661
18,19,9785
19,20,9592
20,21,9443
21,22,9031
22,23,8330
23,24,7624
24,25,6842
25,26,6184
26,27,5609
27,28,4993
28,29,4580
29,30,4211
30,31,3897
31,32,3662
32,33,3360
33,34,3149
34,35,2985
35,36,2821
36,37,2653
37,38,2480
38,39,2392
39,40,2264
40,41,2180
41,42,2044
42,43,1966
43,44,1855
44,45,1765
45,46,1703
46,47,1654
47,48,1577
48,49,1531
49,50,1514
50,51,1470
51,52,1424
52,53,1373
53,54,1332
54,55,1283
55,56,1264
56,57,1221
57,58,1165
58,59,1149
59,60,1094
60,61,1057
61,62,1035
62,63,1000
63,64,978
64,65,973
65,66,927
66,67,912
67,68,885
68,69,896
69,70,837
70,71,840
71,72,787
72,73,822
73,74,762
74,75,750
75,76,736
76,77,700
77,78,735
78,79,652
79,80,670
80,81,632
81,82,625
82,83,594
83,84,574
84,85,579
85,86,549
86,87,576
87,88,546
88,89,543
89,90,551
90,91,522
91,92,534
92,93,495
93,94,508
94,95,493
95,96,482
96,97,467
97,98,444
98,99,444
99,100,430
100,101,428
101,102,410
102,103,415
103,104,404
104,105,393
105,106,367
106,107,364
107,108,373
108,109,344
109,110,384
110,111,330
111,112,367
112,113,322
113,114,356
114,115,331
115,116,336
116,117,357
117,118,305
118,119,370
119,120,310
120,121,342
121,122,325
122,123,325
123,124,329
124,125,305
125,126,322
126,127,311
127,128,295
128,129,309
129,130,275
130,131,295
131,132,261
132,133,276
133,134,241
134,135,240
135,136,242
136,137,234
137,138,225
138,139,217
139,140,231
140,141,226
141,142,232
142,143,219
143,144,228
144,145,223
145,146,228
146,147,218
147,148,219
148,149,232
149,150,212
150,151,239
151,152,204
152,153,237
153,154,203
154,155,218
155,156,234
156,157,219
157,158,223
158,159,220
159,160,210
160,161,214
161,162,214
162,163,199
163,164,192
164,165,199
165,166,186
166,167,178
167,168,158
168,169,162
169,170,155
170,171,135
171,172,168
172,173,134
173,174,136
174,175,124
175,176,117
176,177,123
177,178,114
178,179,127
179,180,115
180,181,126
181,182,117
182,183,120
183,184,102
184,185,117
185,186,108
186,187,108
187,188,118
188,189,109
189,190,118
190,191,105
191,192,116
192,193,107
193,194,108
194,195,117
195,196,104
196,197,125
197,198,101
198,199,120
199,200,3774
