bin_lo_us,bin_hi_us,count
0,1.2547,0
1.2547,2.50941,0
2.50941,3.76411,0
3.76411,5.01881,0
5.01881,6.27351,0
6.27351,7.52822,0
7.52822,8.78292,42
8.78292,10.0376,323
10.0376,11.2923,818
11.2923,12.547,828
12.547,13.8017,853
13.8017,15.0564,1004
15.0564,16.3111,1014
16.3111,17.5658,842
17.5658,18.8205,719
18.8205,20.0752,580
20.0752,21.3299,423
21.3299,22.5846,338
22.5846,23.8394,327
23.8394,25.0941,276
25.0941,26.3488,335
26.3488,27.6035,288
27.6035,28.8582,359
28.8582,30.1129,276
30.1129,31.3676,221
31.3676,32.6223,197
32.6223,33.877,137
33.877,35.1317,120
35.1317,36.3864,105
36.3864,37.6411,107
37.6411,38.8958,114
38.8958,40.1505,117
40.1505,41.4052,142
41.4052,42.6599,186
42.6599,43.9146,195
43.9146,45.1693,207
45.1693,46.424,126
46.424,47.6787,145
47.6787,48.9334,129
48.9334,50.1881,104
50.1881,51.4428,91
51.4428,52.6975,51
52.6975,53.9522,57
53.9522,55.2069,57
55.2069,56.4616,67
56.4616,57.7163,65
57.7163,58.971,107
58.971,60.2257,126
60.2257,61.4804,112
61.4804,62.7351,100
62.7351,63.9898,100
63.9898,65.2445,104
65.2445,66.4992,76
66.4992,67.7539,84
67.7539,69.0087,78
69.0087,70.2634,51
70.2634,71.5181,67
71.5181,72.7728,50
72.7728,74.0275,49
74.0275,75.2822,57
75.2822,76.5369,54
76.5369,77.7916,49
77.7916,79.0463,62
79.0463,80.301,81
80.301,81.5557,60
81.5557,82.8104,77
82.8104,84.0651,66
84.0651,85.3198,70
85.3198,86.5745,62
86.5745,87.8292,61
87.8292,89.0839,41
89.0839,90.3386,38
90.3386,91.5933,32
91.5933,92.848,15
92.848,94.1027,34
94.1027,95.3574,51
95.3574,96.6121,44
96.6121,97.8668,50
97.8668,99.1215,50
99.1215,100.376,49
100.376,101.631,58
101.631,102.886,34
102.886,104.14,35
104.14,105.395,55
105.395,106.65,23
106.65,107.904,28
107.904,109.159,18
109.159,110.414,17
110.414,111.669,24
111.669,112.923,20
112.923,114.178,26
114.178,115.433,35
115.433,116.687,43
116.687,117.942,39
117.942,119.197,34
119.197,120.451,34
120.451,121.706,23
121.706,122.961,25
122.961,124.216,15
124.216,125.47,22
125.47,126.725,26
126.725,127.98,14
127.98,129.234,27
129.234,130.489,37
130.489,131.744,26
131.744,132.998,27
132.998,134.253,36
134.253,135.508,29
135.508,136.763,33
136.763,138.017,9
138.017,139.272,18
139.272,140.527,25
140.527,141.781,17
141.781,143.036,19
143.036,144.291,19
144.291,145.546,8
145.546,146.8,15
146.8,148.055,14
148.055,149.31,5
149.31,150.564,13
150.564,151.819,21
151.819,153.074,33
153.074,154.328,27
154.328,155.583,20
155.583,156.838,16
156.838,158.093,23
158.093,159.347,21
159.347,160.602,15
160.602,161.857,10
161.857,163.111,9
163.111,164.366,21
164.366,165.621,16
165.621,166.875,9
166.875,168.13,16
168.13,169.385,19
169.385,170.64,23
170.64,171.894,21
171.894,173.149,5
173.149,174.404,14
174.404,175.658,17
175.658,176.913,6
176.913,178.168,5
178.168,179.422,2
179.422,180.677,1
180.677,181.932,14
181.932,183.187,3
183.187,184.441,1
184.441,185.696,13
185.696,186.951,14
186.951,188.205,19
188.205,189.46,5
189.46,190.715,16
190.715,191.97,14
191.97,193.224,7
193.224,194.479,2
194.479,195.734,4
195.734,196.988,10
196.988,198.243,2
198.243,199.498,6
199.498,200.752,10
200.752,202.007,18
202.007,203.262,9
203.262,204.517,15
204.517,205.771,12
205.771,207.026,7
207.026,208.281,2
208.281,209.535,9
209.535,210.79,4
210.79,212.045,12
212.045,213.299,15
213.299,214.554,9
214.554,215.809,13
215.809,217.064,3
217.064,218.318,10
218.318,219.573,4
219.573,220.828,12
220.828,222.082,9
222.082,223.337,9
223.337,224.592,9
224.592,225.846,7
225.846,227.101,9
227.101,228.356,7
228.356,229.611,8
229.611,230.865,6
230.865,232.12,7
232.12,233.375,8
233.375,234.629,4
234.629,235.884,4
235.884,237.139,6
237.139,238.394,3
238.394,239.648,7
239.648,240.903,0
240.903,242.158,0
242.158,243.412,0
243.412,244.667,0
244.667,245.922,0
245.922,247.176,0
247.176,248.431,0
248.431,249.686,0
249.686,250.941,0
