bin_lo_us,bin_hi_us,count
0,1,0
1,2,1
2,3,23
3,4,18
4,5,11
5,6,9
6,7,6
7,8,4
8,9,43
9,10,52
10,11,103
11,12,88
12,13,147
13,14,175
14,15,112
15,16,106
16,17,202
17,18,357
18,19,501
19,20,591
20,21,593
21,22,834
22,23,902
23,24,1227
24,25,1278
25,26,1557
26,27,1981
27,28,2000
28,29,1986
29,30,2210
30,31,2342
31,32,2520
32,33,2533
33,34,2432
34,35,2306
35,36,2574
36,37,2621
37,38,2354
38,39,2335
39,40,2208
40,41,1932
41,42,1754
42,43,1642
43,44,1429
44,45,1240
45,46,1224
46,47,1162
47,48,950
48,49,886
49,50,732
50,51,645
51,52,587
52,53,527
53,54,530
54,55,448
55,56,412
56,57,354
57,58,344
58,59,349
59,60,306
60,61,281
61,62,261
62,63,253
63,64,241
64,65,254
65,66,214
66,67,189
67,68,194
68,69,181
69,70,179
70,71,170
71,72,161
72,73,160
73,74,165
74,75,154
75,76,148
76,77,166
77,78,118
78,79,130
79,80,125
80,81,114
81,82,125
82,83,114
83,84,104
84,85,112
85,86,109
86,87,83
87,88,98
88,89,94
89,90,83
90,91,86
91,92,94
92,93,67
93,94,65
94,95,76
95,96,76
96,97,70
97,98,49
98,99,65
99,100,70
100,101,57
101,102,62
102,103,59
103,104,63
104,105,77
105,106,56
106,107,48
107,108,53
108,109,55
109,110,47
110,111,66
111,112,45
112,113,41
113,114,36
114,115,49
115,116,40
116,117,45
117,118,37
118,119,38
119,120,34
120,121,28
121,122,28
122,123,29
123,124,25
124,125,26
125,126,18
126,127,13
127,128,10
128,129,7
129,130,12
130,131,10
131,132,2
132,133,6
133,134,4
134,135,3
135,136,2
136,137,2
137,138,1
138,139,4
139,140,1
140,141,3
141,142,0
142,143,1
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
