bin_lo_us,bin_hi_us,count
0,1,0
1,2,12
2,3,170
3,4,464
4,5,1764
5,6,4201
6,7,7954
7,8,13132
8,9,19260
9,10,25733
10,11,31957
11,12,37245
12,13,41481
13,14,45328
14,15,48465
15,16,51003
16,17,53131
17,18,54374
18,19,54995
19,20,54822
20,21,54302
21,22,52868
22,23,51248
23,24,48992
24,25,46624
25,26,44093
26,27,41485
27,28,38870
28,29,36302
29,30,33834
30,31,31337
31,32,29192
32,33,27484
33,34,26058
34,35,24560
35,36,23217
36,37,22074
37,38,21077
38,39,19883
39,40,18776
40,41,17733
41,42,16892
42,43,16058
43,44,15352
44,45,14759
45,46,14140
46,47,13865
47,48,13289
48,49,12965
49,50,12401
50,51,11996
51,52,11377
52,53,10864
53,54,10402
54,55,9953
55,56,9605
56,57,9189
57,58,8868
58,59,8368
59,60,8041
60,61,7762
61,62,7469
62,63,7286
63,64,7123
64,65,6991
65,66,6827
66,67,6764
67,68,6665
68,69,6700
69,70,6586
70,71,6558
71,72,6438
72,73,6368
73,74,6361
74,75,6371
75,76,6186
76,77,6156
77,78,5968
78,79,5883
79,80,5671
80,81,5451
81,82,5468
82,83,5399
83,84,5352
84,85,5256
85,86,5131
86,87,4899
87,88,4649
88,89,4517
89,90,4355
90,91,4376
91,92,4318
92,93,4227
93,94,4160
94,95,4051
95,96,3801
96,97,3668
97,98,3653
98,99,3622
99,100,3582
100,101,3517
101,102,3499
102,103,3450
103,104,3324
104,105,3192
105,106,3052
106,107,3005
107,108,3082
108,109,3097
109,110,3011
110,111,2975
111,112,2984
112,113,2890
113,114,2750
114,115,2660
115,116,2593
116,117,2649
117,118,2609
118,119,2642
119,120,2529
120,121,2511
121,122,2548
122,123,2371
123,124,2332
124,125,2306
125,126,2264
126,127,2320
127,128,2298
128,129,2277
129,130,2245
130,131,2217
131,132,2151
132,133,2072
133,134,2045
134,135,2099
135,136,2050
136,137,2021
137,138,2019
138,139,2046
139,140,2019
140,141,1882
141,142,1845
142,143,1867
143,144,1875
144,145,1841
145,146,1860
146,147,1829
147,148,1909
148,149,1926
149,150,1794
150,151,1703
151,152,1732
152,153,1768
153,154,1705
154,155,1783
155,156,1723
156,157,1726
157,158,1750
158,159,1701
159,160,1574
160,161,1625
161,162,1577
162,163,1571
163,164,1607
164,165,1563
165,166,1535
166,167,1570
167,168,1475
168,169,1487
169,170,1445
170,171,1483
171,172,1412
172,173,1501
173,174,1400
174,175,1495
175,176,1421
176,177,1324
177,178,1324
178,179,1307
179,180,1323
180,181,1223
181,182,1361
182,183,1273
183,184,1290
184,185,1288
185,186,1198
186,187,1150
187,188,1154
188,189,1243
189,190,1132
190,191,1206
191,192,1155
192,193,1193
193,194,1168
194,195,1087
195,196,1138
196,197,1021
197,198,1121
198,199,1100
199,200,199740
